864	4075630	2086109	320	33	33
865	4157936	4407871	198	-1	70
866	2768048	3098661	239	32	32
867	3431734	2764237	6	-1	80
868	2199057	5175477	172	47	47
869	974232	837492	63	5	5
870	1014610	7479690	340	-1	55
871	200652	3562920	271	-1	60
872	2304762	5851455	33	27	27
873	4606607	3956341	15	44	44
874	4671973	5632327	227	3	3
875	449804	667100	184	-1	98
876	1554220	3336536	100	-1	95
877	2753790	7521973	325	34	34
878	3230249	4537556	250	36	36
879	2653253	736389	282	-1	86
880	3780442	2278136	191	19	19
881	1561770	6038944	154	28	28
882	271027	5743245	65	-1	82
883	1561621	6039195	287	28	28
884	4278860	4798227	120	43	43
885	4265764	5579078	176	-1	66
886	4884131	3127218	343	-1	93
887	1551005	4329416	159	12	12
888	27065	4004670	122	-1	89
889	1916371	5029725	192	-1	52
890	1359219	3259528	39	18	18
891	4861120	8169880	70	7	7
892	1550970	4329635	224	12	12
893	3431737	2764404	322	-1	80
894	223542	1427367	71	42	42
895	4075610	2085872	57	33	33
896	4534527	3952165	94	29	29
897	3939581	305849	94	-1	65
898	2768068	3098647	224	32	32
899	4598672	2829390	294	-1	62
900	269423	6978306	349	4	4
901	3359926	5047401	11	23	23
902	2943252	8235953	166	50	50
903	3404390	4696361	63	-1	90
904	1888722	2439362	84	-1	99
905	4606604	3956300	25	44	44
906	3431845	2764436	242	-1	80
907	2768016	3098457	149	32	32
908	4888935	5274093	85	-1	81
909	2767950	3098599	216	32	32
910	1550818	4329566	337	12	12
911	2091231	1174045	133	-1	100
912	4721630	204287	226	8	8
913	2541286	3492438	30	26	26
914	4606793	3956394	225	44	44
915	2091101	1174046	27	-1	100
916	1916298	5029824	228	-1	52
917	2040062	3758660	137	-1	83
918	1374132	7001085	28	46	46
919	4861209	8170102	219	7	7
920	1049016	1030666	352	17	17
921	312922	1837216	108	-1	64
922	3102478	5867268	348	37	37
923	312989	1837237	160	-1	64
924	3404506	4696326	149	-1	90
925	3597202	5406715	156	-1	57
926	2450260	6800095	224	22	22
927	307600	6491852	276	-1	58
928	843366	5003583	57	-1	76
929	1049106	1030655	178	17	17
930	1374218	7000986	119	46	46
931	3359932	5047305	22	23	23
932	3431957	2764405	219	-1	80
933	1565746	4033142	303	41	41
934	4721474	204268	311	8	8
935	452511	7027134	136	10	10
936	4157938	4407667	138	-1	70
937	1014667	7479831	291	-1	55
938	27051	4004916	237	-1	89
939	1554301	3336741	207	-1	95
940	2039847	3758796	359	-1	83
941	1374175	7000943	47	46	46
942	4606710	3956237	126	44	44
943	1916162	5029538	44	-1	52
944	452326	7027129	34	10	10
945	4884274	3127035	55	-1	93
946	269642	6978283	168	4	4
947	1014868	7479725	194	-1	55
948	1658785	4843000	179	31	31
949	2381901	5121083	160	-1	54
950	3542922	6653658	48	45	45
951	2187605	6004832	321	-1	59
952	4106698	6004464	187	30	30
953	3463840	1294807	273	49	49
954	3759882	6321273	339	-1	63
955	2091228	1174121	237	-1	100
956	1374275	7001049	137	46	46
957	868355	871279	356	-1	92
958	1281351	1542245	312	21	21
959	4975776	8066254	123	-1	73
960	1281266	1542254	285	21	21
961	4534462	3952196	59	29	29
962	4671762	5632297	333	3	3
963	59917	3687534	92	39	39
964	2855101	7877856	253	-1	78
965	2450140	6800166	283	22	22
966	1658663	4843080	277	31	31
967	1804648	4640392	188	1	1
968	26952	4004898	254	-1	89
969	3230171	4537323	89	36	36
970	1554035	3336784	293	-1	95
971	452361	7027140	74	10	10
972	3432001	2764388	215	-1	80
973	4157896	4407806	193	-1	70
974	5011193	636486	65	-1	51
975	3542867	6653633	35	45	45
976	4106446	6004424	332	30	30
977	1804529	4640433	321	1	1
978	3048629	519099	64	24	24
979	1049096	1030724	247	17	17
980	4254773	181580	7	-1	97
981	3939585	305962	171	-1	65
982	1992633	852844	136	-1	79
983	1916184	5029556	36	-1	52
984	1565660	4033111	334	41	41
985	2198978	5175459	131	47	47
986	974270	837639	345	5	5
987	4218229	5957210	57	-1	96
988	2039837	3758940	328	-1	83
989	4209248	985251	103	15	15
990	307438	6491558	70	-1	58
991	1554042	3336504	59	-1	95
992	2199008	5175545	214	47	47
993	3939477	305825	80	-1	65
994	143473	1478313	199	20	20
995	974380	837669	187	5	5
996	4118738	3284711	135	48	48
997	1804603	4640380	167	1	1
998	2450198	6800179	274	22	22
999	4975810	8066292	151	-1	73
1000	200598	3562743	29	-1	60
1001	4106664	6004385	191	30	30
1002	2855113	7877857	259	-1	78
1003	1565782	4033111	205	41	41
1004	3048812	519328	227	24	24
1005	1888661	2439514	6	-1	99
1006	2536640	1900914	136	-1	77
1007	3102768	5867305	201	37	37
1008	3919307	3650129	9	-1	53
1009	2767827	3098648	337	32	32
1010	2091174	1174073	127	-1	100
1011	843453	5003813	257	-1	76
1012	3597159	5406659	142	-1	57
1013	1007788	4950006	129	25	25
1014	396870	1417782	134	-1	91
1015	4118742	3284664	133	48	48
1016	4975767	8066193	113	-1	73
1017	2767807	3098444	22	32	32
1018	1843635	1961378	241	38	38
1019	3048678	519211	359	24	24
1020	1007740	4950036	144	25	25
1021	4721488	204284	305	8	8
1022	2304854	5851449	116	27	27
1023	2199035	5175449	157	47	47
1024	4157914	4407868	213	-1	70
1025	2943110	8235877	96	50	50
1026	4671721	5632349	350	3	3
1027	4075812	2086132	270	33	33
1028	2653303	736355	247	-1	86
1029	2653284	736422	247	-1	86
1030	26903	4004777	302	-1	89
1031	312847	1837248	80	-1	64
1032	2198799	5175404	54	47	47
1033	4157749	4407888	309	-1	70
1034	1658600	4842872	43	31	31
1035	1554102	3336665	328	-1	95
1036	3102457	5867275	342	37	37
1037	3048799	519259	211	24	24
1038	3034887	1511871	201	-1	94
1039	1565861	4033072	175	41	41
1040	4118562	3284819	301	48	48
1041	2855223	7877583	128	-1	78
1042	4975761	8066150	75	-1	73
1043	3404563	4696259	114	-1	90
1044	1049186	1030674	188	17	17
1045	4265840	5578924	153	-1	66
1046	4450578	2556086	317	-1	75
1047	4850848	8173016	176	-1	88
1048	3597046	5406723	65	-1	57
1049	3676760	7405284	142	16	16
1050	1804503	4640464	314	1	1
1051	5011269	636501	130	-1	51
1052	1359316	3259520	69	18	18
1053	2091061	1174054	9	-1	100
1054	4671841	5632108	59	3	3
1055	1487793	4717027	18	-1	56
1056	3230212	4537554	273	36	36
1057	1323146	4860339	91	-1	69
1058	1374094	7001012	28	46	46
1059	5011370	636528	150	-1	51
1060	4106406	6004238	36	30	30
1061	307431	6491786	306	-1	58
1062	1843605	1961340	176	38	38
1063	3543038	6653889	234	45	45
1064	4975898	8066194	144	-1	73
1065	143479	2726340	3	-1	72
1066	3939379	305905	34	-1	65
1067	143292	1478154	46	20	20
1068	3067966	910378	98	11	11
1069	3102625	5867127	118	37	37
1070	1804508	4640504	264	1	1
1071	1007471	4950168	348	25	25
1072	4265574	5579114	343	-1	66
1073	4606805	3956307	180	44	44
1074	143459	1478074	93	20	20
1075	1000444	7165527	244	-1	85
1076	2855222	7877720	160	-1	78
1077	4606759	3956245	120	44	44
1078	843380	5003694	284	-1	76
1079	1554041	3336684	318	-1	95
1080	1658806	4842981	183	31	31
1081	2198772	5175595	324	47	47
1082	4218282	5957127	123	-1	96
1083	2753838	7521927	353	34	34
1084	1007543	4950148	342	25	25
1085	4762992	2572387	125	-1	67
1086	4075739	2086067	285	33	33
1087	1487894	4717202	336	-1	56
1088	2304902	5851535	203	27	27
1089	4157691	4407821	337	-1	70
1090	3230012	4537356	27	36	36
1091	4861100	8170118	309	7	7
1092	4762764	2572301	11	-1	67
1093	4975633	8066218	31	-1	73
1094	2536605	1901199	236	-1	77
1095	4209092	985386	324	15	15
1096	3676665	7405416	283	16	16
1097	1843501	1961311	336	38	38
1098	2091243	1174230	229	-1	100
1099	2263310	4768669	90	9	9
1100	4721410	204132	11	8	8
1101	2304937	5851507	201	27	27
1102	2450119	6800053	13	22	22
1103	3068064	910401	138	11	11
1104	4278885	4798114	122	43	43
1105	4606654	3956308	55	44	44
1106	1488074	4717315	220	-1	56
1107	3919437	3650039	105	-1	53
1108	2753937	7522031	236	34	34
1109	59884	3687783	313	39	39
1110	868568	871137	92	-1	92
1111	2311570	2417522	91	-1	71
1112	3074861	4265843	260	40	40
1113	4861245	8169833	151	7	7
1114	396787	1417922	286	-1	91
1115	3360104	5047290	125	23	23
1116	1658812	4842881	150	31	31
1117	3102762	5867221	138	37	37
1118	4606550	3956428	327	44	44
1119	2039822	3758936	312	-1	83
1120	1014734	7479685	38	-1	55
1121	4598837	2829332	163	-1	62
1122	4606533	3956174	71	44	44
1123	3759856	6321417	333	-1	63
1124	2304854	5851372	115	27	27
1125	200603	3562899	0	-1	60
1126	1359289	3259622	35	18	18
1127	4411713	6903715	225	2	2
1128	4209342	985370	191	15	15
1129	2187786	6004704	142	-1	59
1130	4975632	8066380	337	-1	73
1131	3034752	1511853	239	-1	94
1132	4598573	2829271	11	-1	62
1133	271148	5743318	154	-1	82
1134	452270	7027303	317	10	10
1135	843234	5003733	316	-1	76
1136	4218362	5957353	184	-1	96
1137	269727	6978249	164	4	4
1138	59852	3687807	333	39	39
1139	2381635	5121003	39	-1	54
1140	1992629	852786	86	-1	79
1141	1014866	7479684	153	-1	55
1142	143579	2726279	66	-1	72
1143	4218263	5957245	134	-1	96
1144	1843628	1961428	217	38	38
1145	1048892	1030522	46	17	17
1146	1048883	1030641	340	17	17
1147	2187587	6004931	334	-1	59
1148	4606716	3956447	218	44	44
1149	678795	2398395	14	-1	84
1150	59929	3687775	308	39	39
1151	3431983	2764352	220	-1	80
1152	1323130	4860475	300	-1	69
1153	1550810	4329411	65	12	12
1154	2216190	5874124	226	35	35
1155	2091300	1174221	245	-1	100
1156	4850831	8173007	208	-1	88
1157	2450203	6800000	116	22	22
1158	4975718	8066439	296	-1	73
1159	4763079	2572545	241	-1	67
1160	312936	1837246	126	-1	64
1161	4721613	204378	267	8	8
1162	3230175	4537486	273	36	36
1163	1916304	5029543	83	-1	52
1164	4450758	2555928	106	-1	75
1165	4850865	8172972	163	-1	88
1166	223634	1427504	215	42	42
1167	1916304	5029730	242	-1	52
1168	1007501	4949975	29	25	25
1169	4598861	2829401	183	-1	62
1170	4598668	2829209	58	-1	62
1171	2027418	522406	57	14	14
1172	4255008	181508	133	-1	97
1173	1049081	1030780	229	17	17
1174	3676709	7405469	232	16	16
1175	4075677	2086159	287	33	33
1176	728221	6557746	270	-1	87
1177	1658599	4842969	351	31	31
1178	1323287	4860446	172	-1	69
1179	2855174	7877843	215	-1	78
1180	728353	6557804	225	-1	87
1181	2768003	3098461	109	32	32
1182	1554185	3336692	225	-1	95
1183	868400	871389	312	-1	92
1184	1374149	7001056	41	46	46
1185	5011338	636476	161	-1	51
1186	200529	3562961	354	-1	60
1187	1359369	3259532	72	18	18
1188	4157801	4407813	246	-1	70
1189	2753783	7521875	54	34	34
1190	1014850	7479704	205	-1	55
1191	4254813	181600	37	-1	97
1192	1049102	1030729	197	17	17
1193	1374357	7001032	137	46	46
1194	3919395	3650258	255	-1	53
1195	2091296	1174215	247	-1	100
1196	2450284	6800200	254	22	22
1197	4106399	6004426	328	30	30
1198	3360206	5047400	146	23	23
1199	1007542	4950187	326	25	25
1200	4209156	985440	304	15	15
1201	4265839	5578966	158	-1	66
1202	200703	3562852	171	-1	60
1203	1561698	6039207	255	28	28
1204	2311639	2417600	203	-1	71
1205	2536681	1900966	158	-1	77
1206	2536499	1900986	49	-1	77
1207	1281365	1542048	92	21	21
1208	3596997	5406722	20	-1	57
1209	223382	1427431	23	42	42
1210	868152	3341509	359	6	6
1211	868176	3341585	341	6	6
1212	452564	7027311	241	10	10
1213	5011249	636667	234	-1	51
1214	4157809	4407719	101	-1	70
1215	4975793	8066176	124	-1	73
1216	1888836	2439543	231	-1	99
1217	4157847	4407610	116	-1	70
1218	200826	3562922	228	-1	60
1219	4106421	6004355	28	30	30
1220	1565626	4033129	1	41	41
1221	1374234	7001049	88	46	46
1222	4888966	5274127	82	-1	81
1223	452438	7027217	138	10	10
1224	1000570	7165543	208	-1	85
1225	1281441	1542093	137	21	21
1226	4671855	5632250	352	3	3
1227	1888690	2439610	272	-1	99
1228	2198893	5175349	115	47	47
1229	4884334	3127263	253	-1	93
1230	1000480	7165496	247	-1	85
1231	3102519	5867139	29	37	37
1232	4106451	6004282	60	30	30
1233	4450723	2556167	271	-1	75
1234	868195	3341420	80	6	6
1235	307562	6491794	293	-1	58
1236	1992597	852845	53	-1	79
1237	2263397	4768689	196	9	9
1238	307550	6491689	54	-1	58
1239	2040004	3758730	160	-1	83
1240	2541240	3492685	334	26	26
1241	843452	5003518	135	-1	76
1242	1916109	5029668	13	-1	52
1243	3759938	6321354	273	-1	63
1244	2536670	1901065	168	-1	77
1245	312938	1837393	237	-1	64
1246	1554273	3336666	175	-1	95
1247	2536647	1901150	239	-1	77
1248	4450682	2555944	101	-1	75
1249	2450081	6800088	324	22	22
1250	4265573	5579205	319	-1	66
1251	4157773	4407839	313	-1	70
1252	2027466	522601	317	14	14
1253	271000	5743458	290	-1	82
1254	4762946	2572559	254	-1	67
1255	1488059	4717229	192	-1	56
1256	3102737	5867272	210	37	37
1257	4762792	2572434	358	-1	67
1258	1992556	852783	62	-1	79
1259	5011294	636605	156	-1	51
1260	312730	1837477	318	-1	64
1261	307675	6491750	199	-1	58
1262	728103	6557773	335	-1	87
1263	1000279	7165379	345	-1	85
1264	143491	1478145	134	20	20
1265	2187831	6004713	130	-1	59
1266	4015859	4452656	211	13	13
1267	2767988	3098671	235	32	32
1268	4884270	3127125	292	-1	93
1269	4721704	204222	166	8	8
1270	4209366	985386	218	15	15
1271	1359359	3259778	267	18	18
1272	1992457	852973	343	-1	79
1273	449687	667073	131	-1	98
1274	4218197	5957152	60	-1	96
1275	2187607	6004652	53	-1	59
1276	843413	5003798	271	-1	76
1277	3102589	5867166	75	37	37
1278	3431738	2764369	349	-1	80
1279	4762828	2572439	20	-1	67
1280	3463792	1294868	289	49	49
1281	3780442	2278216	262	19	19
1282	4254786	181540	43	-1	97
1283	26791	4004685	2	-1	89
1284	2198823	5175464	353	47	47
1285	3102775	5867241	149	37	37
1286	2768038	3098628	222	32	32
1287	3067971	910496	231	11	11
1288	2091064	1174156	341	-1	100
1289	1804445	4640427	13	1	1
1290	4850565	8172878	12	-1	88
1291	4411464	6903561	46	2	2
1292	2187765	6004739	155	-1	59
1293	868233	3341460	105	6	6
1294	1551008	4329533	154	12	12
1295	143331	1478276	355	20	20
1296	1359460	3259781	239	18	18
1297	1888709	2439613	295	-1	99
1298	1658743	4842899	138	31	31
1299	2198911	5175402	68	47	47
1300	4889045	5274106	110	-1	81
1301	4254823	181710	275	-1	97
1302	1014741	7479590	68	-1	55
1303	4861263	8170028	233	7	7
1304	452496	7027074	119	10	10
1305	4861154	8169856	106	7	7
1306	4850552	8172939	42	-1	88
1307	449612	667292	263	-1	98
1308	3676647	7405354	56	16	16
1309	3404391	4696536	248	-1	90
1310	3067767	910306	66	11	11
1311	4721560	204315	277	8	8
1312	2216034	5874192	301	35	35
1313	3230311	4537484	209	36	36
1314	4598697	2829266	91	-1	62
1315	1916143	5029564	54	-1	52
1316	4278676	4798317	339	43	43
1317	271248	5743396	224	-1	82
1318	449489	667235	324	-1	98
1319	678916	2398522	208	-1	84
1320	200800	3562776	159	-1	60
1321	4534581	3952399	247	29	29
1322	2381838	5121060	162	-1	54
1323	3074631	4265692	356	40	40
1324	728197	6557663	80	-1	87
1325	4209182	985220	79	15	15
1326	1498666	5696626	186	-1	74
1327	1374193	7001185	270	46	46
1328	1843542	1961466	270	38	38
1329	4850585	8173014	327	-1	88
1330	1916198	5029599	41	-1	52
1331	4265640	5578938	53	-1	66
1332	4721596	204224	206	8	8
1333	143537	1478292	205	20	20
1334	3102465	5867152	46	37	37
1335	452576	7027068	143	10	10
1336	143473	1478200	151	20	20
1337	1843555	1961203	130	38	38
1338	1374263	7001204	262	46	46
1339	2536467	1901197	312	-1	77
1340	3048645	519154	47	24	24
1341	728054	6557833	338	-1	87
1342	3463727	1294813	347	49	49
1343	2311602	2417532	155	-1	71
1344	4450750	2556138	211	-1	75
1345	4721485	204124	61	8	8
1346	307603	6491688	157	-1	58
1347	1374212	7000952	112	46	46
1348	5011088	636659	342	-1	51
1349	802710	947544	318	-1	61
1350	1000280	7165261	58	-1	85
1351	4015835	4452498	120	13	13
1352	307496	6491686	22	-1	58
1353	223464	1427557	281	42	42
1354	452563	7027269	180	10	10
1355	868407	871228	12	-1	92
1356	4975720	8066144	74	-1	73
1357	3939525	305860	90	-1	65
1358	2263317	4768739	249	9	9
1359	2541205	3492723	328	26	26
1360	1992682	852825	135	-1	79
1361	1561554	6039211	287	28	28
1362	868345	3341476	122	6	6
1363	143405	1478092	85	20	20
1364	2768024	3098482	154	32	32
1365	3543069	6653668	115	45	45
1366	143665	2726466	190	-1	72
1367	4265622	5579009	15	-1	66
1368	1049006	1030590	56	17	17
1369	3759900	6321208	40	-1	63
1370	3463938	1294637	127	49	49
1371	271221	5743246	126	-1	82
1372	3463965	1294752	135	49	49
1373	4278924	4798389	219	43	43
1374	2753752	7521817	50	34	34
1375	2768037	3098428	153	32	32
1376	2198770	5175572	330	47	47
1377	2767965	3098623	239	32	32
1378	4975906	8066181	166	-1	73
1379	2311562	2417547	264	-1	71
1380	4265827	5579113	226	-1	66
1381	3404443	4696512	238	-1	90
1382	3780280	2278207	301	19	19
1383	312760	1837226	10	-1	64
1384	1554315	3336557	171	-1	95
1385	1359384	3259601	82	18	18
1386	868221	3341386	74	6	6
1387	2767786	3098518	22	32	32
1388	2027593	522605	222	14	14
1389	4106579	6004381	193	30	30
1390	678953	2398542	235	-1	84
1391	4975792	8066258	117	-1	73
1392	1281469	1542016	113	21	21
1393	2216204	5874271	233	35	35
1394	802811	947558	266	-1	61
1395	4861244	8170021	208	7	7
1396	4861021	8170075	328	7	7
1397	3760031	6321394	269	-1	63
1398	1281391	1542113	85	21	21
1399	4254840	181595	46	-1	97
1400	1281510	1542063	160	21	21
1401	396711	1417944	327	-1	91
1402	223656	1427584	227	42	42
1403	4218159	5957327	322	-1	96
1404	2187635	6004768	3	-1	59
1405	2450025	6800142	313	22	22
1406	271088	5743228	89	-1	82
1407	4157709	4407807	310	-1	70
1408	802672	947602	301	-1	61
1409	312865	1837330	251	-1	64
1410	271246	5743386	228	-1	82
1411	2198828	5175540	343	47	47
1412	2541238	3492585	334	26	26
1413	802754	947494	238	-1	61
1414	3048601	519136	43	24	24
1415	2753837	7521914	51	34	34
1416	1658847	4842859	137	31	31
1417	3780452	2278203	203	19	19
1418	4721539	204304	264	8	8
1419	1498434	5696671	359	-1	74
1420	2536741	1901010	157	-1	77
1421	1000372	7165525	279	-1	85
1422	26864	4004767	359	-1	89
1423	200807	3562735	144	-1	60
1424	2304861	5851623	264	27	27
1425	2753951	7522037	209	34	34
1426	2541265	3492530	5	26	26
1427	4884126	3127204	310	-1	93
1428	1000343	7165487	333	-1	85
1429	3404509	4696415	213	-1	90
1430	2091225	1174011	113	-1	100
1431	2091184	1174082	187	-1	100
1432	2381646	5120984	54	-1	54
1433	312900	1837214	92	-1	64
1434	4075703	2086130	315	33	33
1435	3404481	4696223	113	-1	90
1436	3543110	6653849	222	45	45
1437	2753819	7521943	350	34	34
1438	1000512	7165325	114	-1	85
1439	143483	2726467	340	-1	72
1440	307496	6491597	66	-1	58
1441	3048576	519126	29	24	24
1442	5011289	636565	177	-1	51
1443	3067941	910347	114	11	11
1444	1359426	3259727	204	18	18
1445	60056	3687767	239	39	39
1446	1561605	6039121	355	28	28
1447	1916161	5029688	354	-1	52
1448	271103	5743324	351	-1	82
1449	1554025	3336486	69	-1	95
1450	4884346	3126980	127	-1	93
1451	4975785	8066265	158	-1	73
1452	1888721	2439480	14	-1	99
1453	974315	837611	145	5	5
1454	4278949	4798192	139	43	43
1455	2263285	4768696	359	9	9
1456	1374238	7000943	78	46	46
1457	200712	3562920	255	-1	60
1458	3463747	1294645	62	49	49
1459	2263168	4768703	359	9	9
1460	2263339	4768671	112	9	9
1461	3759955	6321250	0	-1	63
1462	143573	2726531	282	-1	72
1463	3597194	5406920	242	-1	57
1464	1916404	5029730	195	-1	52
1465	3759844	6321244	359	-1	63
1466	1554021	3336652	338	-1	95
1467	4106654	6004510	249	30	30
1468	4209322	985261	158	15	15
1469	3074805	4265850	258	40	40
1470	1550958	4329491	145	12	12
1471	2541481	3492589	211	26	26
1472	3676588	7405292	59	16	16
1473	3404535	4696360	189	-1	90
1474	2753732	7521860	11	34	34
1475	4209311	985361	198	15	15
1476	2311638	2417645	210	-1	71
1477	200716	3562775	109	-1	60
1478	2187568	6004935	285	-1	59
1479	143605	2726235	88	-1	72
1480	2450318	6800154	245	22	22
1481	4889005	5274358	291	-1	81
1482	3919191	3650186	346	-1	53
1483	1561750	6039127	186	28	28
1484	728173	6557589	97	-1	87
1485	802845	947332	127	-1	61
1486	3404288	4696251	16	-1	90
1487	4411687	6903769	236	2	2
1488	974407	837562	151	5	5
1489	4598801	2829416	223	-1	62
1490	2027417	522419	48	14	14
1491	1488071	4717324	226	-1	56
1492	1281245	1542049	8	21	21
1493	3542897	6653802	325	45	45
1494	1487772	4717180	4	-1	56
1495	3048889	519184	170	24	24
1496	3919466	3650227	191	-1	53
1497	4671754	5632148	68	3	3
1498	3939452	306003	326	-1	65
1499	4975778	8066240	134	-1	73
1500	1804541	4640262	68	1	1
1501	3463832	1294860	275	49	49
1502	4721672	204222	153	8	8
1503	2304901	5851594	228	27	27
1504	1565730	4033116	330	41	41
1505	4671836	5632370	291	3	3
1506	4450645	2556014	49	-1	75
1507	2767767	3098508	38	32	32
1508	4598696	2829263	41	-1	62
1509	3230057	4537400	359	36	36
1510	3463775	1294881	275	49	49
1511	2039829	3758690	42	-1	83
1512	678807	2398462	309	-1	84
1513	1888882	2439643	249	-1	99
1514	1554264	3336797	247	-1	95
1515	271205	5743266	118	-1	82
1516	3780511	2278240	204	19	19
1517	2450265	6799905	116	22	22
1518	4671980	5632117	134	3	3
1519	4975823	8066316	214	-1	73
1520	1359478	3259737	229	18	18
1521	449671	667219	260	-1	98
1522	2943029	8236107	328	50	50
1523	1804421	4640441	356	1	1
1524	3597077	5406805	265	-1	57
1525	2450316	6800068	209	22	22
1526	143545	1478307	189	20	20
1527	223585	1427363	116	42	42
1528	4721477	204204	41	8	8
1529	3102507	5867394	300	37	37
1530	3543069	6653636	126	45	45
1531	4947105	7222611	96	-1	68
1532	1916198	5029708	339	-1	52
1533	1049191	1030515	140	17	17
1534	4254957	181563	133	-1	97
1535	4450746	2556211	221	-1	75
1536	843506	5003752	243	-1	76
1537	3939496	305938	6	-1	65
1538	868292	3341587	223	6	6
1539	2943264	8235819	110	50	50
1540	1550788	4329598	305	12	12
1541	1916179	5029783	326	-1	52
1542	4534584	3952231	149	29	29
1543	1888614	2439371	52	-1	99
1544	3597162	5406828	205	-1	57
1545	1488048	4717027	108	-1	56
1546	60080	3687842	215	39	39
1547	3676684	7405389	220	16	16
1548	4278813	4798105	111	43	43
1549	2187616	6004636	61	-1	59
1550	1992626	853009	265	-1	79
1551	3068062	910316	163	11	11
1552	3431974	2764448	241	-1	80
1553	3102663	5867348	225	37	37
1554	3780480	2278008	113	19	19
1555	2855157	7877588	150	-1	78
1556	4118628	3284814	278	48	48
1557	4671967	5632130	136	3	3
1558	1000502	7165480	201	-1	85
1559	4106432	6004338	34	30	30
1560	1498504	5696718	311	-1	74
1561	5011222	636450	91	-1	51
1562	1888756	2439579	273	-1	99
1563	307525	6491643	65	-1	58
1564	3074931	4265857	220	40	40
1565	2943158	8236014	261	50	50
1566	2854922	7877698	0	-1	78
1567	4450692	2556123	289	-1	75
1568	4218096	5957132	49	-1	96
1569	1843511	1961224	79	38	38
1570	2943191	8235826	84	50	50
1571	4975825	8066229	124	-1	73
1572	728283	6557647	131	-1	87
1573	4265643	5578971	32	-1	66
1574	4075904	2086114	194	33	33
1575	4947119	7222701	288	-1	68
1576	396887	1417864	172	-1	91
1577	3542811	6653731	13	45	45
1578	1281229	1542171	6	21	21
1579	1487774	4717034	53	-1	56
1580	1992705	852890	178	-1	79
1581	59953	3687640	32	39	39
1582	4606559	3956465	277	44	44
1583	200572	3563011	309	-1	60
1584	4157807	4407802	273	-1	70
1585	802777	947300	119	-1	61
1586	2541408	3492691	223	26	26
1587	3404425	4696247	82	-1	90
1588	2450167	6799921	66	22	22
1589	1281403	1542148	226	21	21
1590	3360119	5047370	120	23	23
1591	678896	2398575	232	-1	84
1592	4015617	4452423	50	13	13
1593	2311417	2417604	347	-1	71
1594	3597187	5406924	200	-1	57
1595	2536554	1901209	281	-1	77
1596	3597147	5406678	134	-1	57
1597	4671740	5632203	14	3	3
1598	1007515	4950231	335	25	25
1599	2753820	7521942	348	34	34
1600	868169	3341549	5	6	6
1601	1374207	7001007	95	46	46
1602	1359334	3259557	99	18	18
1603	2541394	3492528	140	26	26
1604	2091254	1174209	256	-1	100
1605	1550880	4329588	275	12	12
1606	4218376	5957384	220	-1	96
1607	312860	1837415	263	-1	64
1608	396939	1417798	132	-1	91
1609	1374278	7001041	112	46	46
1610	27058	4004916	235	-1	89
1611	4157651	4407873	320	-1	70
1612	4209091	985404	315	15	15
1613	2304712	5851520	315	27	27
1614	4118583	3284743	16	48	48
1615	3780229	2278185	342	19	19
1616	2198770	5175369	39	47	47
1617	2187598	6004617	64	-1	59
1618	4209186	985148	96	15	15
1619	269456	6978380	2	4	4
1620	2091285	1174235	208	-1	100
1621	1658579	4843027	345	31	31
1622	307597	6491750	248	-1	58
1623	1000555	7165480	202	-1	85
1624	2091058	1174064	358	-1	100
1625	1488032	4717065	159	-1	56
1626	1550870	4329374	104	12	12
1627	2943081	8235849	47	50	50
1628	4015612	4452683	304	13	13
1629	2854920	7877624	53	-1	78
1630	868572	871147	85	-1	92
1631	4762943	2572383	139	-1	67
1632	3463955	1294677	124	49	49
1633	143455	2726492	326	-1	72
1634	2263186	4768784	329	9	9
1635	4118566	3284670	29	48	48
1636	2263260	4768691	11	9	9
1637	4884362	3127087	172	-1	93
1638	3597223	5406819	206	-1	57
1639	3034748	1511858	288	-1	94
1640	1281333	1542211	284	21	21
1641	1007474	4949952	41	25	25
1642	4861076	8169946	13	7	7
1643	1323103	4860417	319	-1	69
1644	452315	7027260	3	10	10
1645	4850767	8172931	147	-1	88
1646	4157765	4407905	263	-1	70
1647	223524	1427369	106	42	42
1648	307515	6491770	307	-1	58
1649	3102456	5867380	307	37	37
1650	4763004	2572298	103	-1	67
1651	2187682	6004916	296	-1	59
1652	1804667	4640410	172	1	1
1653	4015828	4452588	189	13	13
1654	312800	1837340	351	-1	64
1655	27041	4004632	153	-1	89
1656	4209153	985262	62	15	15
1657	1804534	4640367	46	1	1
1658	2450216	6799976	112	22	22
1659	449507	667302	294	-1	98
1660	1565621	4033152	358	41	41
1661	2304730	5851608	316	27	27
1662	4861058	8169981	320	7	7
1663	4884303	3127201	265	-1	93
1664	1554094	3336761	273	-1	95
1665	312939	1837261	153	-1	64
1666	4015883	4452524	166	13	13
1667	4218248	5957331	235	-1	96
1668	3676666	7405443	273	16	16
1669	26974	4004627	108	-1	89
1670	3919330	3650192	256	-1	53
1671	4884180	3126967	66	-1	93
1672	269582	6978205	86	4	4
1673	2767779	3098692	313	32	32
1674	1916199	5029654	21	-1	52
1675	974282	837772	298	5	5
1676	4218387	5957440	251	-1	96
1677	1000476	7165564	266	-1	85
1678	3676622	7405463	292	16	16
1679	3102526	5867361	330	37	37
1680	1561688	6039084	141	28	28
1681	868144	3341530	331	6	6
1682	974409	837767	253	5	5
1683	1487833	4717096	29	-1	56
1684	3102635	5867109	76	37	37
1685	143579	2726411	215	-1	72
