868	2720232	3648131	339	-1	91
869	2234721	6975614	302	-1	73
870	455683	6885334	302	13	13
871	1440074	4172719	219	11	11
872	3759859	3952241	77	49	49
873	158234	6202842	277	-1	81
874	3978171	1722313	132	-1	61
875	1174376	5659919	169	-1	94
876	2902231	2839293	264	12	12
877	3930741	7671773	41	-1	70
878	4938861	6869533	352	-1	77
879	2720372	3647977	87	-1	91
880	4451498	7652440	275	20	20
881	968823	559462	240	-1	85
882	534584	6090449	247	35	35
883	2344414	5470684	118	26	26
884	36203	277527	297	3	3
885	595292	7450780	227	46	46
886	4919329	4926728	205	8	8
887	4578522	7978176	172	-1	76
888	4304763	2513610	25	33	33
889	2837792	6652842	301	-1	86
890	4029019	1154127	228	-1	97
891	158296	6202583	113	-1	81
892	1363439	2825957	93	38	38
893	3978029	1722521	274	-1	61
894	4998296	292896	72	34	34
895	4366220	7520863	70	-1	69
896	3047791	4177266	76	18	18
897	4283049	6070040	8	-1	79
898	4998304	292847	42	34	34
899	4378714	5427056	38	4	4
900	4635436	1986732	57	32	32
901	3629217	1338473	113	5	5
902	3455649	7920328	46	17	17
903	2185091	7926164	235	-1	55
904	158238	6202747	3	-1	81
905	2837923	6652854	200	-1	86
906	158359	6202802	198	-1	81
907	734831	144565	40	-1	98
908	701320	2341713	298	-1	66
909	3759930	3952172	149	49	49
910	32772	3000881	145	43	43
911	3455867	7920560	223	17	17
912	4398083	5915037	41	42	42
913	4244488	121107	224	24	24
914	2344495	5470852	198	26	26
915	2730759	2770983	76	-1	58
916	32617	3000808	99	43	43
917	4635710	1986981	189	32	32
918	4150020	3695245	298	30	30
919	3842480	7866079	163	-1	72
920	4919323	4926663	193	8	8
921	3629179	1338487	131	5	5
922	4149937	3695007	21	30	30
923	3505992	3818035	352	14	14
924	3930800	7671965	299	-1	70
925	1316456	1367951	47	-1	68
926	4820945	2122694	286	-1	67
927	534538	6090286	36	35	35
928	843990	4784619	261	-1	60
929	2582292	5046170	147	-1	53
930	3409078	4991901	18	-1	74
931	3774542	5543140	10	16	16
932	843795	4784477	329	-1	60
933	4714963	357781	109	-1	78
934	4578463	7978134	108	-1	76
935	1439918	4172544	57	11	11
936	1066705	8264697	310	-1	75
937	786733	4310031	54	-1	52
938	1363504	2826184	221	38	38
939	1866281	2362398	38	28	28
940	3978163	1722424	209	-1	61
941	4393691	8139304	147	-1	51
942	1845307	3787791	278	-1	92
943	1326824	3556473	88	10	10
944	3472255	1660578	301	-1	64
945	4658116	6982112	23	15	15
946	1174225	5659819	35	-1	94
947	3977955	1722476	309	-1	61
948	3774792	5543193	183	16	16
949	625722	6808802	323	21	21
950	4283086	6070034	22	-1	79
951	4283190	6070155	254	-1	79
952	1740205	886730	202	44	44
953	4578267	7978344	316	-1	76
954	4998476	293017	191	34	34
955	625742	6808664	105	21	21
956	3990836	7391226	26	37	37
957	158253	6202581	48	-1	81
958	1316609	1367997	152	-1	68
959	4578276	7978196	53	-1	76
960	379773	7636949	198	25	25
961	3134131	552328	299	19	19
962	455922	6885325	235	13	13
963	968729	559325	188	-1	85
964	455661	6885116	12	13	13
965	3506147	3818127	252	14	14
966	1326742	3556501	334	10	10
967	786758	4310180	299	-1	52
968	2618330	6095277	291	31	31
969	3506132	3818025	327	14	14
970	869616	770999	168	29	29
971	4919237	4926738	223	8	8
972	1363333	2825963	57	38	38
973	907515	575136	133	47	47
974	3842465	7866200	244	-1	72
975	1316532	1368087	314	-1	68
976	943605	7559755	63	40	40
977	1174375	5659931	204	-1	94
978	3455766	7920450	291	17	17
979	3223336	5115542	174	41	41
980	4821107	2122694	234	-1	67
981	3223226	5115586	222	41	41
982	3030836	3301623	311	39	39
983	4635632	1986912	212	32	32
984	77939	3274701	102	-1	56
985	3037525	3426372	155	48	48
986	3409288	4991997	222	-1	74
987	1845217	3787833	325	-1	92
988	4029026	1154157	215	-1	97
989	3017276	5252227	72	-1	93
990	3002504	514327	247	-1	57
991	1316491	1367898	57	-1	68
992	3017177	5252365	325	-1	93
993	943601	7559950	308	40	40
994	1230992	7384782	150	7	7
995	3252402	236818	280	-1	96
996	1316462	1367975	47	-1	68
997	3842192	7866014	36	-1	72
998	251552	5729417	143	-1	88
999	3004501	3176841	264	-1	99
1000	602218	3557978	244	-1	100
1001	3002512	514062	157	-1	57
1002	4919245	4926601	111	8	8
1003	4451397	7652424	317	20	20
1004	4028946	1153899	124	-1	97
1005	1066967	8264432	133	-1	75
1006	36265	277521	294	3	3
1007	442538	5525860	339	-1	65
1008	602302	3557993	242	-1	100
1009	4715003	357919	209	-1	78
1010	786719	4310096	36	-1	52
1011	2837859	6652690	79	-1	86
1012	869503	770974	60	29	29
1013	2902219	2839139	349	12	12
1014	2837901	6652897	269	-1	86
1015	4705078	5697132	326	-1	63
1016	77855	3274762	139	-1	56
1017	3930738	7671770	22	-1	70
1018	3134253	552054	110	19	19
1019	869645	771144	224	29	29
1020	625850	6808723	155	21	21
1021	2902408	2839034	111	12	12
1022	1066756	8264607	350	-1	75
1023	3818386	5130961	275	6	6
1024	1316618	1367975	141	-1	68
1025	4284238	1951617	43	9	9
1026	32615	3000881	75	43	43
1027	1316666	1368084	192	-1	68
1028	3223271	5115478	128	41	41
1029	3002486	514283	197	-1	57
1030	4451451	7652376	22	20	20
1031	3134114	552242	358	19	19
1032	4650791	1745806	248	-1	84
1033	625587	6808826	322	21	21
1034	251423	5729658	277	-1	88
1035	4919086	4926616	21	8	8
1036	3629220	1338607	159	5	5
1037	943533	7559715	27	40	40
1038	3842187	7865951	24	-1	72
1039	907384	575219	68	47	47
1040	907548	575318	200	47	47
1041	843915	4784460	70	-1	60
1042	32690	3001022	272	43	43
1043	4156430	1935016	16	-1	71
1044	379826	7636954	159	25	25
1045	595378	7450529	112	46	46
1046	2720249	3648164	321	-1	91
1047	602202	3557993	295	-1	100
1048	3978183	1722310	134	-1	61
1049	734985	144768	240	-1	98
1050	3037324	3426451	25	48	48
1051	1740081	886746	13	44	44
1052	3017160	5252236	43	-1	93
1053	4705277	5696919	116	-1	63
1054	3453684	5633930	156	-1	83
1055	1326825	3556341	109	10	10
1056	968015	3960264	289	-1	82
1057	595330	7450614	145	46	46
1058	4398266	5915074	137	42	42
1059	2185033	7926090	132	-1	55
1060	968745	559242	125	-1	85
1061	455789	6885279	274	13	13
1062	4705271	5697185	215	-1	63
1063	869514	771153	269	29	29
1064	1783577	6004131	240	36	36
1065	2771760	2269423	64	1	1
1066	1783707	6004018	144	36	36
1067	4938942	6869550	345	-1	77
1068	3272945	645329	19	-1	89
1069	1326964	3556335	161	10	10
1070	1363374	2825979	54	38	38
1071	4304937	2513493	94	33	33
1072	442556	5525721	87	-1	65
1073	4658157	6982290	299	15	15
1074	1440014	4172544	92	11	11
1075	77779	3274879	348	-1	56
1076	4705069	5697178	287	-1	63
1077	1740209	886608	115	44	44
1078	4451509	7652354	87	20	20
1079	3842434	7865982	149	-1	72
1080	968747	559420	222	-1	85
1081	845331	2325953	105	-1	90
1082	650257	7044839	78	45	45
1083	3002264	514338	296	-1	57
1084	1439952	4172599	45	11	11
1085	2837801	6652771	30	-1	86
1086	3978004	1722315	53	-1	61
1087	4244455	121212	240	24	24
1088	845364	2326092	265	-1	90
1089	36436	277519	230	3	3
1090	2185026	7926092	4	-1	55
1091	907511	575208	164	47	47
1092	2720499	3647929	128	-1	91
1093	2344392	5470608	119	26	26
1094	3455898	7920468	227	17	17
1095	1845341	3787586	131	-1	92
1096	843846	4784544	308	-1	60
1097	1740209	886629	99	44	44
1098	4714822	357724	33	-1	78
1099	1845297	3787717	107	-1	92
1100	32765	3001081	223	43	43
1101	4244292	121004	15	24	24
1102	3764695	5237411	172	27	27
1103	3506272	3817930	151	14	14
1104	4919143	4926803	280	8	8
1105	3017280	5252212	107	-1	93
1106	4705288	5696989	127	-1	63
1107	968655	559345	268	-1	85
1108	32608	3000926	47	43	43
1109	2771880	2269521	235	1	1
1110	4304792	2513566	2	33	33
1111	36322	277459	162	3	3
1112	595227	7450548	82	46	46
1113	4284360	1951672	87	9	9
1114	2771755	2269416	63	1	1
1115	2339516	4830164	42	2	2
1116	3684406	6813067	49	-1	87
1117	943622	7559828	324	40	40
1118	4284369	1951620	79	9	9
1119	2902280	2839114	81	12	12
1120	4578379	7978210	100	-1	76
1121	466749	2285112	191	-1	59
1122	4820962	2122458	102	-1	67
1123	4366359	7520959	188	-1	69
1124	845494	2325880	127	-1	90
1125	1569334	8225165	124	23	23
1126	3764548	5237485	306	27	27
1127	625590	6808733	356	21	21
1128	1326899	3556458	175	10	10
1129	1733883	1911608	152	-1	54
1130	4028788	1154186	303	-1	97
1131	1066874	8264459	97	-1	75
1132	4451548	7652374	164	20	20
1133	968580	559454	282	-1	85
1134	3991117	7391345	170	37	37
1135	1733809	1911736	142	-1	54
1136	1439924	4172725	341	11	11
1137	3764690	5237373	172	27	27
1138	251547	5729451	157	-1	88
1139	845501	2326057	219	-1	90
1140	4393668	8139234	138	-1	51
1141	4378808	5427276	291	4	4
1142	2837849	6652853	262	-1	86
1143	3455758	7920409	42	17	17
1144	843823	4784573	340	-1	60
1145	3355808	4710558	134	22	22
1146	3455928	7920553	222	17	17
1147	3134171	552227	10	19	19
1148	1740239	886870	281	44	44
1149	3004479	3176559	129	-1	99
1150	907325	575303	9	47	47
1151	4680485	110945	288	-1	62
1152	907463	575242	140	47	47
1153	3355575	4710698	325	22	22
1154	1174478	5659878	142	-1	94
1155	3453509	5634140	300	-1	83
1156	1148230	3865078	305	50	50
1157	2234720	6975474	335	-1	73
1158	3453499	5633848	103	-1	83
1159	3409249	4991969	183	-1	74
1160	1845388	3787664	158	-1	92
1161	2837808	6652888	274	-1	86
1162	4998323	292958	58	34	34
1163	455768	6885277	270	13	13
1164	3223111	5115365	43	41	41
1165	3472336	1660511	292	-1	64
1166	534548	6090333	283	35	35
1167	845454	2325928	154	-1	90
1168	3453578	5633954	100	-1	83
1169	2344427	5470895	226	26	26
1170	2582284	5046359	221	-1	53
1171	4650699	1745609	58	-1	84
1172	3472494	1660408	187	-1	64
1173	1866398	2362416	121	28	28
1174	1866466	2362621	206	28	28
1175	534443	6090287	354	35	35
1176	595284	7450722	207	46	46
1177	3004298	3176710	9	-1	99
1178	4029057	1154082	170	-1	97
1179	4680625	110792	115	-1	62
1180	3355769	4710782	236	22	22
1181	1733801	1911706	106	-1	54
1182	2902206	2839128	7	12	12
1183	968539	559155	54	-1	85
1184	1363256	2826092	322	38	38
1185	869535	771017	92	29	29
1186	968521	559206	7	-1	85
1187	968107	3960139	189	-1	82
1188	4283265	6070154	218	-1	79
1189	251470	5729390	80	-1	88
1190	4451531	7652273	85	20	20
1191	466506	2285077	357	-1	59
1192	3978024	1722403	16	-1	61
1193	4393659	8139273	91	-1	51
1194	968514	559209	20	-1	85
1195	4393485	8139237	22	-1	51
1196	2837878	6652843	251	-1	86
1197	1974507	321466	214	-1	95
1198	77745	3274817	23	-1	56
1199	4635629	1986791	134	32	32
1200	3818481	5130711	138	6	6
1201	158192	6202807	315	-1	81
1202	455797	6885331	288	13	13
1203	3930764	7671904	294	-1	70
1204	32822	3001124	251	43	43
1205	1740290	886789	242	44	44
1206	36284	277522	258	3	3
1207	3409198	4991827	75	-1	74
1208	1569378	8225148	126	23	23
1209	3774731	5543217	235	16	16
1210	2184934	7926195	320	-1	55
1211	1174233	5659825	45	-1	94
1212	4156647	1934981	137	-1	71
1213	2902336	2839058	118	12	12
1214	3472264	1660479	323	-1	64
1215	3506054	3818124	283	14	14
1216	4919087	4926597	38	8	8
1217	907451	575345	212	47	47
1218	4451588	7652512	270	20	20
1219	3004365	3176600	27	-1	99
1220	625833	6808770	164	21	21
1221	3048012	4177422	191	18	18
1222	3455876	7920563	232	17	17
1223	4150167	3695057	143	30	30
1224	379813	7636873	145	25	25
1225	2902192	2839228	306	12	12
1226	4378938	5427218	201	4	4
1227	3017114	5252237	48	-1	93
1228	36282	277307	90	3	3
1229	4650586	1745730	331	-1	84
1230	1230851	7384939	300	7	7
1231	4680644	110812	168	-1	62
1232	1740159	886793	272	44	44
1233	843793	4784445	343	-1	60
1234	602284	3557874	205	-1	100
1235	4305051	2513791	206	33	33
1236	4398078	5915247	329	42	42
1237	1440038	4172638	87	11	11
1238	786747	4310015	35	-1	52
1239	786866	4310107	115	-1	52
1240	2902328	2839297	270	12	12
1241	1148181	3865066	317	50	50
1242	2902170	2839291	326	12	12
1243	2837885	6652887	221	-1	86
1244	77881	3274752	103	-1	56
1245	4028817	1154206	288	-1	97
1246	158412	6202602	128	-1	81
1247	1230921	7384853	290	7	7
1248	650287	7044781	114	45	45
1249	3842393	7866074	202	-1	72
1250	2902351	2839042	144	12	12
1251	602260	3557977	218	-1	100
1252	844050	4784499	205	-1	60
1253	466543	2285141	317	-1	59
1254	734882	144677	51	-1	98
1255	2720498	3647977	120	-1	91
1256	4398106	5915118	351	42	42
1257	251612	5729463	162	-1	88
1258	4378941	5427173	150	4	4
1259	3629227	1338526	149	5	5
1260	3004530	3176630	157	-1	99
1261	734786	144832	327	-1	98
1262	4705085	5697096	332	-1	63
1263	534480	6090302	24	35	35
1264	4150053	3695251	259	30	30
1265	1326794	3556341	66	10	10
1266	2618500	6095267	238	31	31
1267	650146	7044902	28	45	45
1268	2771688	2269408	357	1	1
1269	968005	3960261	260	-1	82
1270	3818457	5130981	200	6	6
1271	158284	6202866	293	-1	81
1272	4304992	2513576	125	33	33
1273	968712	559287	178	-1	85
1274	1974616	321357	178	-1	95
1275	4244243	121213	308	24	24
1276	2185121	7925967	111	-1	55
1277	3760025	3952330	190	49	49
1278	4680489	110989	275	-1	62
1279	3223203	5115437	75	41	41
1280	2730946	2771200	216	-1	58
1281	3764674	5237334	142	27	27
1282	3628975	1338671	358	5	5
1283	968680	559362	268	-1	85
1284	3134358	552362	248	19	19
1285	32782	3000928	143	43	43
1286	4635479	1986803	60	32	32
1287	845437	2326081	204	-1	90
1288	4451360	7652392	11	20	20
1289	787004	4310015	139	-1	52
1290	786898	4310273	223	-1	52
1291	3506233	3817869	108	14	14
1292	907360	575223	73	47	47
1293	1066928	8264547	168	-1	75
1294	3930890	7671745	127	-1	70
1295	4283181	6070196	238	-1	79
1296	4283092	6070232	287	-1	79
1297	3002387	514309	241	-1	57
1298	3629120	1338611	189	5	5
1299	4680454	111007	329	-1	62
1300	3037371	3426558	287	48	48
1301	3004487	3176790	235	-1	99
1302	1974345	321368	356	-1	95
1303	3409252	4991880	133	-1	74
1304	4919215	4926720	187	8	8
1305	4919060	4926580	28	8	8
1306	3031005	3301412	128	39	39
1307	3004417	3176547	55	-1	99
1308	466632	2285077	219	-1	59
1309	4244238	121156	307	24	24
1310	3355764	4710497	110	22	22
1311	3134234	552094	102	19	19
1312	3684390	6813070	21	-1	87
1313	701531	2341460	113	-1	66
1314	4714921	357835	74	-1	78
1315	1845371	3787846	261	-1	92
1316	3002475	514242	187	-1	57
1317	3759996	3952266	181	49	49
1318	4150142	3694964	98	30	30
1319	3764671	5237317	143	27	27
1320	625776	6808910	239	21	21
1321	4149990	3695273	309	30	30
1322	1066743	8264633	325	-1	75
1323	3629166	1338737	251	5	5
1324	3453502	5633875	82	-1	83
1325	3455656	7920397	3	17	17
1326	32721	3000976	205	43	43
1327	1974394	321413	2	-1	95
1328	4714841	357900	315	-1	78
1329	1230990	7384632	119	7	7
1330	2339469	4830089	28	2	2
1331	379826	7636842	144	25	25
1332	2771829	2269572	253	1	1
1333	4028992	1154003	159	-1	97
1334	3223251	5115671	264	41	41
1335	943634	7559838	329	40	40
1336	843794	4784602	309	-1	60
1337	4284454	1951741	133	9	9
1338	968799	559203	110	-1	85
1339	3774749	5543275	246	16	16
1340	1066942	8264609	226	-1	75
1341	4028806	1154011	0	-1	97
1342	2771955	2269618	228	1	1
1343	442720	5525830	149	-1	65
1344	1974466	321445	245	-1	95
1345	3842217	7866124	331	-1	72
1346	3030777	3301473	350	39	39
1347	1845356	3787702	172	-1	92
1348	3409095	4992018	310	-1	74
1349	1974513	321339	127	-1	95
1350	787014	4309972	151	-1	52
1351	3037435	3426564	271	48	48
1352	1733751	1911738	22	-1	54
1353	2771915	2269365	146	1	1
1354	1733683	1911887	286	-1	54
1355	4244317	121062	21	24	24
1356	3818427	5130877	191	6	6
1357	1845338	3787577	99	-1	92
1358	442653	5525862	232	-1	65
1359	77973	3274958	204	-1	56
1360	845359	2325995	100	-1	90
1361	650359	7044821	126	45	45
1362	2837772	6652799	338	-1	86
1363	4680617	110846	141	-1	62
1364	442679	5525940	264	-1	65
1365	36405	277569	244	3	3
1366	4680681	111022	233	-1	62
1367	2837821	6652771	27	-1	86
1368	2902267	2839130	90	12	12
1369	3453499	5634166	261	-1	83
1370	158254	6202608	103	-1	81
1371	251555	5729413	154	-1	88
1372	3134141	552082	23	19	19
1373	2730837	2771009	113	-1	58
1374	1733762	1911829	250	-1	54
1375	2344539	5470888	220	26	26
1376	4156682	1935028	173	-1	71
1377	2185067	7925936	75	-1	55
1378	869689	770996	147	29	29
1379	3017233	5252480	266	-1	93
1380	4919255	4926810	228	8	8
1381	3030914	3301518	218	39	39
1382	3004371	3176747	336	-1	99
1383	650129	7044917	10	45	45
1384	494527	4966335	212	-1	80
1385	2771888	2269621	278	1	1
1386	2618486	6095075	134	31	31
1387	4283119	6070254	305	-1	79
1388	4714937	358011	261	-1	78
1389	3990835	7391324	346	37	37
1390	2720209	3647931	42	-1	91
1391	4284513	1951708	132	9	9
1392	3002358	514245	316	-1	57
1393	4304777	2513544	54	33	33
1394	602286	3558014	261	-1	100
1395	2837770	6652637	60	-1	86
1396	534645	6090408	219	35	35
1397	4998533	292842	116	34	34
1398	3930734	7671755	33	-1	70
1399	3047857	4177465	291	18	18
1400	845296	2325905	53	-1	90
1401	869578	770890	118	29	29
1402	968640	559279	37	-1	85
1403	943547	7559712	17	40	40
1404	1569184	8225363	276	23	23
1405	1440173	4172517	126	11	11
1406	2730880	2771296	223	-1	58
1407	2234857	6975617	230	-1	73
1408	2618391	6095058	38	31	31
1409	3002287	514267	318	-1	57
1410	3355611	4710695	326	22	22
1411	3990895	7391397	314	37	37
1412	4635563	1987024	258	32	32
1413	3453399	5633943	40	-1	83
1414	3047973	4177531	239	18	18
1415	3977988	1722409	25	-1	61
1416	455666	6885318	314	13	13
1417	3047729	4177457	334	18	18
1418	2771964	2269491	163	1	1
1419	1783580	6004025	132	36	36
1420	379823	7636805	117	25	25
1421	2582232	5046206	179	-1	53
1422	650252	7044850	47	45	45
1423	3842294	7866024	54	-1	72
1424	3017225	5252475	313	-1	93
1425	3506253	3818107	202	14	14
1426	4156433	1935202	319	-1	71
1427	3017165	5252389	349	-1	93
1428	1845377	3787787	232	-1	92
1429	602147	3557974	282	-1	100
1430	3842301	7866159	310	-1	72
1431	1363306	2826054	357	38	38
1432	3455888	7920545	201	17	17
1433	1148470	3864833	162	50	50
1434	843798	4784358	29	-1	60
1435	1231092	7384864	220	7	7
1436	4304770	2513769	333	33	33
1437	158219	6202580	58	-1	81
1438	4919103	4926549	69	8	8
1439	734990	144706	199	-1	98
1440	4658349	6982086	120	15	15
1441	907527	575145	124	47	47
1442	1569327	8225137	107	23	23
1443	2771807	2269375	48	1	1
1444	4705231	5696910	109	-1	63
1445	4366352	7521039	263	-1	69
1446	2771983	2269553	209	1	1
1447	4650814	1745612	164	-1	84
1448	3774588	5543140	315	16	16
1449	3017388	5252327	162	-1	93
1450	4451402	7652376	332	20	20
1451	3355785	4710632	179	22	22
1452	1783405	6004000	26	36	36
1453	1326954	3556595	221	10	10
1454	4451558	7652313	144	20	20
1455	3990970	7391410	242	37	37
1456	2720440	3648211	253	-1	91
1457	1326911	3556395	121	10	10
1458	1326949	3556455	147	10	10
1459	701262	2341481	45	-1	66
1460	1230827	7384651	38	7	7
1461	2771676	2269503	14	1	1
1462	4366392	7520889	147	-1	69
1463	907515	575322	175	47	47
1464	3355735	4710637	181	22	22
1465	786777	4310116	348	-1	52
1466	1066875	8264568	184	-1	75
1467	4304817	2513629	345	33	33
1468	1230922	7384701	44	7	7
1469	3818406	5130794	116	6	6
1470	3355788	4710645	179	22	22
1471	3455929	7920351	134	17	17
1472	2720334	3648198	252	-1	91
1473	3355742	4710540	69	22	22
1474	3930871	7671947	248	-1	70
1475	3004370	3176808	321	-1	99
1476	4393768	8139383	201	-1	51
1477	967890	3960127	4	-1	82
1478	4650774	1745734	264	-1	84
1479	4393567	8139497	280	-1	51
1480	2339638	4830314	249	2	2
1481	1569220	8225256	297	23	23
1482	3004547	3176539	144	-1	99
1483	379792	7636921	147	25	25
1484	4705069	5697033	351	-1	63
1485	3223184	5115470	66	41	41
1486	4283092	6070075	4	-1	79
1487	1316501	1368005	30	-1	68
1488	3455768	7920472	288	17	17
1489	625622	6808827	331	21	21
1490	3818445	5130950	251	6	6
1491	3409205	4992038	296	-1	74
1492	3030808	3301412	31	39	39
1493	4150009	3695243	281	30	30
1494	77723	3274780	7	-1	56
1495	4398194	5915211	246	42	42
1496	4149937	3695162	327	30	30
1497	595193	7450618	48	46	46
1498	1230844	7384833	314	7	7
1499	2234904	6975564	251	-1	73
1500	3774730	5543203	219	16	16
1501	32785	3001027	228	43	43
1502	4304965	2513501	104	33	33
1503	1316401	1367994	344	-1	68
1504	2582017	5046148	20	-1	53
1505	2902406	2839270	200	12	12
1506	4304798	2513496	51	33	33
1507	4283294	6070126	222	-1	79
1508	3684479	6812973	70	-1	87
1509	907549	575271	183	47	47
1510	3037237	3426568	356	48	48
1511	907245	575278	356	47	47
1512	3990877	7391217	45	37	37
1513	2730738	2771271	316	-1	58
1514	3629195	1338673	220	5	5
1515	1845171	3787596	19	-1	92
1516	4244408	121168	252	24	24
1517	3759910	3952262	156	49	49
1518	1733759	1911851	286	-1	54
1519	2339645	4830399	252	2	2
1520	3774610	5543260	286	16	16
1521	2344409	5470717	99	26	26
1522	4998441	293039	196	34	34
1523	3930773	7671883	351	-1	70
1524	1783478	6004111	341	36	36
1525	3842436	7866119	211	-1	72
1526	2344313	5470627	52	26	26
1527	625753	6808844	258	21	21
1528	3930823	7671962	312	-1	70
1529	907467	575353	223	47	47
1530	4398183	5915094	116	42	42
1531	1845255	3787748	350	-1	92
1532	595255	7450698	250	46	46
1533	4705212	5697110	212	-1	63
1534	4028808	1154036	338	-1	97
1535	2902151	2839200	311	12	12
1536	3455896	7920508	215	17	17
1537	4156629	1935102	170	-1	71
1538	455828	6885106	87	13	13
1539	4244472	121109	233	24	24
1540	2771687	2269493	9	1	1
1541	4635474	1986931	359	32	32
1542	3047906	4177545	252	18	18
1543	4378833	5427210	230	4	4
1544	3991076	7391336	195	37	37
1545	4378684	5427195	331	4	4
1546	442727	5525763	122	-1	65
1547	2618421	6095170	1	31	31
1548	4028961	1154051	216	-1	97
1549	2339653	4830316	223	2	2
1550	3760028	3952157	164	49	49
1551	4393624	8139415	259	-1	51
1552	1231004	7384687	125	7	7
1553	4650649	1745597	26	-1	84
1554	3759724	3952229	21	49	49
1555	3017422	5252374	194	-1	93
1556	4304896	2513760	280	33	33
1557	602301	3557789	126	-1	100
1558	4705212	5696917	85	-1	63
1559	1066745	8264617	348	-1	75
1560	3930950	7671930	256	-1	70
1561	1066820	8264667	283	-1	75
1562	4156376	1934981	24	-1	71
1563	701286	2341441	61	-1	66
1564	3252386	236812	276	-1	96
1565	77803	3274697	55	-1	56
1566	251604	5729550	179	-1	88
1567	4998524	293035	196	34	34
1568	2618318	6095069	29	31	31
1569	968514	559190	45	-1	85
1570	650137	7045018	332	45	45
1571	2582039	5046132	60	-1	53
1572	3978109	1722341	106	-1	61
1573	1740170	886833	268	44	44
1574	442536	5525935	301	-1	65
1575	36202	277469	1	3	3
1576	4366269	7520985	281	-1	69
1577	3455812	7920390	126	17	17
1578	3978121	1722305	84	-1	61
1579	1326750	3556496	349	10	10
1580	4244385	121174	240	24	24
1581	534617	6090366	203	35	35
1582	4998318	293041	314	34	34
1583	1974454	321373	70	-1	95
1584	4650663	1745634	46	-1	84
1585	4635675	1986761	106	32	32
1586	251333	5729447	15	-1	88
1587	442572	5525813	16	-1	65
1588	1733698	1911872	319	-1	54
1589	968090	3960293	230	-1	82
1590	595316	7450525	122	46	46
1591	734823	144545	84	-1	98
1592	3978142	1722492	255	-1	61
1593	4393601	8139419	269	-1	51
1594	3017342	5252332	177	-1	93
1595	494359	4966095	57	-1	80
1596	4578419	7978188	141	-1	76
1597	3764632	5237424	134	27	27
1598	2771774	2269357	53	1	1
1599	3030891	3301412	59	39	39
1600	4705100	5696970	83	-1	63
1601	3930763	7671837	348	-1	70
1602	1974328	321567	320	-1	95
1603	4451464	7652533	273	20	20
1604	3842317	7866104	306	-1	72
1605	4998466	293023	188	34	34
1606	2339487	4830141	46	2	2
1607	4156417	1935089	19	-1	71
1608	1148418	3864926	154	50	50
1609	1439887	4172605	20	11	11
1610	4998400	292912	84	34	34
1611	3002234	514110	64	-1	57
1612	2902387	2839251	203	12	12
1613	3037385	3426345	68	48	48
1614	4393553	8139262	49	-1	51
1615	2720228	3648117	344	-1	91
1616	3134416	552181	179	19	19
1617	3684377	6813213	312	-1	87
1618	4156645	1935236	245	-1	71
1619	4028797	1153927	66	-1	97
1620	455817	6885092	101	13	13
1621	4578325	7978368	282	-1	76
1622	786991	4309986	115	-1	52
1623	4283135	6070002	70	-1	79
1624	3842335	7866190	267	-1	72
1625	2339502	4830122	70	2	2
1626	3506177	3818014	240	14	14
1627	4635629	1986748	76	32	32
1628	455661	6885128	6	13	13
1629	4028859	1154188	291	-1	97
1630	3759808	3952205	73	49	49
1631	77723	3274822	27	-1	56
1632	1440177	4172737	198	11	11
1633	1316401	1367946	38	-1	68
1634	3978051	1722466	337	-1	61
1635	3506190	3818057	220	14	14
1636	4938913	6869553	352	-1	77
1637	3017170	5252246	61	-1	93
1638	2720259	3647999	32	-1	91
1639	4650569	1745589	13	-1	84
1640	3759898	3952371	267	49	49
1641	4393662	8139253	109	-1	51
1642	4283229	6070178	233	-1	79
1643	4680693	110821	165	-1	62
1644	2618616	6095294	187	31	31
1645	4284415	1951778	210	9	9
1646	2902345	2838991	103	12	12
1647	4821117	2122627	200	-1	67
1648	466534	2285038	10	-1	59
1649	1740316	886721	183	44	44
1650	2771992	2269347	121	1	1
1651	3453681	5633892	125	-1	83
1652	1326803	3556594	257	10	10
1653	4635498	1986987	342	32	32
1654	907334	575404	327	47	47
1655	36256	277600	285	3	3
1656	3990975	7391335	258	37	37
1657	843808	4784313	27	-1	60
1658	595297	7450584	131	46	46
1659	2344526	5470802	226	26	26
1660	650424	7045016	195	45	45
1661	3818343	5130735	100	6	6
1662	701340	2341468	43	-1	66
1663	3031011	3301416	123	39	39
1664	3252284	236863	344	-1	96
1665	4393455	8139320	43	-1	51
1666	2234904	6975353	140	-1	73
1667	843941	4784513	237	-1	60
1668	3978249	1722523	226	-1	61
1669	2185120	7926233	225	-1	55
1670	4304793	2513659	1	33	33
1671	442482	5525990	327	-1	65
1672	968671	559352	235	-1	85
1673	2730938	2771105	137	-1	58
1674	786814	4310128	330	-1	52
1675	2234930	6975607	249	-1	73
1676	455805	6885066	113	13	13
1677	786981	4310252	240	-1	52
1678	4028992	1153994	119	-1	97
1679	4244328	120933	46	24	24
1680	2344504	5470821	205	26	26
1681	4715060	357901	204	-1	78
1682	844040	4784317	153	-1	60
1683	2771875	2269328	76	1	1
1684	534519	6090169	47	35	35
1685	1845220	3787712	357	-1	92
1686	735038	144816	208	-1	98
1687	3002318	514207	13	-1	57
1688	2837725	6652906	284	-1	86
1689	2730671	2771099	357	-1	58
1690	1326688	3556438	356	10	10
1691	4283140	6070020	86	-1	79
1692	4244310	120961	26	24	24
1693	1231130	7384671	163	7	7
1694	3629092	1338731	284	5	5
