867	3918571	3213437	7	22	22
868	4449483	7092056	51	-1	81
869	4461317	5249530	141	42	42
870	1241705	695224	194	6	6
871	2578493	3919954	323	-1	60
872	1241404	695188	3	6	6
873	1420820	2245250	225	-1	82
874	674456	3600972	302	5	5
875	756349	6340894	38	15	15
876	2234240	928896	122	3	3
877	3122724	4274833	351	-1	62
878	74938	8329889	109	-1	79
879	4073184	3329497	332	23	23
880	4795593	1126295	233	35	35
881	2860397	6332016	308	-1	66
882	674514	3600938	301	5	5
883	3918694	3213385	158	22	22
884	4461330	5249454	102	42	42
885	1017589	1502886	124	16	16
886	412264	7678473	108	-1	63
887	1989662	7133102	264	39	39
888	2986618	3651480	328	20	20
889	165066	4932568	181	21	21
890	1067980	1227489	228	10	10
891	3122783	4274890	320	-1	62
892	1578873	6933287	332	-1	57
893	3517904	4363470	209	33	33
894	2362089	7496529	0	26	26
895	1239603	448751	84	43	43
896	4609302	3382948	158	50	50
897	3410569	2454816	298	-1	53
898	1614499	1662731	274	-1	76
899	3684881	3989793	67	-1	70
900	2970344	3921614	194	-1	71
901	1231356	6209134	121	47	47
902	3319676	2633325	91	36	36
903	4733358	3972940	207	-1	86
904	3918737	3213424	140	22	22
905	422348	6101532	34	13	13
906	866770	180526	323	44	44
907	2554663	7915612	321	-1	74
908	888811	4287512	141	38	38
909	3275648	7200048	65	-1	58
910	2845240	1877621	69	12	12
911	3660532	1631086	201	-1	77
912	1614435	1662611	332	-1	76
913	2427003	1446967	160	24	24
914	3275823	7200236	229	-1	58
915	3434879	5984817	294	4	4
916	3586727	6076215	163	48	48
917	3918597	3213508	283	22	22
918	522856	1171871	69	7	7
919	3503521	915102	78	-1	52
920	3410502	2454724	355	-1	53
921	2362095	7496523	23	26	26
922	1241640	695132	147	6	6
923	2606107	5322152	99	25	25
924	1239404	448982	325	43	43
925	2547511	3286154	166	-1	61
926	1068028	1227420	224	10	10
927	1551312	109075	3	-1	69
928	4617080	3009804	293	-1	84
929	3275578	7199993	76	-1	58
930	4617184	3009537	84	-1	84
931	1222296	1411735	4	-1	93
932	2860495	6331801	81	-1	66
933	2234156	929001	317	3	3
934	333566	6774269	319	-1	73
935	2606105	5322128	140	25	25
936	1472785	4826018	277	-1	96
937	3503658	915328	203	-1	52
938	1831598	5530838	359	-1	88
939	4795601	1126023	126	35	35
940	1704251	766417	243	37	37
941	4461311	5249587	169	42	42
942	2860564	6331908	188	-1	66
943	2234122	928921	35	3	3
944	1231299	6209168	105	47	47
945	2019191	6945400	234	-1	64
946	4777447	7161117	94	34	34
947	3963162	6499125	182	-1	56
948	1438013	5413284	318	45	45
949	4777529	7161319	209	34	34
950	3962910	6498949	78	-1	56
951	4735706	4784150	64	41	41
952	4410646	3051425	103	-1	87
953	4073144	3329405	29	23	23
954	4555897	7077933	153	-1	90
955	2554760	7915577	321	-1	74
956	2217157	6769040	119	-1	72
957	4670168	2216104	161	-1	98
958	1714971	7793928	44	11	11
959	2426924	1447012	214	24	24
960	3081845	958236	47	46	46
961	3435113	5984511	104	4	4
962	4112092	551836	340	-1	54
963	2217015	6769248	325	-1	72
964	866939	180552	214	44	44
965	2019060	6945366	261	-1	64
966	2362124	7496590	307	26	26
967	1241691	695050	107	6	6
968	3319656	2633416	96	36	36
969	3423239	46573	279	30	30
970	4777410	7161299	237	34	34
971	4733198	3972847	59	-1	86
972	4741109	7208728	73	-1	99
973	3517870	4363329	127	33	33
974	1404187	4641205	71	-1	80
975	3503621	915321	242	-1	52
976	4322723	7898477	118	-1	94
977	3721701	7423132	114	-1	100
978	333604	6774194	275	-1	73
979	2234313	928859	128	3	3
980	4617353	3009559	143	-1	84
981	412299	7678451	125	-1	63
982	1714968	7793947	36	11	11
983	4722414	259818	337	8	8
984	888568	4287491	58	38	38
985	4795546	1126259	212	35	35
986	1420803	2245180	161	-1	82
987	2939761	3730546	303	1	1
988	968206	1696111	62	-1	83
989	1420838	2245129	105	-1	82
990	2426828	1446964	344	24	24
991	1538641	5224934	226	-1	97
992	4609127	3383039	11	50	50
993	1578985	6933327	288	-1	57
994	4821813	2296164	187	14	14
995	2939743	3730619	306	1	1
996	3275519	7200129	331	-1	58
997	3423349	46357	152	30	30
998	756547	6341022	187	15	15
999	4795567	1126134	182	35	35
1000	1887771	5719632	242	-1	91
1001	4410455	3051381	35	-1	87
1002	3665335	2156032	101	49	49
1003	3503616	915122	138	-1	52
1004	2426703	1446829	41	24	24
1005	118758	7531190	80	19	19
1006	4431320	355578	9	29	29
1007	3660293	1630879	42	-1	77
1008	3366719	5343800	210	31	31
1009	2554904	7915645	220	-1	74
1010	4821648	2296040	35	14	14
1011	4814875	3489699	283	32	32
1012	1231315	6209217	158	47	47
1013	88752	2674488	67	18	18
1014	3517815	4363496	287	33	33
1015	4733338	3972967	233	-1	86
1016	2845260	1877733	14	12	12
1017	4735898	4784370	246	41	41
1018	3918747	3213607	249	22	22
1019	1831546	5530952	346	-1	88
1020	2860302	6331854	48	-1	66
1021	2554950	7915459	141	-1	74
1022	2519620	5898194	206	28	28
1023	4431433	355588	221	29	29
1024	3423287	46413	118	30	30
1025	412209	7678649	308	-1	63
1026	888504	4287500	356	38	38
1027	4733369	3972895	209	-1	86
1028	888652	4287682	266	38	38
1029	4461120	5249708	297	42	42
1030	1652049	1613298	182	-1	68
1031	4104900	5551195	138	-1	92
1032	4609356	3383219	220	50	50
1033	1651983	1613422	257	-1	68
1034	2217231	6769024	165	-1	72
1035	4322822	7898757	245	-1	94
1036	1017733	1502856	113	16	16
1037	4112278	551907	239	-1	54
1038	2986846	3651256	113	20	20
1039	3423249	46430	138	30	30
1040	3517804	4363406	87	33	33
1041	3122966	4274668	151	-1	62
1042	1222439	1411632	142	-1	93
1043	1222410	1411587	81	-1	93
1044	891148	5100003	96	40	40
1045	3721811	7423320	236	-1	100
1046	4461131	5249735	309	42	42
1047	4431548	355527	159	29	29
1048	674661	3600885	197	5	5
1049	3660515	1631103	238	-1	77
1050	2217129	6769089	119	-1	72
1051	2234329	929051	212	3	3
1052	3122982	4274797	176	-1	62
1053	328429	1013062	304	-1	51
1054	3145691	381272	256	-1	85
1055	4722568	259629	98	8	8
1056	3517842	4363383	163	33	33
1057	4609040	3383116	319	50	50
1058	1231139	6209269	341	47	47
1059	1239415	448800	49	43	43
1060	2732456	668788	248	-1	95
1061	4733393	3973052	225	-1	86
1062	2986692	3651340	55	20	20
1063	4814814	3489526	42	32	32
1064	4735678	4784390	294	41	41
1065	2426835	1447092	272	24	24
1066	422424	6101794	268	13	13
1067	422378	6101562	37	13	13
1068	968124	1696086	22	-1	83
1069	412334	7678624	204	-1	63
1070	1538550	5224936	261	-1	97
1071	2547324	3286079	50	-1	61
1072	866709	180478	30	44	44
1073	1651877	1613425	326	-1	68
1074	4735840	4784420	272	41	41
1075	1538641	5224937	264	-1	97
1076	4741086	7208784	37	-1	99
1077	3435170	5984633	179	4	4
1078	2820658	838590	321	17	17
1079	756336	6340962	35	15	15
1080	3435080	5984581	136	4	4
1081	4777501	7161240	156	34	34
1082	2820687	838485	280	17	17
1083	2940012	3730375	169	1	1
1084	1652068	1613378	248	-1	68
1085	1595223	5997949	222	9	9
1086	4461377	5249559	157	42	42
1087	2217160	6769161	178	-1	72
1088	2986832	3651405	178	20	20
1089	1185136	263106	215	27	27
1090	4722612	259679	190	8	8
1091	3435086	5984624	139	4	4
1092	4821852	2296006	130	14	14
1093	4555675	7078039	326	-1	90
1094	118843	7531186	155	19	19
1095	4617295	3009590	122	-1	84
1096	4777359	7161336	291	34	34
1097	1715078	7793895	85	11	11
1098	3771723	2777814	347	-1	55
1099	1239506	448944	275	43	43
1100	3517708	4363563	279	33	33
1101	891096	5100043	32	40	40
1102	4795359	1126196	346	35	35
1103	4073132	3329395	357	23	23
1104	1551469	109138	178	-1	69
1105	3423252	46371	79	30	30
1106	4410729	3051461	144	-1	87
1107	88776	2674568	0	18	18
1108	1831685	5530753	84	-1	88
1109	88682	2674498	8	18	18
1110	1472950	4825931	197	-1	96
1111	328589	1012797	115	-1	51
1112	4733221	3972982	274	-1	86
1113	2273787	2628322	137	-1	59
1114	3122716	4274662	49	-1	62
1115	2605914	5322070	70	25	25
1116	3517926	4363378	136	33	33
1117	3122946	4274709	129	-1	62
1118	3366765	5343828	237	31	31
1119	1715000	7794121	296	11	11
1120	3684927	3990037	294	-1	70
1121	968221	1696068	79	-1	83
1122	1704255	766160	142	37	37
1123	1715176	7793982	129	11	11
1124	3122986	4274705	132	-1	62
1125	2362146	7496432	53	26	26
1126	118671	7531083	67	19	19
1127	3503390	915085	61	-1	52
1128	891103	5100125	6	40	40
1129	1222474	1411556	116	-1	93
1130	3410622	2454717	210	-1	53
1131	2273675	2628504	283	-1	59
1132	1404383	4641352	181	-1	80
1133	1438194	5413137	169	45	45
1134	1438108	5413175	232	45	45
1135	2860407	6331847	42	-1	66
1136	4617140	3009817	331	-1	84
1137	4821761	2296204	266	14	14
1138	3771965	2777748	203	-1	55
1139	4104872	5551117	79	-1	92
1140	1538591	5224680	69	-1	97
1141	4073155	3329569	306	23	23
1142	1614556	1662439	112	-1	76
1143	412139	7678368	77	-1	63
1144	118810	7531116	112	19	19
1145	3963025	6499191	280	-1	56
1146	4795572	1126229	197	35	35
1147	3435024	5984810	277	4	4
1148	1579162	6933119	113	-1	57
1149	1239651	448900	162	43	43
1150	2860529	6332056	242	-1	66
1151	412226	7678592	274	-1	63
1152	4069139	889152	49	-1	75
1153	1831582	5531005	323	-1	88
1154	1222348	1411627	68	-1	93
1155	118849	7531372	245	19	19
1156	4449365	7092174	292	-1	81
1157	1068035	1227290	121	10	10
1158	3145801	381183	202	-1	85
1159	4821733	2296002	58	14	14
1160	522804	1172039	13	7	7
1161	888614	4287615	332	38	38
1162	3423320	46385	162	30	30
1163	2217159	6769272	246	-1	72
1164	888555	4287637	350	38	38
1165	4722403	259739	351	8	8
1166	2216929	6768993	14	-1	72
1167	891171	5100095	123	40	40
1168	2606185	5322072	144	25	25
1169	2986624	3651279	47	20	20
1170	1652068	1613401	238	-1	68
1171	2820689	838294	62	17	17
1172	1231085	6209131	48	47	47
1173	1222465	1411576	125	-1	93
1174	422312	6101585	54	13	13
1175	1241680	695155	177	6	6
1176	2578673	3919886	217	-1	60
1177	4617175	3009560	90	-1	84
1178	4617320	3009681	185	-1	84
1179	4112267	551745	125	-1	54
1180	1472734	4826006	326	-1	96
1181	3435090	5984709	190	4	4
1182	3081978	958397	186	46	46
1183	756343	6341156	305	15	15
1184	1437967	5413303	310	45	45
1185	1222371	1411547	84	-1	93
1186	968227	1696077	97	-1	83
1187	1222388	1411658	133	-1	93
1188	4555723	7078130	249	-1	90
1189	2939894	3730418	122	1	1
1190	3271454	7048850	276	-1	89
1191	2606019	5322339	289	25	25
1192	2362114	7496408	23	26	26
1193	2986900	3651319	129	20	20
1194	3145774	381202	212	-1	85
1195	4431425	355553	175	29	29
1196	2606026	5322228	22	25	25
1197	1185175	262910	148	27	27
1198	4322714	7898469	81	-1	94
1199	1472720	4825813	43	-1	96
1200	1538582	5224786	11	-1	97
1201	1614519	1662537	88	-1	76
1202	4461139	5249475	49	42	42
1203	3410579	2454577	103	-1	53
1204	968149	1696253	307	-1	83
1205	4669956	2216108	9	-1	98
1206	4073404	3329344	153	23	23
1207	2273830	2628410	174	-1	59
1208	3275829	7200149	194	-1	58
1209	2273796	2628483	228	-1	59
1210	74861	8329935	75	-1	79
1211	4449491	7092044	99	-1	81
1212	3771867	2777790	313	-1	55
1213	756372	6341057	270	15	15
1214	3771860	2777817	279	-1	55
1215	674501	3600790	48	5	5
1216	2234322	929085	201	3	3
1217	4814831	3489495	18	32	32
1218	3122807	4274671	93	-1	62
1219	4821629	2296034	57	14	14
1220	4555718	7078055	281	-1	90
1221	3387544	3498902	143	2	2
1222	756360	6341049	313	15	15
1223	2845402	1877830	194	12	12
1224	4431254	355422	59	29	29
1225	3918749	3213556	204	22	22
1226	4733103	3972964	334	-1	86
1227	1017637	1502989	209	16	16
1228	2019095	6945147	113	-1	64
1229	1551368	109208	264	-1	69
1230	2426798	1446992	301	24	24
1231	4617154	3009679	338	-1	84
1232	1652079	1613353	254	-1	68
1233	1239649	448879	169	43	43
1234	1222327	1411547	68	-1	93
1235	4073401	3329563	206	23	23
1236	1420705	2245029	58	-1	82
1237	4741054	7208783	3	-1	99
1238	74860	8330105	278	-1	79
1239	4073346	3329610	215	23	23
1240	4609127	3382991	44	50	50
1241	328546	1012766	88	-1	51
1242	422598	6101506	122	13	13
1243	1614586	1662453	113	-1	76
1244	1472897	4825797	111	-1	96
1245	2019092	6945319	191	-1	64
1246	2578724	3919789	152	-1	60
1247	2986890	3651548	233	20	20
1248	1831671	5531017	267	-1	88
1249	2820691	838515	289	17	17
1250	3423233	46491	264	30	30
1251	2217218	6769210	226	-1	72
1252	3771957	2777677	156	-1	55
1253	2273829	2628434	205	-1	59
1254	3410676	2454637	154	-1	53
1255	2441181	4298642	80	-1	78
1256	3145654	381166	350	-1	85
1257	2519553	5898149	149	28	28
1258	333594	6774252	305	-1	73
1259	3771819	2777608	88	-1	55
1260	3660501	1631065	252	-1	77
1261	1551306	108939	72	-1	69
1262	4722621	259807	193	8	8
1263	4112286	551796	135	-1	54
1264	2217118	6769008	80	-1	72
1265	2845299	1877617	109	12	12
1266	4814910	3489538	60	32	32
1267	422492	6101549	90	13	13
1268	866852	180545	289	44	44
1269	3503498	915285	277	-1	52
1270	1017646	1503115	215	16	16
1271	2519573	5898201	195	28	28
1272	2860539	6331890	153	-1	66
1273	1831686	5530926	262	-1	88
1274	4741083	7208708	66	-1	99
1275	1017570	1502878	78	16	16
1276	3423292	46571	246	30	30
1277	3275573	7199993	27	-1	58
1278	2845289	1877780	298	12	12
1279	4670190	2216025	141	-1	98
1280	3771997	2777695	177	-1	55
1281	1239578	448854	116	43	43
1282	4777554	7161415	207	34	34
1283	2970311	3921693	243	-1	71
1284	891089	5100219	338	40	40
1285	3122907	4274645	97	-1	62
1286	3434858	5984588	359	4	4
1287	3387361	3498985	32	2	2
1288	4722356	259806	310	8	8
1289	3517649	4363482	344	33	33
1290	3275798	7200154	194	-1	58
1291	674481	3600798	76	5	5
1292	4555869	7077902	165	-1	90
1293	3423298	46366	152	30	30
1294	4431519	355691	216	29	29
1295	4112259	552016	253	-1	54
1296	1068066	1227445	196	10	10
1297	674586	3600796	96	5	5
1298	3411172	5186724	103	-1	67
1299	1651932	1613148	50	-1	68
1300	3387477	3498896	115	2	2
1301	674391	3600938	324	5	5
1302	2362181	7496396	61	26	26
1303	2605957	5322286	317	25	25
1304	2605919	5322189	35	25	25
1305	3503651	915170	168	-1	52
1306	2970231	3921754	292	-1	71
1307	1651997	1613133	72	-1	68
1308	4073286	3329504	218	23	23
1309	3918629	3213570	264	22	22
1310	1231224	6209219	91	47	47
1311	2362121	7496513	22	26	26
1312	333532	6774106	1	-1	73
1313	4617379	3009627	133	-1	84
1314	1651880	1613217	18	-1	68
1315	1185070	262880	63	27	27
1316	3660350	1630886	63	-1	77
1317	1239412	448850	8	43	43
1318	2441083	4298720	351	-1	78
1319	4777333	7161366	298	34	34
1320	1231173	6209149	67	47	47
1321	3517915	4363580	234	33	33
1322	2606004	5322241	353	25	25
1323	2018895	6945148	49	-1	64
1324	4777501	7161224	183	34	34
1325	2426920	1446926	187	24	24
1326	3721691	7423338	276	-1	100
1327	4795431	1126239	294	35	35
1328	1231355	6209301	160	47	47
1329	1614503	1662615	293	-1	76
1330	2939978	3730614	244	1	1
1331	4670091	2216008	87	-1	98
1332	2845233	1877756	25	12	12
1333	3721720	7423162	119	-1	100
1334	2547477	3286327	205	-1	61
1335	4104791	5551149	9	-1	92
1336	4795604	1126065	122	35	35
1337	968212	1696157	193	-1	83
1338	1831599	5530763	29	-1	88
1339	4617155	3009815	269	-1	84
1340	1222432	1411813	267	-1	93
1341	4741040	7208801	342	-1	99
1342	968055	1696223	333	-1	83
1343	1989677	7133060	242	39	39
1344	1185188	263153	244	27	27
1345	1538439	5224773	32	-1	97
1346	2970369	3921604	175	-1	71
1347	3411199	5186915	240	-1	67
1348	4069368	889248	195	-1	75
1349	75074	8330127	215	-1	79
1350	1222435	1411561	100	-1	93
1351	2234220	928930	133	3	3
1352	1472687	4826019	340	-1	96
1353	4795493	1126189	186	35	35
1354	1184979	262903	68	27	27
1355	708402	109855	259	-1	65
1356	4735832	4784198	138	41	41
1357	4104865	5551056	102	-1	92
1358	3685143	3989890	157	-1	70
1359	866955	180429	157	44	44
1360	2845337	1877755	143	12	12
1361	4722367	259678	26	8	8
1362	1704309	766399	199	37	37
1363	2554964	7915480	158	-1	74
1364	3122934	4274661	140	-1	62
1365	2554834	7915667	284	-1	74
1366	3423110	46334	31	30	30
1367	3423128	46493	8	30	30
1368	4670114	2216091	211	-1	98
1369	4069336	889121	178	-1	75
1370	2362328	7496661	229	26	26
1371	3434997	5984619	76	4	4
1372	2845249	1877756	27	12	12
1373	3503501	915231	120	-1	52
1374	2362383	7496659	202	26	26
1375	2426749	1447102	325	24	24
1376	88965	2674424	162	18	18
1377	2986899	3651570	216	20	20
1378	3366602	5343739	324	31	31
1379	3366477	5343855	332	31	31
1380	3918762	3213398	141	22	22
1381	3271448	7048586	88	-1	89
1382	3660524	1630977	174	-1	77
1383	1595190	5997854	219	9	9
1384	4410510	3051514	343	-1	87
1385	3586620	6076172	115	48	48
1386	1222419	1411718	197	-1	93
1387	74873	8329895	93	-1	79
1388	3081859	958328	63	46	46
1389	1239573	449010	247	43	43
1390	2427007	1446923	150	24	24
1391	3366652	5343665	92	31	31
1392	2939836	3730385	68	1	1
1393	2820830	838391	164	17	17
1394	2217196	6769152	167	-1	72
1395	3366639	5343727	115	31	31
1396	708410	109863	271	-1	65
1397	3772029	2777738	144	-1	55
1398	674503	3601058	285	5	5
1399	2860293	6331944	346	-1	66
1400	3387587	3498984	152	2	2
1401	1404466	4641463	208	-1	80
1402	4733266	3972842	100	-1	86
1403	1579097	6933284	209	-1	57
1404	3435130	5984641	194	4	4
1405	3122868	4274652	133	-1	62
1406	3122948	4274681	165	-1	62
1407	1017688	1503016	191	16	16
1408	412149	7678478	17	-1	63
1409	1551281	109177	336	-1	69
1410	4449461	7092144	269	-1	81
1411	2970221	3921756	303	-1	71
1412	968074	1696034	50	-1	83
1413	888664	4287597	266	38	38
1414	3411273	5186791	180	-1	67
1415	3423252	46340	89	30	30
1416	4104787	5551273	350	-1	92
1417	4555823	7078128	266	-1	90
1418	2986737	3651307	81	20	20
1419	756429	6340851	79	15	15
1420	4410627	3051670	230	-1	87
1421	4112153	552007	285	-1	54
1422	3660406	1630955	41	-1	77
1423	1239563	449054	278	43	43
1424	4069218	889111	74	-1	75
1425	3665493	2156017	190	49	49
1426	4741049	7208919	319	-1	99
1427	2019000	6945171	51	-1	64
1428	412352	7678487	133	-1	63
1429	708383	109579	83	-1	65
1430	4821778	2296061	77	14	14
1431	328716	1012759	159	-1	51
1432	4431331	355687	267	29	29
1433	674449	3600950	325	5	5
1434	3271639	7048853	238	-1	89
1435	3963145	6499076	185	-1	56
1436	3081923	958288	81	46	46
1437	1185106	263054	225	27	27
1438	412141	7678567	357	-1	63
1439	3387427	3499092	293	2	2
1440	1887900	5719638	219	-1	91
1441	1437957	5413022	51	45	45
1442	3721843	7423279	210	-1	100
1443	3410482	2454640	44	-1	53
1444	3387440	3498886	100	2	2
1445	4815006	3489477	122	32	32
1446	4722504	259858	292	8	8
1447	1017470	1502964	13	16	16
1448	2606069	5322206	134	25	25
1449	4449615	7092213	205	-1	81
1450	3660580	1630861	156	-1	77
1451	118879	7531103	138	19	19
1452	3434961	5984530	88	4	4
1453	3685049	3990055	263	-1	70
1454	1420800	2245204	224	-1	82
1455	2519378	5898102	42	28	28
1456	2547396	3286115	68	-1	61
1457	1404377	4641371	219	-1	80
1458	1068027	1227439	185	10	10
1459	3423169	46312	97	30	30
1460	2606126	5322166	110	25	25
1461	164925	4932542	9	21	21
1462	866885	180432	98	44	44
1463	2547505	3286075	145	-1	61
1464	3665291	2155943	71	49	49
1465	2845443	1877723	189	12	12
1466	2441258	4298783	229	-1	78
1467	2234266	928916	134	3	3
1468	2860408	6331800	103	-1	66
1469	708384	109563	98	-1	65
1470	3145634	381156	352	-1	85
1471	1017651	1503011	229	16	16
1472	3665456	2155992	168	49	49
1473	2362095	7496586	304	26	26
1474	1017574	1502844	68	16	16
1475	3503367	915201	31	-1	52
1476	4740978	7208711	47	-1	99
1477	2986787	3651440	218	20	20
1478	1579154	6933212	158	-1	57
1479	1222405	1411632	85	-1	93
1480	1989579	7132863	80	39	39
1481	328566	1012948	266	-1	51
1482	1241547	695162	69	6	6
1483	2554847	7915685	277	-1	74
1484	4735777	4784310	269	41	41
1485	1241631	695277	239	6	6
1486	2426943	1446982	193	24	24
1487	4795429	1126308	292	35	35
1488	3665451	2155909	159	49	49
1489	118679	7531300	287	19	19
1490	1887653	5719447	61	-1	91
1491	328443	1012858	15	-1	51
1492	4609312	3382930	106	50	50
1493	3517810	4363541	294	33	33
1494	1239632	448937	218	43	43
1495	4670118	2216053	152	-1	98
1496	4073307	3329454	160	23	23
1497	164833	4932430	27	21	21
1498	2820776	838287	107	17	17
1499	4410507	3051427	67	-1	87
1500	3665443	2155906	118	49	49
1501	2845161	1877748	27	12	12
1502	1652129	1613240	171	-1	68
1503	866984	180500	168	44	44
1504	3721745	7423278	273	-1	100
1505	4069151	889054	77	-1	75
1506	3387631	3499045	175	2	2
1507	3275825	7200084	148	-1	58
1508	2554841	7915545	212	-1	74
1509	4670060	2216221	249	-1	98
1510	1614585	1662506	115	-1	76
1511	3122725	4274890	344	-1	62
1512	2519475	5898114	33	28	28
1513	4777538	7161373	225	34	34
1514	2986810	3651317	133	20	20
1515	4741107	7208678	60	-1	99
1516	1438198	5413310	233	45	45
1517	1438125	5413249	275	45	45
1518	3918744	3213508	233	22	22
1519	1067799	1227266	15	10	10
1520	4669995	2215996	53	-1	98
1521	674683	3601052	252	5	5
1522	1185113	262999	117	27	27
1523	1595088	5997804	33	9	9
1524	2547487	3286247	197	-1	61
1525	2234187	928909	96	3	3
1526	88661	2674505	43	18	18
1527	3145653	381269	283	-1	85
1528	3387354	3498929	35	2	2
1529	674575	3601065	265	5	5
1530	4322781	7898727	222	-1	94
1531	4617170	3009696	350	-1	84
1532	4431547	355703	246	29	29
1533	4073137	3329545	310	23	23
1534	3319524	2633448	5	36	36
1535	2986727	3651270	90	20	20
1536	118678	7531069	34	19	19
1537	3517778	4363271	105	33	33
1538	1614582	1662453	97	-1	76
1539	2970136	3921522	16	-1	71
1540	2234243	929107	264	3	3
1541	2939830	3730421	60	1	1
1542	1989489	7132989	340	39	39
1543	4669921	2216169	325	-1	98
1544	2362110	7496522	4	26	26
1545	3684879	3989891	16	-1	70
1546	3435154	5984597	180	4	4
1547	328668	1012872	150	-1	51
1548	2018931	6945287	333	-1	64
1549	888732	4287587	204	38	38
1550	4431238	355592	317	29	29
1551	3721847	7423066	145	-1	100
1552	4431428	355574	241	29	29
1553	4722629	259599	126	8	8
1554	4741196	7208932	247	-1	99
1555	3586733	6076394	256	48	48
1556	422484	6101520	127	13	13
1557	1185048	262998	79	27	27
1558	4814987	3489513	155	32	32
1559	2554868	7915520	150	-1	74
1560	4431253	355685	303	29	29
1561	1538665	5224834	196	-1	97
1562	756274	6340932	25	15	15
1563	1578890	6933250	14	-1	57
1564	1222514	1411613	175	-1	93
1565	3684895	3989984	324	-1	70
1566	1538499	5224636	64	-1	97
1567	4431354	355404	57	29	29
1568	2939869	3730438	63	1	1
1569	3918635	3213572	281	22	22
1570	1241471	695028	77	6	6
1571	3434915	5984668	348	4	4
1572	891067	5100115	46	40	40
1573	2845426	1877605	119	12	12
1574	2519444	5898194	7	28	28
1575	328578	1012816	93	-1	51
1576	522952	1171941	114	7	7
1577	674692	3601062	207	5	5
1578	2845282	1877766	352	12	12
1579	2362323	7496476	142	26	26
1580	3503362	915375	310	-1	52
1581	3434903	5984605	20	4	4
1582	4777368	7161322	279	34	34
1583	3410687	2454732	201	-1	53
1584	3423239	46607	256	30	30
1585	1185047	262973	55	27	27
1586	1420835	2245142	154	-1	82
1587	4069173	889079	86	-1	75
1588	4733176	3972854	42	-1	86
1589	1538473	5224716	28	-1	97
1590	1715174	7793968	150	11	11
1591	891084	5100184	321	40	40
1592	4795347	1126041	49	35	35
1593	4449369	7092157	339	-1	81
1594	1067766	1227261	26	10	10
1595	3275700	7200197	240	-1	58
1596	3145836	380975	127	-1	85
1597	1438195	5413022	97	45	45
1598	866945	180561	204	44	44
1599	3435099	5984645	147	4	4
1600	3503497	915209	65	-1	52
1601	1231185	6209293	330	47	47
1602	3435136	5984627	183	4	4
1603	3145571	380977	38	-1	85
1604	118736	7531325	247	19	19
1605	3410469	2454702	19	-1	53
1606	4795402	1126222	301	35	35
1607	1438155	5413216	214	45	45
1608	4733207	3972884	0	-1	86
1609	4105001	5551268	228	-1	92
1610	2554965	7915593	215	-1	74
1611	4112302	551715	105	-1	54
1612	3122856	4274715	112	-1	62
1613	4814791	3489580	3	32	32
1614	3275746	7200206	245	-1	58
1615	4821900	2296285	197	14	14
1616	4112135	551728	74	-1	54
1617	1472900	4825936	177	-1	96
1618	328618	1012908	169	-1	51
1619	2578588	3919785	79	-1	60
1620	3271453	7048827	289	-1	89
1621	1222231	1411814	341	-1	93
1622	888731	4287646	237	38	38
1623	1404210	4641215	29	-1	80
1624	1239511	448893	355	43	43
1625	3387478	3499006	46	2	2
1626	3423374	46456	202	30	30
1627	4073108	3329451	353	23	23
1628	1472905	4825908	160	-1	96
1629	1578963	6933165	73	-1	57
1630	328689	1013048	211	-1	51
1631	3423116	46432	31	30	30
1632	2732348	668551	16	-1	95
1633	1222526	1411666	157	-1	93
1634	4431272	355675	309	29	29
1635	3665461	2155957	165	49	49
1636	3586651	6076132	110	48	48
1637	4104811	5551113	45	-1	92
1638	2273875	2628392	195	-1	59
1639	4449493	7091969	109	-1	81
1640	88707	2674696	308	18	18
1641	3271403	7048768	309	-1	89
1642	4410704	3051511	175	-1	87
1643	674628	3600842	134	5	5
1644	3410439	2454778	311	-1	53
1645	2441104	4298866	318	-1	78
1646	1579154	6933154	152	-1	57
1647	3423238	46394	100	30	30
1648	118738	7531236	278	19	19
1649	3660367	1631034	334	-1	77
1650	3660553	1630880	169	-1	77
1651	3517643	4363346	3	33	33
1652	2273673	2628250	89	-1	59
1653	2732345	668676	1	-1	95
1654	3771909	2777624	82	-1	55
1655	165048	4932557	152	21	21
1656	708300	109840	306	-1	65
1657	3275802	7199981	109	-1	58
1658	1231263	6209368	256	47	47
1659	74970	8330057	232	-1	79
1660	2554956	7915662	220	-1	74
1661	4795600	1126240	209	35	35
1662	4449490	7091979	109	-1	81
1663	891280	5100100	148	40	40
1664	1551263	108976	76	-1	69
1665	2426693	1446896	7	24	24
1666	1831822	5531008	202	-1	88
1667	3081872	958324	28	46	46
1668	2820708	838365	60	17	17
1669	4735753	4784409	286	41	41
1670	1715229	7794068	200	11	11
1671	3366484	5343659	50	31	31
1672	4670025	2216147	270	-1	98
1673	2273579	2628399	315	-1	59
1674	4073171	3329432	29	23	23
1675	4617248	3009560	101	-1	84
1676	4733273	3972926	239	-1	86
1677	3411202	5186953	237	-1	67
1678	2986642	3651560	303	20	20
1679	1231128	6209314	327	47	47
1680	4722540	259799	229	8	8
1681	412142	7678641	291	-1	63
1682	2606006	5322245	348	25	25
1683	1831721	5531001	233	-1	88
1684	2578520	3919876	324	-1	60
1685	2217032	6769191	336	-1	72
1686	412360	7678490	156	-1	63
1687	1715175	7794010	144	11	11
1688	674470	3600818	21	5	5
1689	2234242	928813	94	3	3
1690	3963097	6499238	249	-1	56
