866	2820874	5491730	126	5	5
867	2182148	807619	343	-1	71
868	3041691	268039	102	22	22
869	2516629	5964351	340	-1	75
870	2055657	6699256	251	31	31
871	283145	1138053	274	-1	68
872	2351707	7281334	2	40	40
873	3414051	4095265	148	47	47
874	1517662	1620328	196	43	43
875	263968	3890430	357	-1	67
876	3703043	3825597	231	-1	63
877	4202912	3516953	69	-1	95
878	3565307	4998140	258	32	32
879	264169	3890387	194	-1	67
880	861881	366391	17	46	46
881	3102913	7876574	130	35	35
882	4998464	2522848	346	29	29
883	3490493	4433507	84	14	14
884	3683011	2171524	175	2	2
885	3264517	7289548	309	-1	64
886	730631	5641538	171	13	13
887	263983	3890449	325	-1	67
888	3024059	2695052	240	7	7
889	3939144	548020	98	-1	78
890	434682	2207893	233	17	17
891	1298123	7733420	0	-1	73
892	434727	2207622	150	17	17
893	3490616	4433630	208	14	14
894	1298148	7733291	55	-1	73
895	114854	183154	153	-1	99
896	831691	2327825	49	-1	61
897	4138540	4218633	217	-1	80
898	3702029	6415527	180	-1	62
899	3701826	6415420	26	-1	62
900	862108	366566	250	46	46
901	3863851	848888	254	11	11
902	874600	4733497	79	-1	94
903	2055618	6699022	146	31	31
904	1290497	7924061	90	37	37
905	3863844	848782	149	11	11
906	4202841	3517116	321	-1	95
907	3841583	7841939	140	21	21
908	5012843	3042449	51	-1	57
909	2616509	4707104	147	27	27
910	4998517	2522779	42	29	29
911	3513516	4727747	11	-1	53
912	861908	366515	276	46	46
913	3869447	4395988	216	-1	100
914	434717	2207607	123	17	17
915	3490487	4433521	58	14	14
916	3513594	4727907	294	-1	53
917	4342488	5133289	337	-1	51
918	3333272	1990790	70	4	4
919	254230	6244266	334	-1	83
920	2097931	6238753	200	-1	89
921	3307558	5068933	354	50	50
922	3490514	4433574	110	14	14
923	3307778	5069066	200	50	50
924	179941	5767892	210	-1	98
925	730380	5641385	24	13	13
926	4567984	266953	328	-1	54
927	3023975	2695046	285	7	7
928	3682912	2171554	137	2	2
929	182032	1915662	33	-1	82
930	3024040	2695136	225	7	7
931	3565171	4998062	355	32	32
932	3264550	7289350	61	-1	64
933	2351909	7281250	132	40	40
934	3939296	548057	154	-1	78
935	4988991	3517182	26	39	39
936	1391680	7766603	24	16	16
937	3869191	4395900	357	-1	100
938	1826805	3127332	297	20	20
939	4998555	2522839	37	29	29
940	3863924	848748	134	11	11
941	3102956	7876675	218	35	35
942	3041542	268055	3	22	22
943	4716572	1424377	229	3	3
944	1548657	6672678	59	44	44
945	1671292	6532451	307	-1	81
946	1298219	7733457	246	-1	73
947	2757934	5771134	236	-1	74
948	4558756	5115325	294	-1	86
949	1671161	6532453	332	-1	81
950	4558739	5115189	65	-1	86
951	1689	6523880	156	45	45
952	2750342	5357953	211	-1	97
953	4434689	239716	97	-1	96
954	4716520	1424230	108	3	3
955	4558812	5115349	237	-1	86
956	87956	4004594	127	49	49
957	3468843	1500115	276	-1	69
958	1142777	7838917	13	-1	55
959	2182374	807670	209	-1	71
960	3041658	268013	69	22	22
961	861810	366505	346	46	46
962	4911198	6785439	66	9	9
963	1826901	3127118	98	20	20
964	3343846	6119033	145	23	23
965	3513673	4727859	193	-1	53
966	1260693	5484412	9	-1	60
967	202531	6211147	149	1	1
968	1227627	1549595	221	-1	65
969	3308644	4980069	297	33	33
970	3841534	7842199	266	21	21
971	510083	1366684	16	36	36
972	1298090	7733377	38	-1	73
973	3492616	1734876	155	30	30
974	3513585	4727786	70	-1	53
975	831624	2327857	338	-1	61
976	657486	3532302	108	-1	58
977	2672513	3786040	33	48	48
978	874586	4733475	61	-1	94
979	202520	6211104	99	1	1
980	3333289	1990895	188	4	4
981	4084145	1455462	29	41	41
982	3343731	6119250	241	23	23
983	2097914	6238547	106	-1	89
984	4914360	4076518	348	34	34
985	2476016	5714248	188	-1	90
986	3492330	1734930	349	30	30
987	2607939	5700322	209	8	8
988	1446349	822867	277	-1	87
989	4716416	1424404	338	3	3
990	1826731	3127310	343	20	20
991	2182273	807594	331	-1	71
992	366201	960657	85	-1	66
993	3023934	2694959	30	7	7
994	751093	4522967	314	18	18
995	4923532	8059547	275	26	26
996	3056594	103778	157	10	10
997	3701951	6415489	59	-1	62
998	1391842	7766729	231	16	16
999	4716630	1424181	102	3	3
1000	535966	7249778	135	28	28
1001	3701951	6415656	282	-1	62
1002	3863808	848872	268	11	11
1003	2757978	5770952	151	-1	74
1004	5012944	3042415	120	-1	57
1005	3468746	1500076	292	-1	69
1006	2476040	5714182	138	-1	90
1007	1298174	7733254	105	-1	73
1008	4558809	5115250	131	-1	86
1009	2293374	7094793	87	24	24
1010	3863884	848803	174	11	11
1011	3490646	4433603	191	14	14
1012	4716342	1424395	319	3	3
1013	5003426	419782	161	-1	91
1014	2616257	4707311	307	27	27
1015	2516728	5964264	124	-1	75
1016	2607882	5700144	147	8	8
1017	4713628	4313330	338	-1	85
1018	114636	183259	349	-1	99
1019	4578617	1518918	283	-1	79
1020	1512	6524022	291	45	45
1021	3565319	4998110	277	32	32
1022	1260815	5484490	271	-1	60
1023	4084281	1455390	131	41	41
1024	3024121	2694873	127	7	7
1025	3333191	1990956	322	4	4
1026	2182312	807653	292	-1	71
1027	1391921	7766469	166	16	16
1028	4733702	3498445	54	-1	52
1029	874485	4733565	349	-1	94
1030	1830654	5981622	321	19	19
1031	3333216	1990978	304	4	4
1032	202592	6211261	176	1	1
1033	283092	1137875	12	-1	68
1034	3219762	623085	347	12	12
1035	3264781	7289625	219	-1	64
1036	4988936	3517086	75	39	39
1037	4342548	5133156	108	-1	51
1038	434736	2207851	222	17	17
1039	182232	1915705	177	-1	82
1040	202509	6211181	114	1	1
1041	2097822	6238653	119	-1	89
1042	5003435	419843	190	-1	91
1043	2672514	3785955	41	48	48
1044	264173	3890503	249	-1	67
1045	4568153	266923	244	-1	54
1046	5012996	3042589	196	-1	57
1047	1446477	822712	122	-1	87
1048	2616489	4707350	261	27	27
1049	751240	4522987	238	18	18
1050	2419812	921976	206	-1	77
1051	202343	6211294	354	1	1
1052	1298221	7733305	78	-1	73
1053	3264628	7289489	320	-1	64
1054	3703055	3825537	111	-1	63
1055	3701803	6415651	317	-1	62
1056	862109	366320	165	46	46
1057	3816939	4746389	85	-1	84
1058	3931425	2893658	146	-1	88
1059	1391726	7766703	303	16	16
1060	751057	4522866	46	18	18
1061	114604	183067	43	-1	99
1062	3259722	2885278	288	38	38
1063	4084210	1455621	243	41	41
1064	3565165	4998076	354	32	32
1065	366185	960900	312	-1	66
1066	657517	3532529	226	-1	58
1067	3490445	4433626	352	14	14
1068	3264532	7289489	332	-1	64
1069	1830669	5981445	90	19	19
1070	862087	366524	216	46	46
1071	4914336	4076598	336	34	34
1072	5012880	3042505	10	-1	57
1073	182004	1915802	301	-1	82
1074	3308566	4979921	29	33	33
1075	3414089	4095463	196	47	47
1076	2353771	4172567	253	-1	72
1077	535931	7249852	279	28	28
1078	751047	4523007	294	18	18
1079	510147	1366884	276	36	36
1080	1296856	1576436	18	6	6
1081	3333286	1990804	102	4	4
1082	3931301	2893678	37	-1	88
1083	3490649	4433715	199	14	14
1084	4914420	4076419	55	34	34
1085	202398	6211180	60	1	1
1086	4558914	5115120	113	-1	86
1087	366252	960768	234	-1	66
1088	730413	5641460	14	13	13
1089	114913	183228	177	-1	99
1090	2516615	5964252	69	-1	75
1091	2923924	8005604	89	15	15
1092	1391912	7766702	190	16	16
1093	364888	4059717	247	42	42
1094	4989121	3517128	134	39	39
1095	3343775	6118994	100	23	23
1096	3343842	6119113	146	23	23
1097	202557	6211216	175	1	1
1098	2476130	5714174	172	-1	90
1099	1827020	3127113	130	20	20
1100	4084235	1455667	254	41	41
1101	831876	2327768	171	-1	61
1102	1296862	1576616	275	6	6
1103	1298182	7733478	304	-1	73
1104	4713780	4313464	231	-1	85
1105	4434598	239853	354	-1	96
1106	2353860	4172404	153	-1	72
1107	3468968	1500047	210	-1	69
1108	4558900	5115288	196	-1	86
1109	2757978	5771183	218	-1	74
1110	831577	2327762	64	-1	61
1111	3999668	3692310	115	-1	59
1112	831691	2327778	97	-1	61
1113	364899	4059615	206	42	42
1114	2924028	8005719	132	15	15
1115	874528	4733600	339	-1	94
1116	2607845	5700184	184	8	8
1117	4084150	1455412	74	41	41
1118	657359	3532534	296	-1	58
1119	1290643	7923982	105	37	37
1120	366291	960862	247	-1	66
1121	4911116	6785498	53	9	9
1122	1826867	3127105	77	20	20
1123	1227513	1549442	30	-1	65
1124	4434520	239793	6	-1	96
1125	3863769	848815	334	11	11
1126	4558858	5115223	163	-1	86
1127	1290361	7924248	323	37	37
1128	3565318	4998039	97	32	32
1129	2672530	3786101	11	48	48
1130	1260731	5484577	296	-1	60
1131	1227391	1549545	301	-1	65
1132	3414112	4095404	192	47	47
1133	3023809	2695069	316	7	7
1134	4733811	3498476	96	-1	52
1135	1548802	6672836	265	44	44
1136	4202991	3517066	227	-1	95
1137	4138435	4218611	309	-1	80
1138	2419693	921814	63	-1	77
1139	1446262	822841	327	-1	87
1140	1227618	1549381	135	-1	65
1141	4923641	8059482	165	26	26
1142	1446336	822805	324	-1	87
1143	3490415	4433695	301	14	14
1144	3863850	848654	85	11	11
1145	3863922	848726	124	11	11
1146	3682859	2171617	151	2	2
1147	3299528	1601579	322	-1	56
1148	5003249	419713	41	-1	91
1149	1298332	7733339	179	-1	73
1150	182196	1915713	218	-1	82
1151	1296913	1576503	235	6	6
1152	2476032	5714319	252	-1	90
1153	4578666	1518895	300	-1	79
1154	2750354	5357718	165	-1	97
1155	1671417	6532281	160	-1	81
1156	2672604	3786112	179	48	48
1157	4911342	6785482	140	9	9
1158	4989162	3517195	163	39	39
1159	364831	4059495	84	42	42
1160	1227593	1549585	247	-1	65
1161	1391662	7766499	45	16	16
1162	2616503	4707313	203	27	27
1163	1830648	5981495	83	19	19
1164	3041519	268206	349	22	22
1165	3565364	4997939	105	32	32
1166	657364	3532559	303	-1	58
1167	2511842	1511896	343	-1	92
1168	2757942	5770956	102	-1	74
1169	2351709	7281368	11	40	40
1170	3513514	4727899	349	-1	53
1171	1671173	6532226	53	-1	81
1172	3999572	3692301	57	-1	59
1173	4558949	5115389	239	-1	86
1174	364778	4059534	11	42	42
1175	2097782	6238832	273	-1	89
1176	4578747	1518893	279	-1	79
1177	1298179	7733531	305	-1	73
1178	3513506	4727894	347	-1	53
1179	3513491	4727832	7	-1	53
1180	4203072	3517101	192	-1	95
1181	254224	6244206	7	-1	83
1182	2055528	6699167	327	31	31
1183	3299586	1601507	337	-1	56
1184	202411	6211214	9	1	1
1185	181981	1915579	44	-1	82
1186	366249	960881	280	-1	66
1187	4989161	3517075	132	39	39
1188	3333316	1990961	249	4	4
1189	3999547	3692282	55	-1	59
1190	1142698	7838937	3	-1	55
1191	2757693	5771120	318	-1	74
1192	4713645	4313399	350	-1	85
1193	1548712	6672806	16	44	44
1194	3702012	6415469	133	-1	62
1195	4084047	1455539	349	41	41
1196	1298221	7733400	163	-1	73
1197	3299735	1601471	204	-1	56
1198	3841390	7842191	294	21	21
1199	3703031	3825665	233	-1	63
1200	3931403	2893610	102	-1	88
1201	2351742	7281354	337	40	40
1202	510194	1366663	41	36	36
1203	3307823	5069095	191	50	50
1204	1296826	1576409	51	6	6
1205	2293520	7095028	214	24	24
1206	1830809	5981435	144	19	19
1207	1119964	5723098	97	-1	93
1208	5003120	419625	64	-1	91
1209	4745366	2697378	228	-1	70
1210	535776	7249875	345	28	28
1211	1298168	7733391	346	-1	73
1212	3413908	4095416	332	47	47
1213	3414129	4095269	141	47	47
1214	3307748	5068843	97	50	50
1215	1826929	3127089	110	20	20
1216	2351725	7281473	291	40	40
1217	874561	4733601	28	-1	94
1218	283136	1138033	274	-1	68
1219	1671427	6532340	155	-1	81
1220	4914605	4076605	213	34	34
1221	3333343	1990811	108	4	4
1222	3931349	2893675	63	-1	88
1223	1505	6524036	307	45	45
1224	3023967	2694859	98	7	7
1225	202519	6211245	142	1	1
1226	1726	6523780	120	45	45
1227	2419815	921979	232	-1	77
1228	2353665	4172595	276	-1	72
1229	4084158	1455401	95	41	41
1230	831808	2327712	107	-1	61
1231	3682759	2171749	276	2	2
1232	4138464	4218659	256	-1	80
1233	2750184	5357873	277	-1	97
1234	3869433	4395947	217	-1	100
1235	3869387	4395842	151	-1	100
1236	3102807	7876706	333	35	35
1237	3939273	548222	199	-1	78
1238	5012940	3042478	95	-1	57
1239	3702956	3825505	27	-1	63
1240	2686858	1386179	40	-1	76
1241	2293285	7094957	358	24	24
1242	4342465	5133314	347	-1	51
1243	1578	6523936	300	45	45
1244	2475978	5714261	271	-1	90
1245	2351800	7281402	289	40	40
1246	5012886	3042645	287	-1	57
1247	4138525	4218657	235	-1	80
1248	3939203	548289	240	-1	78
1249	202462	6211152	84	1	1
1250	3565206	4998184	292	32	32
1251	3024014	2694859	128	7	7
1252	3513807	4727934	194	-1	53
1253	1297033	1576380	154	6	6
1254	2476052	5714171	127	-1	90
1255	2351955	7281423	209	40	40
1256	3869233	4395764	48	-1	100
1257	2475820	5714190	13	-1	90
1258	3264561	7289490	14	-1	64
1259	831563	2327863	29	-1	61
1260	3999702	3692453	240	-1	59
1261	1119975	5723267	245	-1	93
1262	1830778	5981720	240	19	19
1263	3513551	4727842	357	-1	53
1264	2516697	5964283	100	-1	75
1265	3931257	2893776	333	-1	88
1266	3513757	4727980	219	-1	53
1267	4568055	267002	326	-1	54
1268	264002	3890460	297	-1	67
1269	5012756	3042572	2	-1	57
1270	861880	366290	63	46	46
1271	1260919	5484501	196	-1	60
1272	283195	1137795	105	-1	68
1273	364889	4059432	91	42	42
1274	4716453	1424244	78	3	3
1275	3565336	4998165	266	32	32
1276	182146	1915768	261	-1	82
1277	2245156	1975642	218	25	25
1278	364716	4059439	39	42	42
1279	4745271	2697333	299	-1	70
1280	3490475	4433577	65	14	14
1281	874800	4733559	134	-1	94
1282	3468909	1499947	187	-1	69
1283	254166	6244187	352	-1	83
1284	3219687	623059	341	12	12
1285	1517597	1620311	168	43	43
1286	4911253	6785572	145	9	9
1287	3841337	7842190	306	21	21
1288	4713834	4313356	206	-1	85
1289	1548707	6672717	22	44	44
1290	1830765	5981705	268	19	19
1291	730391	5641606	297	13	13
1292	1290633	7924083	132	37	37
1293	3701984	6415392	113	-1	62
1294	5012779	3042384	60	-1	57
1295	3703150	3825658	218	-1	63
1296	2182184	807495	11	-1	71
1297	1517489	1620174	58	43	43
1298	4914625	4076562	193	34	34
1299	1679	6523936	200	45	45
1300	730540	5641365	83	13	13
1301	4989003	3517195	51	39	39
1302	434495	2207842	303	17	17
1303	3468851	1499942	123	-1	69
1304	202605	6211125	128	1	1
1305	4911205	6785669	252	9	9
1306	2293308	7095020	305	24	24
1307	3259920	2885197	163	38	38
1308	114907	183082	150	-1	99
1309	3702911	3825444	50	-1	63
1310	366248	960842	270	-1	66
1311	2353873	4172361	149	-1	72
1312	2686928	1386139	53	-1	76
1313	4745419	2697370	210	-1	70
1314	2516688	5964424	265	-1	75
1315	510211	1366797	272	36	36
1316	3023885	2694943	2	7	7
1317	2923997	8005698	90	15	15
1318	2097712	6238593	76	-1	89
1319	3343672	6119011	38	23	23
1320	1290465	7924106	358	37	37
1321	536036	7249790	180	28	28
1322	751194	4522755	135	18	18
1323	1517435	1620322	7	43	43
1324	2516626	5964258	50	-1	75
1325	1517469	1620438	260	43	43
1326	831741	2327834	123	-1	61
1327	2686916	1386384	279	-1	76
1328	2672655	3786173	204	48	48
1329	4342684	5133266	166	-1	51
1330	3841571	7842088	215	21	21
1331	1830721	5981749	293	19	19
1332	2516810	5964190	110	-1	75
1333	264064	3890521	288	-1	67
1334	3513624	4727832	46	-1	53
1335	3682773	2171666	312	2	2
1336	2924097	8005771	189	15	15
1337	874645	4733570	67	-1	94
1338	2923925	8005817	326	15	15
1339	3682958	2171551	138	2	2
1340	3492456	1735068	298	30	30
1341	2607877	5700335	236	8	8
1342	3701993	6415671	263	-1	62
1343	1830635	5981537	39	19	19
1344	1830710	5981512	62	19	19
1345	3565375	4998192	213	32	32
1346	3565214	4998168	312	32	32
1347	3299533	1601361	48	-1	56
1348	4745182	2697302	303	-1	70
1349	2351827	7281430	265	40	40
1350	2757747	5771130	335	-1	74
1351	5012928	3042446	75	-1	57
1352	3817114	4746403	135	-1	84
1353	510246	1366774	253	36	36
1354	2419677	921795	85	-1	77
1355	3413865	4095297	15	47	47
1356	3056694	103680	132	10	10
1357	2757819	5771139	261	-1	74
1358	3259736	2885083	32	38	38
1359	4988949	3517239	20	39	39
1360	3702876	3825455	56	-1	63
1361	3299795	1601461	185	-1	56
1362	2245052	1975522	146	25	25
1363	3102858	7876730	284	35	35
1364	1629	6523749	131	45	45
1365	657515	3532506	182	-1	58
1366	181993	1915550	33	-1	82
1367	4202854	3516961	358	-1	95
1368	4342694	5133176	179	-1	51
1369	1548860	6672716	151	44	44
1370	510116	1366704	43	36	36
1371	3682836	2171771	297	2	2
1372	4138389	4218539	56	-1	80
1373	1297050	1576443	173	6	6
1374	1290390	7924148	323	37	37
1375	4203016	3516969	184	-1	95
1376	4923617	8059593	217	26	26
1377	5003382	419758	165	-1	91
1378	3333390	1990904	162	4	4
1379	2750206	5357674	118	-1	97
1380	4578747	1518661	138	-1	79
1381	4568122	267041	248	-1	54
1382	202392	6211318	322	1	1
1383	3056716	103921	225	10	10
1384	3024072	2695103	214	7	7
1385	2750274	5357970	273	-1	97
1386	2293305	7094794	62	24	24
1387	4911323	6785458	139	9	9
1388	1517425	1620437	275	43	43
1389	1290579	7924004	90	37	37
1390	1391698	7766609	341	16	16
1391	2750212	5357789	133	-1	97
1392	4342643	5133376	250	-1	51
1393	3999590	3692470	289	-1	59
1394	2097743	6238747	345	-1	89
1395	1227674	1549363	157	-1	65
1396	2607745	5700251	333	8	8
1397	4202768	3516996	323	-1	95
1398	3939105	548116	33	-1	78
1399	3056713	103664	128	10	10
1400	3299583	1601424	39	-1	56
1401	2476123	5714128	114	-1	90
1402	2820700	5492008	300	5	5
1403	4568288	267053	240	-1	54
1404	2353799	4172549	239	-1	72
1405	3869385	4395802	141	-1	100
1406	283075	1137970	312	-1	68
1407	3308812	4979822	153	33	33
1408	4911209	6785606	323	9	9
1409	3701818	6415513	336	-1	62
1410	4084239	1455483	149	41	41
1411	1298268	7733333	140	-1	73
1412	3307718	5069006	202	50	50
1413	3219874	623166	275	12	12
1414	2607849	5700055	72	8	8
1415	1548669	6672732	21	44	44
1416	364891	4059668	265	42	42
1417	283358	1137793	151	-1	68
1418	4434773	239809	142	-1	96
1419	3869384	4395997	229	-1	100
1420	2351807	7281189	103	40	40
1421	3299749	1601332	103	-1	56
1422	3414047	4095377	177	47	47
1423	4434594	239951	279	-1	96
1424	2245181	1975580	216	25	25
1425	2923853	8005879	325	15	15
1426	1120026	5723252	182	-1	93
1427	1119953	5723377	295	-1	93
1428	510292	1366804	236	36	36
1429	4998655	2522741	108	29	29
1430	1227508	1549454	348	-1	65
1431	3565264	4998198	317	32	32
1432	3939114	548128	59	-1	78
1433	1717	6523908	202	45	45
1434	202479	6211167	79	1	1
1435	3863864	848881	266	11	11
1436	1548848	6672801	180	44	44
1437	2293494	7094989	186	24	24
1438	4716473	1424252	83	3	3
1439	1391642	7766594	3	16	16
1440	2607956	5700316	213	8	8
1441	3468764	1500106	269	-1	69
1442	2419808	921930	206	-1	77
1443	3703075	3825632	217	-1	63
1444	3259788	2885231	273	38	38
1445	2097687	6238751	2	-1	89
1446	2616416	4707061	107	27	27
1447	874797	4733682	180	-1	94
1448	2516686	5964475	272	-1	75
1449	2351775	7281430	311	40	40
1450	3259849	2885168	185	38	38
1451	4138338	4218661	320	-1	80
1452	4914590	4076623	225	34	34
1453	4716509	1424476	281	3	3
1454	3333308	1990798	90	4	4
1455	182193	1915807	230	-1	82
1456	2419704	921902	238	-1	77
1457	2351759	7281199	35	40	40
1458	4733895	3498715	230	-1	52
1459	2923894	8005798	316	15	15
1460	874768	4733733	241	-1	94
1461	181954	1915595	36	-1	82
1462	3056702	103893	241	10	10
1463	2757820	5771158	291	-1	74
1464	283347	1137972	193	-1	68
1465	3869212	4395953	303	-1	100
1466	3703146	3825484	130	-1	63
1467	3701981	6415658	261	-1	62
1468	3413978	4095315	69	47	47
1469	3024000	2695131	236	7	7
1470	1227514	1549340	70	-1	65
1471	2419541	921959	349	-1	77
1472	5003299	419619	121	-1	91
1473	2351831	7281213	91	40	40
1474	3565177	4998177	347	32	32
1475	1296976	1576378	117	6	6
1476	4084316	1455642	224	41	41
1477	2419811	921774	131	-1	77
1478	2097938	6238814	206	-1	89
1479	1298296	7733404	168	-1	73
1480	3414024	4095475	261	47	47
1481	3308601	4979993	7	33	33
1482	1296925	1576345	122	6	6
1483	4434636	239979	258	-1	96
1484	2293433	7094863	82	24	24
1485	2097891	6238803	197	-1	89
1486	4138419	4218696	317	-1	80
1487	202364	6211248	334	1	1
1488	2419778	921871	167	-1	77
1489	3683006	2171543	152	2	2
1490	3490371	4433481	20	14	14
1491	4084283	1455679	263	41	41
1492	4988997	3517204	2	39	39
1493	1548809	6672661	100	44	44
1494	3492390	1734871	82	30	30
1495	2353612	4172364	27	-1	72
1496	182064	1915677	2	-1	82
1497	2055582	6699261	280	31	31
1498	2097896	6238727	192	-1	89
1499	510348	1366637	167	36	36
1500	3307617	5069043	316	50	50
1501	2353606	4172601	296	-1	72
1502	3413835	4095349	12	47	47
1503	202385	6211403	299	1	1
1504	3299552	1601598	337	-1	56
1505	3056689	103870	228	10	10
1506	2607693	5700133	351	8	8
1507	1296884	1576427	48	6	6
1508	114746	183097	63	-1	99
1509	2097791	6238652	68	-1	89
1510	1830861	5981471	165	19	19
1511	263964	3890299	12	-1	67
1512	3513514	4727740	51	-1	53
1513	202554	6211192	160	1	1
1514	3264699	7289392	123	-1	64
1515	1671326	6532201	118	-1	81
1516	2757747	5770973	57	-1	74
1517	1298263	7733353	109	-1	73
1518	874562	4733487	68	-1	94
1519	114603	183136	48	-1	99
1520	2757916	5771196	234	-1	74
1521	2616532	4707292	201	27	27
1522	3702089	6415388	126	-1	62
1523	1120046	5723243	173	-1	93
1524	2923950	8005749	31	15	15
1525	2757898	5771040	160	-1	74
1526	3931350	2893602	89	-1	88
1527	3931499	2893686	158	-1	88
1528	3939093	548321	312	-1	78
1529	1119915	5723311	329	-1	93
1530	3102964	7876722	212	35	35
1531	114828	183191	145	-1	99
1532	4988995	3517131	45	39	39
1533	510371	1366603	108	36	36
1534	3490572	4433476	137	14	14
1535	1826939	3127251	175	20	20
1536	4923448	8059442	73	26	26
1537	3041771	268222	228	22	22
1538	2511975	1511727	132	-1	92
1539	4998588	2522996	243	29	29
1540	2475949	5714174	80	-1	90
1541	4568094	266760	65	-1	54
1542	1517637	1620371	216	43	43
1543	1290390	7924254	293	37	37
1544	2351966	7281210	132	40	40
1545	2616292	4707329	300	27	27
1546	1446409	822689	119	-1	87
1547	657224	3532480	6	-1	58
1548	730616	5641383	132	13	13
1549	3299774	1601387	157	-1	56
1550	3817056	4746539	160	-1	84
1551	3041648	268179	284	22	22
1552	2511789	1511863	354	-1	92
1553	179823	5767755	46	-1	98
1554	3219936	623048	165	12	12
1555	2820699	5491904	297	5	5
1556	831574	2327884	15	-1	61
1557	114821	183215	190	-1	99
1558	874675	4733676	252	-1	94
1559	4911245	6785533	131	9	9
1560	751174	4522974	221	18	18
1561	3041803	268182	207	22	22
1562	434684	2207758	193	17	17
1563	4568004	266985	314	-1	54
1564	730559	5641652	268	13	13
1565	4911100	6785636	313	9	9
1566	4716541	1424428	210	3	3
1567	1826778	3127135	44	20	20
1568	1142966	7839003	237	-1	55
1569	3343893	6119226	204	23	23
1570	657330	3532526	291	-1	58
1571	4716348	1424237	40	3	3
1572	3308535	4979983	15	33	33
1573	2293566	7094828	129	24	24
1574	1671344	6532402	214	-1	81
1575	3041803	268057	152	22	22
1576	4911275	6785657	245	9	9
1577	4923402	8059453	16	26	26
1578	3999623	3692393	299	-1	59
1579	510336	1366689	144	36	36
1580	1290643	7924014	112	37	37
1581	1671291	6532402	313	-1	81
1582	3863719	848872	317	11	11
1583	434619	2207890	298	17	17
1584	3259771	2885317	295	38	38
1585	4568065	266779	64	-1	54
1586	434746	2207816	197	17	17
1587	2293496	7094936	158	24	24
1588	4716420	1424230	36	3	3
1589	434646	2207631	69	17	17
1590	3333227	1990851	18	4	4
1591	861913	366482	286	46	46
1592	366320	960790	229	-1	66
1593	4989146	3517160	130	39	39
1594	730370	5641600	335	13	13
1595	4084095	1455444	7	41	41
1596	2097789	6238694	111	-1	89
1597	4434637	239917	284	-1	96
1598	2293335	7094985	347	24	24
1599	3565396	4998194	257	32	32
1600	2293566	7094852	146	24	24
1601	264214	3890253	142	-1	67
1602	1260728	5484333	55	-1	60
1603	751002	4522960	356	18	18
1604	2097635	6238558	49	-1	89
1605	366096	960701	35	-1	66
1606	3307527	5068924	31	50	50
1607	3565291	4998112	290	32	32
1608	3490461	4433485	96	14	14
1609	1679	6523843	125	45	45
1610	2757939	5771187	204	-1	74
1611	730484	5641356	72	13	13
1612	2607857	5700191	194	8	8
1613	4989009	3517270	336	39	39
1614	657318	3532307	43	-1	58
1615	4998537	2522965	254	29	29
1616	1119959	5723111	72	-1	93
1617	3931332	2893618	66	-1	88
1618	3264796	7289430	168	-1	64
1619	3056549	103739	37	10	10
1620	1260896	5484319	141	-1	60
1621	5003165	419675	11	-1	91
1622	3343676	6119219	325	23	23
1623	3259767	2885215	274	38	38
1624	2476029	5714372	235	-1	90
1625	4084356	1455483	140	41	41
1626	657498	3532565	200	-1	58
1627	2351974	7281275	139	40	40
1628	2750084	5357915	341	-1	97
1629	874726	4733684	236	-1	94
1630	657213	3532440	26	-1	58
1631	364850	4059617	246	42	42
1632	364928	4059659	247	42	42
1633	1391787	7766731	246	16	16
1634	364892	4059568	186	42	42
1635	4998483	2522814	3	29	29
1636	1260733	5484452	338	-1	60
1637	283315	1137885	144	-1	68
1638	264122	3890300	114	-1	67
1639	3299682	1601399	82	-1	56
1640	831673	2327937	291	-1	61
1641	3702046	6415506	145	-1	62
1642	3308729	4979863	133	33	33
1643	1298234	7733506	252	-1	73
1644	4733738	3498512	92	-1	52
1645	3702070	6415526	199	-1	62
1646	535945	7249682	78	28	28
1647	1296835	1576398	42	6	6
1648	1830824	5981641	187	19	19
1649	4567989	266881	339	-1	54
1650	2353765	4172626	240	-1	72
1651	3103031	7876573	173	35	35
1652	4084224	1455479	136	41	41
1653	5012771	3042534	19	-1	57
1654	202612	6211223	194	1	1
1655	1450	6523875	351	45	45
1656	831613	2327999	338	-1	61
1657	3863889	848819	219	11	11
1658	861915	366464	287	46	46
1659	1227506	1549362	60	-1	65
1660	4558871	5115192	125	-1	86
1661	4434542	239754	8	-1	96
1662	657342	3532329	101	-1	58
1663	254349	6244097	138	-1	83
1664	3413969	4095248	85	47	47
1665	510363	1366706	140	36	36
1666	2616447	4707307	268	27	27
1667	4342414	5133326	325	-1	51
1668	1446410	822773	117	-1	87
1669	3102896	7876462	101	35	35
1670	364719	4059422	44	42	42
1671	4568168	267028	279	-1	54
1672	3219782	622937	32	12	12
1673	4558654	5115297	11	-1	86
1674	87810	4004641	42	49	49
1675	2097882	6238769	237	-1	89
1676	3701976	6415460	85	-1	62
1677	4923625	8059664	205	26	26
1678	3307759	5068945	151	50	50
1679	874748	4733660	211	-1	94
1680	1142936	7838934	155	-1	55
1681	657268	3532339	57	-1	58
1682	179998	5767926	205	-1	98
1683	4713677	4313305	40	-1	85
1684	1460	6523729	24	45	45
1685	751168	4522752	132	18	18
1686	1290510	7924144	283	37	37
1687	1142722	7838929	331	-1	55
1688	4568003	266901	345	-1	54
1689	3056437	103895	312	10	10
1690	3565280	4997982	69	32	32
