970	38768	28659	242	-1	82
971	29807	28962	155	-1	70
972	8858	6261	59	-1	52
973	25282	1412	122	26	26
974	6920	15554	254	42	42
975	34967	13096	18	-1	94
976	29990	791	71	6	6
977	23607	710	202	1	1
978	7069	15294	111	42	42
979	35525	31357	234	3	3
980	31347	8566	121	45	45
981	933	24449	333	41	41
982	41734	12992	108	37	37
983	24159	23452	12	-1	72
984	33432	28944	146	-1	85
985	25303	23582	84	10	10
986	28551	2639	331	-1	55
987	36449	9768	24	43	43
988	13621	15287	242	-1	88
989	26077	20798	223	5	5
990	37949	26426	160	-1	74
991	24198	28359	53	17	17
992	34490	31043	332	-1	64
993	10006	19772	340	28	28
994	9494	22033	352	-1	56
995	24178	28521	306	17	17
996	36769	20395	149	33	33
997	36533	9796	147	43	43
998	28800	2526	188	-1	55
999	31374	13433	301	49	49
1000	29244	14917	164	11	11
1001	8426	378	353	-1	59
1002	39467	21902	37	-1	93
1003	40443	7534	162	22	22
1004	34714	30868	170	-1	64
1005	8209	6897	15	-1	96
1006	13425	11349	59	8	8
1007	38017	26382	137	-1	74
1008	5785	23096	59	-1	86
1009	13567	15131	79	-1	88
1010	37806	6149	265	-1	61
1011	8252	1670	290	-1	57
1012	22372	5200	243	36	36
1013	5016	17438	336	-1	58
1014	11325	9165	228	31	31
1015	21314	14796	354	27	27
1016	23455	489	103	1	1
1017	31768	6119	161	34	34
1018	28605	2525	39	-1	55
1019	17100	13245	199	-1	87
1020	36646	20334	31	33	33
1021	6986	15458	186	42	42
1022	7372	6032	87	-1	63
1023	38344	31875	142	46	46
1024	18405	21819	290	-1	90
1025	13753	28292	159	30	30
1026	28590	2441	90	-1	55
1027	1401	19378	232	25	25
1028	34472	30937	3	-1	64
1029	25285	5822	59	-1	76
1030	8426	14422	89	-1	77
1031	42162	17831	10	-1	73
1032	1683	29960	154	13	13
1033	1395	19257	200	25	25
1034	36820	20528	253	33	33
1035	3919	27034	95	44	44
1036	25019	5161	27	-1	71
1037	20601	4460	276	14	14
1038	23504	555	96	1	1
1039	24108	23501	20	-1	72
1040	8405	14621	250	-1	77
1041	4136	4301	136	16	16
1042	21315	18080	17	-1	84
1043	2032	25567	122	12	12
1044	13721	19901	219	-1	69
1045	28246	28683	4	-1	81
1046	23072	3207	100	-1	62
1047	30609	17721	120	-1	79
1048	8407	7047	233	-1	96
1049	2375	9852	317	-1	97
1050	21124	27825	197	-1	83
1051	9089	6364	150	-1	52
1052	30045	19266	62	9	9
1053	42518	18782	30	39	39
1054	28676	2622	259	-1	55
1055	25490	5974	219	-1	76
1056	5061	17368	33	-1	58
1057	38371	31829	136	46	46
1058	29602	29102	290	-1	70
1059	9995	19633	333	28	28
1060	36525	22256	315	-1	68
1061	30556	17894	237	-1	79
1062	30449	31689	271	38	38
1063	5920	23044	97	-1	86
1064	13671	28389	276	30	30
1065	31357	32651	37	19	19
1066	7594	28880	251	-1	51
1067	40625	20837	230	-1	54
1068	13619	6556	34	-1	60
1069	38527	33297	327	35	35
1070	9047	6341	129	-1	52
1071	1744	14308	324	-1	98
1072	38675	28521	323	-1	82
1073	18585	21631	156	-1	90
1074	30413	31499	42	38	38
1075	27681	18131	252	32	32
1076	29998	7303	150	-1	75
1077	10193	19477	79	28	28
1078	15285	30497	233	-1	67
1079	41634	10016	307	15	15
1080	1005	24225	46	41	41
1081	34906	13064	49	-1	94
1082	23495	769	266	1	1
1083	30114	977	214	6	6
1084	3774	27024	47	44	44
1085	11204	9000	20	31	31
1086	9270	8957	271	48	48
1087	40399	7723	240	22	22
1088	34656	30884	169	-1	64
1089	20728	4354	233	14	14
1090	31342	13232	59	49	49
1091	28536	2583	345	-1	55
1092	25089	1614	328	26	26
1093	23186	3285	198	-1	62
1094	13181	1946	214	-1	53
1095	3374	14221	162	-1	92
1096	34828	21353	210	40	40
1097	38861	28431	158	-1	82
1098	36570	9891	241	43	43
1099	34030	27826	113	-1	99
1100	29493	15122	103	21	21
1101	33888	27934	332	-1	99
1102	7660	28737	165	-1	51
1103	27926	5118	124	2	2
1104	4015	4346	30	16	16
1105	30069	19390	32	9	9
1106	40392	7463	132	22	22
1107	31752	6278	210	34	34
1108	25456	23769	240	10	10
1109	32956	28413	11	23	23
1110	15245	30403	152	-1	67
1111	38840	28511	207	-1	82
1112	34193	29376	325	47	47
1113	41780	13088	157	37	37
1114	34445	30864	47	-1	64
1115	35092	13288	272	-1	94
1116	24392	28485	201	17	17
1117	20851	27900	327	-1	83
1118	7544	28892	271	-1	51
1119	24546	7025	165	-1	91
1120	25111	5252	286	-1	71
1121	31537	32852	242	19	19
1122	10415	9096	333	-1	65
1123	38673	33098	81	35	35
1124	2304	9779	338	-1	97
1125	12105	31370	51	-1	89
1126	37780	26528	354	-1	74
1127	25371	23764	254	10	10
1128	41634	9796	59	15	15
1129	1347	19160	101	25	25
1130	7739	28616	154	-1	51
1131	34260	29450	255	47	47
1132	40108	24515	175	50	50
1133	25199	1533	322	26	26
1134	9125	8960	339	48	48
1135	13575	19858	249	-1	69
1136	20548	4440	334	14	14
1137	36601	22293	329	-1	68
1138	25877	20566	38	5	5
1139	33153	28982	35	-1	85
1140	22905	3217	41	-1	62
1141	1780	14116	12	-1	98
1142	4196	32182	214	-1	66
1143	39437	21931	15	-1	93
1144	4186	32249	228	-1	66
1145	8603	482	252	-1	59
1146	25251	1547	248	26	26
1147	22351	5206	232	36	36
1148	22907	3432	284	-1	62
1149	38158	6353	73	-1	95
1150	30514	17752	133	-1	79
1151	42422	17867	141	-1	73
1152	13574	11523	183	8	8
1153	13538	15240	338	-1	88
1154	1805	25550	11	12	12
1155	2038	14093	117	-1	98
1156	1778	15299	306	18	18
1157	38574	28457	25	-1	82
1158	33239	28874	42	-1	85
1159	36665	22284	250	-1	68
1160	20680	4195	46	14	14
1161	25195	1505	358	26	26
1162	4043	32201	303	-1	66
1163	39466	21787	67	-1	93
1164	3784	27102	25	44	44
1165	4040	4451	282	16	16
1166	39976	24415	95	50	50
1167	32960	28451	4	23	23
1168	25044	27853	11	24	24
1169	8887	6344	28	-1	52
1170	29168	23789	284	29	29
1171	27776	5071	84	2	2
1172	36537	9899	215	43	43
1173	12151	31379	73	-1	89
1174	40435	20635	10	-1	54
1175	37650	25382	156	20	20
1176	39667	22030	254	-1	93
1177	2008	25714	252	12	12
1178	30527	31682	246	38	38
1179	21304	14842	295	27	27
1180	4217	32146	189	-1	66
1181	38102	6316	78	-1	95
1182	8548	369	52	-1	59
1183	39941	24499	331	50	50
1184	36630	22257	285	-1	68
1185	34900	13125	359	-1	94
1186	35303	31134	52	3	3
1187	25170	5140	138	-1	71
1188	26050	20658	105	5	5
1189	1889	15231	226	18	18
1190	7752	32374	229	4	4
1191	29976	19378	343	9	9
1192	13681	15068	84	-1	88
1193	31708	6177	234	34	34
1194	32929	28287	55	23	23
1195	9739	21915	159	-1	56
1196	7684	32281	289	4	4
1197	9008	6443	185	-1	52
1198	21401	14798	190	27	27
1199	1303	19167	124	25	25
1200	25161	23680	330	10	10
1201	3818	27189	326	44	44
1202	30026	19259	50	9	9
1203	7701	28707	165	-1	51
1204	8181	7116	292	-1	96
1205	1032	24172	58	41	41
1206	7632	32192	48	4	4
1207	6694	21901	52	-1	100
1208	37796	6031	116	-1	61
1209	3988	32025	54	-1	66
1210	34128	29474	318	47	47
1211	22470	5179	211	36	36
1212	13450	19928	311	-1	69
1213	31191	8805	318	45	45
1214	25094	1450	359	26	26
1215	13553	15101	56	-1	88
1216	1833	25788	295	12	12
1217	7529	28741	10	-1	51
1218	30314	17731	29	-1	79
1219	6034	23061	101	-1	86
1220	8916	6305	84	-1	52
1221	36804	20491	235	33	33
1222	5789	23202	26	-1	86
1223	12073	31368	17	-1	89
1224	30573	17804	143	-1	79
1225	3949	32002	21	-1	66
1226	25038	16255	106	7	7
1227	21014	27780	178	-1	83
1228	36675	20338	68	33	33
1229	33827	27768	61	-1	99
1230	29874	675	39	6	6
1231	30084	7262	149	-1	75
1232	13224	1762	98	-1	53
1233	24403	28478	216	17	17
1234	13575	28429	305	30	30
1235	31521	13464	280	49	49
1236	24416	6989	37	-1	91
1237	27786	5186	42	2	2
1238	25480	5797	110	-1	76
1239	36776	20457	205	33	33
1240	31362	8559	120	45	45
1241	30104	19259	109	9	9
1242	33821	27831	44	-1	99
1243	30148	19474	209	9	9
1244	7220	5918	44	-1	63
1245	38505	33189	354	35	35
1246	1282	19323	275	25	25
1247	4011	27002	154	44	44
1248	34578	30805	101	-1	64
1249	31592	32829	236	19	19
1250	8240	7085	277	-1	96
