968	7774	3683	248	-1	70
969	11703	6709	289	16	16
970	14000	2716	245	30	30
971	8901	29560	10	9	9
972	20893	8692	23	-1	77
973	24632	22145	49	-1	91
974	2617	31874	93	27	27
975	21578	4826	62	-1	58
976	9072	29697	237	9	9
977	31832	31569	347	45	45
978	36945	7758	302	-1	97
979	27645	14018	197	-1	61
980	11980	27637	35	-1	100
981	5667	17867	357	-1	56
982	3241	30534	78	-1	63
983	8813	10059	301	-1	60
984	31300	616	181	28	28
985	17127	1471	263	-1	87
986	9170	20325	11	34	34
987	30879	8898	66	-1	69
988	20058	12055	142	-1	82
989	43755	12506	4	-1	76
990	30709	12319	56	-1	88
991	9456	21854	152	42	42
992	19960	12223	300	-1	82
993	30746	12485	314	-1	88
994	19249	12039	314	46	46
995	13522	31701	337	29	29
996	35508	16031	70	1	1
997	38683	20836	125	-1	90
998	7128	15537	285	-1	65
999	39297	23211	280	-1	79
1000	5712	17821	66	-1	56
1001	24764	22223	129	-1	91
1002	415	30427	207	20	20
1003	36243	19204	64	35	35
1004	38653	20800	108	-1	90
1005	18174	20361	195	8	8
1006	38048	26791	344	17	17
1007	525	21678	57	-1	74
1008	11148	33501	29	25	25
1009	2589	29655	199	-1	95
1010	25591	16600	307	-1	86
1011	40334	21844	1	44	44
1012	35471	24415	319	11	11
1013	4810	18747	110	-1	93
1014	6069	22302	304	5	5
1015	15665	17861	183	40	40
1016	21557	9870	222	37	37
1017	10200	14171	118	47	47
1018	35475	24278	4	11	11
1019	43623	12351	57	-1	76
1020	7008	29106	36	-1	51
1021	3901	19736	136	-1	52
1022	9238	20229	81	34	34
1023	6082	22392	324	5	5
1024	2692	32038	227	27	27
1025	3824	19737	152	-1	52
1026	6763	1372	111	18	18
1027	2557	31959	102	27	27
1028	39008	25014	331	49	49
1029	4474	4855	247	-1	72
1030	20878	8755	310	-1	77
1031	19237	11866	41	46	46
1032	19503	11949	175	46	46
1033	12808	10684	108	13	13
1034	23983	10098	62	24	24
1035	6661	1570	264	18	18
1036	12242	1245	123	38	38
1037	7234	15411	163	-1	65
1038	11720	21638	25	36	36
1039	19288	11837	87	46	46
1040	13582	31538	47	29	29
1041	26834	18123	247	-1	94
1042	4068	23120	335	6	6
1043	38668	27044	221	-1	64
1044	34974	19614	350	22	22
1045	32082	31344	128	45	45
1046	39801	8692	298	14	14
1047	26216	27311	235	-1	75
1048	26144	27213	269	-1	75
1049	27435	8414	305	12	12
1050	17353	5141	89	-1	96
1051	30933	9039	5	-1	69
1052	706	21696	148	-1	74
1053	12289	7374	175	31	31
1054	11112	33406	27	25	25
1055	12255	27762	151	-1	100
1056	21700	4952	203	-1	58
1057	12270	13644	243	43	43
1058	2560	29639	195	-1	95
1059	40500	21823	233	44	44
1060	44164	10059	181	-1	54
1061	7823	3609	226	-1	70
1062	6698	1350	104	18	18
1063	27500	8302	166	12	12
1064	3142	30635	339	-1	63
1065	42059	29463	36	-1	66
1066	11599	6555	44	16	16
1067	6965	29203	23	-1	51
1068	11995	33491	172	-1	62
1069	17056	1450	302	-1	87
1070	36345	19472	256	35	35
1071	30665	12532	297	-1	88
1072	38934	6731	235	48	48
1073	16786	20043	344	26	26
1074	38916	6750	205	48	48
1075	43888	12598	220	-1	76
1076	18212	20313	187	8	8
1077	41461	26296	325	-1	67
1078	17180	1300	113	-1	87
1079	4393	4730	358	-1	72
1080	16705	20002	26	26	26
1081	37850	29197	78	19	19
1082	3639	19765	18	-1	52
1083	35193	19707	201	22	22
1084	35592	24175	80	11	11
1085	28727	16658	197	50	50
1086	9014	9999	216	-1	60
1087	39405	23030	133	-1	79
1088	43857	12468	151	-1	76
1089	9095	29498	147	9	9
1090	25185	2318	1	-1	71
1091	16812	20150	287	26	26
1092	43955	29548	48	21	21
1093	5848	18020	215	-1	56
1094	12141	13619	327	43	43
1095	9429	30222	214	32	32
1096	14793	19155	319	-1	80
1097	7248	15353	139	-1	65
1098	21073	8830	218	-1	77
1099	27743	29038	326	10	10
1100	41577	26311	205	-1	67
1101	40343	21781	9	44	44
1102	36472	11850	215	-1	83
1103	17248	23986	184	15	15
1104	36428	11901	213	-1	83
1105	11344	33662	240	25	25
1106	21416	9732	46	37	37
1107	9184	21947	347	42	42
1108	13795	31623	186	29	29
1109	21078	8876	213	-1	77
1110	3220	30512	99	-1	63
1111	21660	4794	135	-1	58
1112	26166	27084	92	-1	75
1113	19869	12214	335	-1	82
1114	35671	16007	145	1	1
1115	40493	6044	218	39	39
1116	21654	9885	196	37	37
1117	9206	30304	326	32	32
1118	6102	22350	275	5	5
1119	9390	21867	163	42	42
1120	4049	22949	22	6	6
1121	12016	27643	55	-1	100
1122	35136	19686	224	22	22
1123	14909	18953	57	-1	80
1124	4680	19014	298	-1	93
1125	43987	29476	60	21	21
1126	3685	24929	228	2	2
1127	30467	13054	297	33	33
1128	37759	29391	312	19	19
1129	3637	19791	8	-1	52
1130	2315	29645	352	-1	95
1131	5665	17888	14	-1	56
1132	231	30349	359	20	20
1133	12166	13736	278	43	43
1134	7883	3654	250	-1	70
1135	21605	9686	166	37	37
1136	18037	20407	280	8	8
1137	36184	11812	353	-1	83
1138	16795	20144	280	26	26
1139	11751	21912	331	36	36
1140	30538	12791	78	33	33
1141	8869	10045	301	-1	60
1142	2444	31879	73	27	27
1143	28195	25691	158	-1	84
1144	18199	20440	219	8	8
1145	17413	5125	146	-1	96
1146	34947	19698	324	22	22
1147	12065	33574	223	-1	62
1148	21645	9684	159	37	37
1149	36980	7510	76	-1	97
1150	17173	5318	312	-1	96
1151	36283	19338	198	35	35
1152	35588	16065	144	1	1
1153	25281	2357	313	-1	71
1154	3985	22959	32	6	6
1155	25332	2214	89	-1	71
1156	28456	16659	314	50	50
1157	7765	3571	315	-1	70
1158	40328	5951	332	39	39
1159	27455	8323	114	12	12
1160	25867	26867	152	-1	53
1161	37132	7600	174	-1	97
1162	3248	30554	136	-1	63
1163	11950	21875	204	36	36
1164	3634	19691	17	-1	52
1165	36219	19319	45	35	35
1166	43369	25182	295	3	3
1167	29437	28518	41	-1	59
1168	43743	12435	91	-1	76
1169	38305	12801	244	41	41
1170	35456	16037	35	1	1
1171	15423	17743	24	40	40
1172	9949	7496	296	-1	57
1173	7226	15350	128	-1	65
1174	4117	22885	63	6	6
1175	489	30363	139	20	20
1176	27847	29150	299	10	10
1177	30597	12746	89	33	33
1178	10078	14343	305	47	47
1179	41408	26265	24	-1	67
1180	27758	28892	70	10	10
1181	28687	16513	175	50	50
1182	12052	1303	59	38	38
1183	39037	25092	289	49	49
1184	36178	19300	30	35	35
1185	41609	1411	337	-1	78
1186	11924	33480	36	-1	62
1187	35030	19418	76	22	22
1188	9043	29514	134	9	9
1189	35106	19498	99	22	22
1190	38746	21062	226	-1	90
1191	38174	12523	53	41	41
1192	4270	23198	226	6	6
1193	9104	29935	21	-1	99
1194	14803	18953	49	-1	80
1195	39318	22944	45	-1	79
1196	5658	17904	31	-1	56
1197	27799	29148	313	10	10
1198	42472	5535	79	7	7
1199	17094	1469	260	-1	87
1200	12826	10854	194	13	13
1201	37018	7706	297	-1	97
1202	41800	1422	234	-1	78
1203	19417	11981	205	46	46
1204	16944	19969	154	26	26
1205	27916	29045	191	10	10
1206	4538	4835	219	-1	72
1207	12086	33652	249	-1	62
1208	41461	26359	306	-1	67
1209	9453	21887	152	42	42
1210	44035	12996	197	-1	68
1211	12088	33565	214	-1	62
1212	43838	12874	53	-1	68
1213	38693	20832	147	-1	90
1214	43392	25077	2	3	3
1215	16723	20152	294	26	26
1216	27775	29073	319	10	10
1217	10352	30165	280	-1	81
1218	9185	29520	153	9	9
1219	37833	29182	58	19	19
1220	11312	33493	93	25	25
1221	17122	24012	229	15	15
1222	25562	16424	80	-1	86
1223	8744	10066	290	-1	60
1224	39142	25026	193	49	49
1225	36369	11791	197	-1	83
1226	3825	19781	159	-1	52
1227	9285	29931	199	-1	99
1228	26491	24153	150	-1	85
1229	11239	13347	249	-1	98
1230	13737	31726	253	29	29
1231	43969	29541	20	21	21
1232	37777	29365	302	19	19
1233	12163	27797	170	-1	100
1234	42441	5753	314	7	7
1235	12171	25622	129	-1	55
1236	39006	24932	35	49	49
1237	26014	27254	338	-1	75
1238	38365	12725	201	41	41
1239	24010	10166	0	24	24
1240	38447	26964	3	-1	64
1241	7224	29207	165	-1	51
1242	12271	7222	130	31	31
1243	4790	18886	213	-1	93
1244	9197	20270	43	34	34
1245	4112	23027	13	6	6
1246	9394	20334	151	34	34
1247	25701	26903	75	-1	53
1248	25760	26819	101	-1	53
1249	40304	21835	352	44	44
1250	28667	16374	137	50	50
1251	28797	25415	59	4	4
1252	23201	25093	256	-1	92
1253	35408	16172	17	1	1
1254	25805	26976	173	-1	53
1255	25547	16701	296	-1	86
1256	18144	20301	164	8	8
1257	4145	23194	277	6	6
1258	4752	19008	258	-1	93
1259	37205	7562	161	-1	97
1260	21711	4770	142	-1	58
1261	4590	4691	139	-1	72
1262	30739	12828	142	33	33
1263	29481	28423	97	-1	59
1264	4413	4654	71	-1	72
1265	7170	29347	236	-1	51
1266	42327	29647	207	-1	66
1267	41686	1385	292	-1	78
1268	2654	32114	211	27	27
1269	9174	29708	200	9	9
1270	4346	4645	13	-1	72
1271	32067	31571	212	45	45
1272	30718	12531	277	-1	88
1273	43786	13089	291	-1	68
1274	15616	17768	121	40	40
1275	40235	6091	337	39	39
1276	32093	31462	179	45	45
1277	20937	8769	265	-1	77
1278	38350	12724	205	41	41
1279	12000	33661	242	-1	62
1280	39908	8507	137	14	14
1281	9442	20389	189	34	34
1282	41616	26365	209	-1	67
1283	15042	19155	199	-1	80
1284	12243	1450	205	38	38
1285	10295	14312	173	47	47
1286	9161	29632	204	9	9
1287	43584	24899	158	3	3
1288	44024	9929	46	-1	54
1289	28485	16577	299	50	50
1290	43954	29435	52	21	21
1291	44048	9897	48	-1	54
1292	5908	17783	103	-1	56
1293	40468	21783	123	44	44
1294	12205	27882	226	-1	100
1295	17409	5255	183	-1	96
1296	34949	19588	342	22	22
1297	17944	20408	342	8	8
1298	43838	12848	67	-1	68
1299	36280	19299	168	35	35
1300	31958	31608	274	45	45
1301	24245	10076	119	24	24
1302	43963	13090	264	-1	68
1303	28048	25610	39	-1	84
1304	24107	10291	275	24	24
1305	20846	8578	77	-1	77
1306	44015	10145	310	-1	54
1307	27599	8277	172	12	12
1308	6951	29206	45	-1	51
1309	3127	29991	198	-1	73
1310	6095	22171	17	5	5
1311	36262	19442	279	35	35
1312	7916	3636	217	-1	70
1313	243	30540	285	20	20
1314	23970	10112	59	24	24
1315	35412	24206	43	11	11
1316	30768	12779	149	33	33
1317	21621	9744	136	37	37
1318	43843	13101	317	-1	68
1319	7761	3452	94	-1	70
1320	35618	24283	174	11	11
1321	16974	19926	166	26	26
1322	8753	10078	320	-1	60
1323	15533	17814	100	40	40
1324	459	30510	252	20	20
1325	42327	29586	211	-1	66
1326	30633	12903	179	33	33
1327	6259	27482	126	23	23
1328	17166	5156	40	-1	96
1329	41867	1320	167	-1	78
1330	25718	27014	347	-1	53
1331	5944	17902	170	-1	56
1332	39312	23128	336	-1	79
1333	9074	29805	42	-1	99
1334	43863	12533	213	-1	76
1335	6099	27677	327	23	23
1336	9954	7416	313	-1	57
1337	38402	12509	148	41	41
1338	25916	26477	180	-1	89
1339	8831	9963	342	-1	60
1340	27331	8278	41	12	12
1341	5867	17937	207	-1	56
1342	471	21635	33	-1	74
1343	12054	27825	324	-1	100
1344	24015	10163	40	24	24
1345	43869	12593	240	-1	76
1346	41429	26159	78	-1	67
1347	6645	1520	331	18	18
1348	20070	12171	268	-1	82
1349	7822	3456	91	-1	70
1350	36321	19421	211	35	35
1351	38255	26766	210	17	17
1352	44238	10165	243	-1	54
1353	710	21803	171	-1	74
1354	40576	21834	194	44	44
1355	42578	5771	242	7	7
1356	21624	4795	120	-1	58
1357	9409	20305	141	34	34
1358	25904	27004	198	-1	53
1359	13851	2450	76	30	30
1360	17175	5156	55	-1	96
1361	24186	10293	215	24	24
1362	36908	7624	11	-1	97
1363	15076	18989	128	-1	80
1364	38582	20922	16	-1	90
1365	14883	19147	294	-1	80
1366	30818	12366	113	-1	88
1367	7190	15502	237	-1	65
1368	26160	27134	88	-1	75
1369	3641	24655	113	2	2
1370	11802	6578	99	16	16
1371	7205	15393	154	-1	65
1372	28660	25462	31	4	4
1373	41779	1447	249	-1	78
1374	42244	29548	179	-1	66
1375	12245	7352	180	31	31
1376	35445	16007	60	1	1
1377	41798	1171	109	-1	78
1378	6142	27513	51	23	23
1379	36281	11705	34	-1	83
1380	2676	32002	201	27	27
1381	12084	33633	211	-1	62
1382	35605	24401	270	11	11
1383	10309	14428	230	47	47
1384	28782	25507	339	4	4
1385	11930	33461	52	-1	62
1386	18076	20461	273	8	8
1387	24677	22253	48	-1	91
1388	11986	21754	184	36	36
1389	10205	29939	34	-1	81
1390	9243	29818	141	-1	99
1391	3598	24655	68	2	2
1392	9122	30095	306	-1	99
1393	11813	33443	18	-1	62
1394	43388	25177	276	3	3
1395	5908	17880	182	-1	56
1396	16899	19860	121	26	26
1397	43783	12529	251	-1	76
1398	12225	1352	152	38	38
1399	21428	9889	309	37	37
1400	3096	30542	19	-1	63
1401	20830	8609	37	-1	77
1402	7277	15566	244	-1	65
1403	31817	31373	61	45	45
1404	27494	8417	219	12	12
1405	15050	19160	214	-1	80
1406	42216	29603	233	-1	66
1407	7176	29335	207	-1	51
1408	25626	27112	302	-1	53
1409	6119	22140	62	5	5
1410	12135	27832	278	-1	100
1411	19223	11950	339	46	46
1412	7075	29191	114	-1	51
1413	12316	13493	101	43	43
1414	38477	20888	342	-1	90
1415	30461	12812	44	33	33
1416	21437	9730	57	37	37
1417	25612	16605	287	-1	86
1418	9324	29985	175	-1	99
1419	17145	23824	116	15	15
1420	25687	16610	212	-1	86
1421	36421	11853	219	-1	83
1422	13496	31519	46	29	29
1423	35105	19577	171	22	22
1424	12096	25631	13	-1	55
1425	27520	13912	15	-1	61
1426	9103	29454	102	9	9
1427	9234	21795	59	42	42
1428	16801	20067	310	26	26
1429	38508	27006	324	-1	64
1430	28744	25406	80	4	4
1431	26590	24177	184	-1	85
1432	42391	5800	318	7	7
1433	42020	29627	306	-1	66
1434	309	30326	65	20	20
1435	39061	24983	185	49	49
1436	12128	1293	105	38	38
1437	17412	5119	156	-1	96
1438	12319	7491	229	31	31
1439	2489	31852	58	27	27
1440	10158	7239	146	-1	57
1441	38286	12769	252	41	41
1442	17185	1245	113	-1	87
1443	18181	20257	145	8	8
1444	7774	3426	73	-1	70
1445	29497	28614	263	-1	59
1446	8813	9865	60	-1	60
1447	35089	19519	86	22	22
1448	26102	27082	41	-1	75
1449	31037	8871	123	-1	69
1450	7164	15308	65	-1	65
1451	36247	11825	353	-1	83
1452	35488	16157	352	1	1
1453	12142	25674	42	-1	55
1454	43968	29630	298	21	21
1455	7633	3404	59	-1	70
1456	26923	18172	243	-1	94
1457	9295	21825	71	42	42
1458	19898	12172	307	-1	82
1459	4030	23191	314	6	6
1460	39710	8528	21	14	14
1461	25543	16437	32	-1	86
1462	9138	29533	178	9	9
1463	14833	19000	27	-1	80
1464	26876	18151	245	-1	94
1465	40450	21719	91	44	44
1466	6393	27726	200	23	23
1467	7207	15264	118	-1	65
1468	23344	25026	227	-1	92
1469	28555	16590	282	50	50
1470	28095	25568	99	-1	84
1471	20993	8568	97	-1	77
1472	11751	6667	128	16	16
1473	25417	2141	124	-1	71
1474	5753	18016	277	-1	56
1475	31276	730	220	28	28
1476	38277	12624	129	41	41
1477	577	21773	351	-1	74
1478	43484	24937	104	3	3
1479	9258	30081	36	32	32
1480	4770	18864	161	-1	93
1481	42205	29668	249	-1	66
1482	7148	15548	285	-1	65
1483	17248	1340	176	-1	87
1484	21464	9749	40	37	37
1485	5922	17842	151	-1	56
1486	7691	3574	313	-1	70
1487	35089	19610	284	22	22
1488	17042	23945	27	15	15
1489	14979	19248	279	-1	80
1490	44148	29450	143	21	21
1491	24025	10262	342	24	24
1492	3590	24670	57	2	2
1493	39081	25044	215	49	49
1494	367	30521	270	20	20
1495	12827	10769	199	13	13
1496	27740	28892	32	10	10
1497	7118	15539	308	-1	65
1498	25458	2180	166	-1	71
1499	35622	24381	219	11	11
1500	12202	27642	91	-1	100
1501	10008	7281	101	-1	57
1502	37750	29246	352	19	19
1503	27452	14105	327	-1	61
1504	12260	25646	182	-1	55
1505	26416	24088	69	-1	85
1506	29587	28628	201	-1	59
1507	2462	31888	52	27	27
1508	10064	7329	111	-1	57
1509	38366	27067	309	-1	64
1510	2407	29565	83	-1	95
1511	3800	19868	210	-1	52
1512	17073	24002	349	15	15
1513	12191	25528	131	-1	55
1514	27534	13820	90	-1	61
1515	35613	16223	202	1	1
1516	27436	8449	279	12	12
1517	10504	30103	192	-1	81
1518	24791	22124	106	-1	91
1519	25684	26830	40	-1	53
1520	36944	7648	354	-1	97
1521	43517	25003	171	3	3
1522	10075	7451	214	-1	57
1523	28054	25688	340	-1	84
1524	24792	22361	203	-1	91
1525	16916	20111	263	26	26
1526	19292	12024	329	46	46
1527	37142	7784	236	-1	97
1528	9328	22063	279	42	42
1529	27432	13843	58	-1	61
1530	37749	29190	22	19	19
1531	12308	13602	210	43	43
1532	9257	30003	215	-1	99
1533	43923	29465	15	21	21
1534	17285	5376	288	-1	96
1535	24849	22374	230	-1	91
1536	13617	31755	266	29	29
1537	26222	27193	226	-1	75
1538	13609	31541	83	29	29
1539	19858	12179	347	-1	82
1540	39023	24957	30	49	49
1541	6153	27469	21	23	23
1542	6030	22353	293	5	5
1543	32005	31534	225	45	45
1544	17198	23908	171	15	15
1545	10222	14324	187	47	47
1546	6375	27587	216	23	23
1547	28223	25787	200	-1	84
1548	18110	20389	245	8	8
1549	31151	9121	192	-1	69
1550	6590	1510	1	18	18
1551	9400	30226	225	32	32
1552	23182	24863	64	-1	92
1553	26878	18227	224	-1	94
1554	7089	29141	122	-1	51
1555	10224	30224	311	-1	81
1556	42107	29540	321	-1	66
1557	5721	18026	324	-1	56
1558	9210	21753	60	42	42
1559	44055	13105	234	-1	68
1560	43769	12389	104	-1	76
1561	12317	13567	164	43	43
1562	26150	27094	89	-1	75
1563	28459	16496	346	50	50
1564	12132	1294	79	38	38
1565	15668	17954	190	40	40
1566	19391	11989	227	46	46
1567	34920	19532	0	22	22
1568	12777	10646	100	13	13
1569	21610	9740	188	37	37
1570	19963	12085	12	-1	82
1571	30530	12880	15	33	33
1572	17225	1310	185	-1	87
1573	12072	33396	124	-1	62
1574	17420	5216	189	-1	96
1575	40309	21927	335	44	44
1576	11646	6724	318	16	16
1577	20863	8750	331	-1	77
1578	2397	31927	4	27	27
1579	15065	19008	135	-1	80
1580	44081	12941	169	-1	68
1581	12056	27915	333	-1	100
1582	43352	24983	53	3	3
1583	2509	32130	310	27	27
1584	2447	31851	28	27	27
1585	30660	12356	52	-1	88
1586	36981	7544	50	-1	97
1587	206	30543	285	20	20
1588	43521	25208	220	3	3
1589	31940	31629	305	45	45
1590	6027	22199	43	5	5
1591	36202	11648	62	-1	83
1592	9139	29840	50	-1	99
1593	12252	27726	151	-1	100
1594	17953	20196	48	8	8
1595	44190	10073	179	-1	54
1596	10232	29952	13	-1	81
1597	9246	29792	134	-1	99
1598	7843	3386	126	-1	70
1599	21480	4742	15	-1	58
1600	27761	28899	63	10	10
1601	31102	9074	192	-1	69
1602	39897	8657	228	14	14
1603	43878	12507	151	-1	76
1604	43799	12657	258	-1	76
1605	28901	25353	150	4	4
1606	2518	32016	307	27	27
1607	10129	7347	167	-1	57
1608	26656	17921	39	-1	94
1609	12685	10746	108	13	13
1610	12202	25819	226	-1	55
1611	6599	1468	342	18	18
1612	11074	13304	6	-1	98
1613	4773	18826	126	-1	93
1614	6716	1560	244	18	18
1615	43464	25106	274	3	3
1616	28734	25338	34	4	4
1617	25424	2289	181	-1	71
1618	404	30429	239	20	20
1619	6764	1573	211	18	18
1620	42087	29474	30	-1	66
1621	11789	33468	13	-1	62
1622	20884	8691	40	-1	77
1623	6254	27617	277	23	23
1624	9044	29914	9	-1	99
1625	11086	13195	16	-1	98
1626	40235	5869	25	39	39
1627	17025	23918	39	15	15
1628	43422	25088	292	3	3
1629	43710	12469	36	-1	76
1630	36278	19359	191	35	35
1631	28409	16485	358	50	50
1632	38968	6554	127	48	48
1633	26122	27297	299	-1	75
1634	3704	24949	205	2	2
1635	7873	3484	145	-1	70
1636	27556	13855	68	-1	61
1637	24815	22151	144	-1	91
1638	38685	6604	34	48	48
1639	29570	28631	220	-1	59
1640	4618	4581	120	-1	72
1641	19228	12103	320	46	46
1642	2275	29763	332	-1	95
1643	27933	28974	149	10	10
1644	43864	12986	10	-1	68
1645	17996	20346	349	8	8
1646	25778	27085	249	-1	53
1647	44081	29671	230	21	21
1648	35584	16207	205	1	1
1649	25766	16623	188	-1	86
1650	537	21696	31	-1	74
1651	37173	7517	120	-1	97
1652	28756	25478	342	4	4
1653	40341	21697	34	44	44
1654	40539	21651	111	44	44
1655	30689	12347	23	-1	88
1656	8752	10074	303	-1	60
1657	36238	11650	38	-1	83
1658	39193	25006	160	49	49
1659	6292	27682	230	23	23
1660	38517	21054	297	-1	90
1661	15424	17823	6	40	40
1662	41643	1385	325	-1	78
1663	17446	5105	126	-1	96
1664	39247	23091	20	-1	79
1665	21627	4987	235	-1	58
1666	6120	22391	274	5	5
1667	14064	2517	147	30	30
1668	34944	19725	295	22	22
1669	15020	19147	219	-1	80
1670	28797	25561	276	4	4
1671	43292	24908	42	3	3
1672	11286	33520	114	25	25
1673	9215	30014	243	-1	99
1674	40446	21839	296	44	44
1675	25737	27023	276	-1	53
1676	27939	29064	202	10	10
1677	19274	11969	14	46	46
1678	38100	26615	69	17	17
1679	38199	12666	354	41	41
1680	25370	2152	135	-1	71
1681	16735	19989	16	26	26
1682	38894	6486	92	48	48
1683	4741	18991	233	-1	93
1684	44029	10183	312	-1	54
1685	4754	18867	177	-1	93
1686	36383	19275	159	35	35
1687	35578	16049	111	1	1
1688	4456	4765	293	-1	72
1689	41885	1253	156	-1	78
1690	2875	29880	17	-1	73
1691	18036	20462	267	8	8
1692	40491	21672	116	44	44
1693	39073	24975	158	49	49
1694	4177	23029	140	6	6
1695	40306	6060	310	39	39
1696	14887	19050	20	-1	80
1697	13499	31728	304	29	29
1698	7092	15521	278	-1	65
1699	30733	12777	137	33	33
1700	39303	23122	318	-1	79
1701	38286	12679	231	41	41
1702	9192	20267	52	34	34
1703	9107	29670	211	9	9
1704	41792	1262	91	-1	78
1705	6081	27680	327	23	23
1706	3638	24713	113	2	2
1707	13942	2524	106	30	30
1708	11741	6774	278	16	16
1709	38905	25057	342	49	49
1710	12010	1317	50	38	38
1711	38116	26678	119	17	17
1712	9472	22039	233	42	42
1713	15501	17891	337	40	40
1714	29443	28681	262	-1	59
1715	39080	24976	184	49	49
1716	12204	13689	322	43	43
1717	43822	12419	131	-1	76
1718	6320	27580	175	23	23
1719	9094	29391	134	9	9
1720	44158	29417	113	21	21
1721	26404	24248	286	-1	85
1722	3623	24741	87	2	2
1723	13664	31778	277	29	29
1724	41898	1216	140	-1	78
1725	25774	27045	265	-1	53
1726	23211	24890	57	-1	92
1727	4319	4650	58	-1	72
1728	5851	18015	231	-1	56
1729	36977	7746	297	-1	97
1730	3600	24967	301	2	2
1731	17129	24121	283	15	15
1732	25805	26495	220	-1	89
1733	7005	15315	32	-1	65
1734	25390	2400	270	-1	71
1735	25181	2138	71	-1	71
1736	4277	22942	139	6	6
1737	26678	18203	283	-1	94
1738	43924	12522	215	-1	76
1739	6089	22153	21	5	5
1740	40544	21756	161	44	44
1741	12160	27819	259	-1	100
1742	11963	33670	270	-1	62
1743	3690	24932	232	2	2
1744	17140	23864	110	15	15
1745	13530	31576	7	29	29
1746	21670	4736	125	-1	58
1747	11891	6703	213	16	16
1748	36412	11922	230	-1	83
1749	16694	19937	24	26	26
1750	16925	19904	126	26	26
1751	41625	1438	296	-1	78
1752	26847	18092	208	-1	94
1753	36381	11886	245	-1	83
1754	25741	16705	255	-1	86
1755	19877	12172	342	-1	82
1756	11858	6516	153	16	16
1757	23345	24796	142	-1	92
1758	20031	12005	114	-1	82
1759	9238	30112	21	32	32
1760	9370	30050	70	32	32
1761	14994	19187	224	-1	80
1762	37867	29194	118	19	19
1763	25389	2271	148	-1	71
1764	32017	31402	115	45	45
1765	25612	26886	32	-1	53
1766	38374	12792	254	41	41
1767	12071	25644	46	-1	55
1768	9398	30223	229	32	32
1769	201	30255	51	20	20
1770	10375	30096	217	-1	81
1771	13905	2666	319	30	30
1772	12605	10629	85	13	13
1773	35176	19427	108	22	22
1774	5659	17974	334	-1	56
1775	31992	31350	113	45	45
1776	30875	9006	341	-1	69
1777	19240	12127	319	46	46
1778	17011	20101	207	26	26
1779	29405	28478	2	-1	59
1780	26299	27260	209	-1	75
1781	40583	21770	184	44	44
1782	28928	25621	205	4	4
1783	37178	7619	165	-1	97
1784	41826	1305	188	-1	78
1785	12038	7412	326	31	31
1786	13612	31495	101	29	29
1787	9156	29803	103	-1	99
1788	37208	7588	155	-1	97
1789	9029	29996	317	-1	99
1790	17222	1402	176	-1	87
1791	4049	23196	319	6	6
1792	3195	30631	338	-1	63
1793	26856	18084	185	-1	94
1794	3542	24862	319	2	2
1795	44250	10016	157	-1	54
1796	14864	19005	51	-1	80
1797	2554	32078	290	27	27
1798	38417	27139	328	-1	64
1799	9206	29968	223	-1	99
1800	9405	30200	225	32	32
1801	36089	19177	67	35	35
1802	12061	1489	278	38	38
1803	15549	18018	276	40	40
1804	6205	22343	275	5	5
1805	39246	23159	321	-1	79
1806	43359	25159	328	3	3
1807	4591	18716	36	-1	93
1808	21745	4690	105	-1	58
1809	9148	29962	344	-1	99
1810	43778	12373	122	-1	76
1811	38790	6516	68	48	48
1812	42335	5664	4	7	7
1813	4603	18835	29	-1	93
1814	12054	33567	222	-1	62
1815	39518	23166	206	-1	79
1816	11941	33548	292	-1	62
1817	7278	15303	139	-1	65
1818	23113	24843	22	-1	92
1819	12429	13741	194	43	43
1820	4486	4846	247	-1	72
1821	4698	19008	273	-1	93
1822	30890	12369	130	-1	88
1823	11420	33702	195	25	25
1824	2607	31981	165	27	27
1825	11936	33505	42	-1	62
1826	16974	24118	291	15	15
1827	14980	18976	88	-1	80
1828	38669	26944	182	-1	64
1829	283	30374	35	20	20
1830	12149	25612	61	-1	55
1831	27467	8300	144	12	12
1832	9264	30073	40	32	32
1833	3567	24659	68	2	2
1834	4438	4859	273	-1	72
1835	12274	25610	161	-1	55
1836	7279	15330	128	-1	65
1837	26259	27029	116	-1	75
1838	17921	20472	308	8	8
1839	25829	26374	82	-1	89
1840	18091	20301	131	8	8
1841	38872	6736	219	48	48
1842	6985	29221	39	-1	51
1843	7294	15494	206	-1	65
1844	44111	10112	307	-1	54
1845	28649	25608	293	4	4
1846	38882	6634	160	48	48
1847	5771	17953	345	-1	56
1848	12060	7385	353	31	31
1849	12240	27635	146	-1	100
1850	23293	24796	84	-1	92
1851	39845	8462	90	14	14
1852	28827	25337	69	4	4
1853	25667	26441	351	-1	89
1854	21397	9831	351	37	37
1855	7831	3555	198	-1	70
1856	16823	19877	86	26	26
1857	17952	20171	30	8	8
1858	4135	23196	250	6	6
1859	35104	19424	81	22	22
1860	3539	24824	3	2	2
1861	28045	25592	78	-1	84
1862	35093	19425	72	22	22
1863	20983	8718	177	-1	77
1864	6201	22371	264	5	5
1865	12702	10893	289	13	13
1866	6590	1611	317	18	18
1867	20940	8631	103	-1	77
1868	9105	29835	59	-1	99
1869	9890	7234	16	-1	57
1870	24742	22284	163	-1	91
1871	688	21675	99	-1	74
1872	24006	10338	291	24	24
1873	18143	20258	166	8	8
