970	13154	15368	53	-1	99
971	5542	27047	97	41	41
972	22626	27553	357	-1	67
973	23677	15053	101	6	6
974	41431	9680	314	-1	84
975	26273	2427	333	38	38
976	17600	17102	210	26	26
977	22833	27505	168	-1	67
978	32312	17920	26	20	20
979	31248	30144	187	-1	51
980	6256	18800	292	17	17
981	9553	23115	294	46	46
982	12051	19548	10	-1	66
983	29523	11660	305	12	12
984	32474	30797	268	5	5
985	25326	2689	97	-1	78
986	29657	11502	90	12	12
987	6279	18587	64	17	17
988	31719	16427	153	-1	87
989	37322	12405	98	37	37
990	29535	13352	294	-1	60
991	42884	2556	286	-1	63
992	16146	14736	109	44	44
993	4623	2581	191	-1	64
994	4960	2212	335	-1	72
995	18703	27883	73	-1	74
996	5671	4642	205	-1	97
997	2401	27948	59	-1	90
998	37429	12381	141	37	37
999	12698	9749	35	-1	52
1000	39907	29507	237	-1	96
1001	32478	4421	269	32	32
1002	7785	26261	91	-1	98
1003	23969	12081	220	7	7
1004	42613	21439	255	3	3
1005	21333	5556	286	-1	70
1006	42523	21243	62	3	3
1007	18338	25404	289	15	15
1008	10414	33396	15	13	13
1009	39863	29331	173	-1	96
1010	24241	23334	168	11	11
1011	37055	7782	190	-1	54
1012	5028	2208	287	-1	72
1013	36952	7671	103	-1	54
1014	17588	17189	203	26	26
1015	5062	2038	71	-1	72
1016	33289	10047	226	27	27
1017	5501	27193	334	41	41
1018	40193	32932	21	-1	92
1019	33177	10004	235	27	27
1020	7776	1294	161	-1	79
1021	23752	11958	0	7	7
1022	7748	26327	308	-1	98
1023	23416	32965	333	-1	62
1024	40221	15160	81	-1	65
1025	10393	33424	359	13	13
1026	30762	29085	221	-1	59
1027	2622	16009	193	-1	57
1028	26193	2254	63	38	38
1029	31673	16396	110	-1	87
1030	39278	31798	3	9	9
1031	42674	21178	166	3	3
1032	3850	20508	9	-1	86
1033	26373	2251	100	38	38
1034	21600	24571	65	-1	56
1035	12165	19545	28	-1	66
1036	30866	22536	99	45	45
1037	35450	24877	209	-1	71
1038	29763	13073	113	-1	60
1039	5200	2065	137	-1	72
1040	30933	22663	169	45	45
1041	16320	23351	29	-1	58
1042	5075	2207	296	-1	72
1043	6494	33342	167	-1	68
1044	30819	29011	233	-1	59
1045	37613	21321	225	10	10
1046	37502	3617	143	-1	91
1047	24701	15362	186	21	21
1048	32083	26695	102	-1	80
1049	42571	21414	247	3	3
1050	31685	16366	111	-1	87
1051	4050	20387	143	-1	86
1052	13228	15459	182	-1	99
1053	23889	12051	272	7	7
1054	37427	12372	146	37	37
1055	23791	12041	299	7	7
1056	21233	29418	124	22	22
1057	18741	27995	115	-1	74
1058	37156	12387	45	37	37
1059	21901	16762	186	-1	100
1060	35441	24785	172	-1	71
1061	32449	17967	203	20	20
1062	29730	11412	139	12	12
1063	37078	7805	148	-1	54
1064	37457	12454	194	37	37
1065	22883	27607	231	-1	67
1066	10699	33451	208	13	13
1067	21057	29553	343	22	22
1068	18304	25364	357	15	15
1069	1143	1522	99	-1	89
1070	10511	33461	287	13	13
1071	16981	17077	235	34	34
1072	3917	20496	333	-1	86
1073	24041	11788	123	7	7
1074	25184	2884	358	-1	78
1075	2480	28214	231	-1	90
1076	41347	9746	306	-1	84
1077	40275	33005	292	-1	92
1078	31091	30058	334	-1	51
1079	40308	22821	347	-1	82
1080	29591	11626	327	12	12
1081	6412	18789	233	17	17
1082	23733	15125	93	6	6
1083	40357	32820	128	-1	92
1084	27743	23777	331	42	42
1085	12607	2596	200	19	19
1086	37537	21284	314	10	10
1087	44046	26861	7	24	24
1088	21608	24836	314	-1	56
1089	23991	11900	162	7	7
1090	30697	28992	215	-1	59
1091	37510	21343	276	10	10
1092	30675	9126	302	-1	88
1093	32048	26741	50	-1	80
1094	17463	17142	264	26	26
1095	44280	26061	321	43	43
1096	2322	27983	54	-1	90
1097	42022	2343	97	-1	93
1098	36728	33002	226	-1	76
1099	2650	10883	54	-1	94
1100	27998	3031	53	8	8
1101	30856	27203	10	31	31
1102	2716	10868	86	-1	94
1103	21817	24773	234	-1	56
1104	34746	33292	243	-1	83
1105	16775	16817	70	34	34
1106	2574	27934	151	-1	90
1107	38797	32479	122	-1	61
1108	31130	30176	255	-1	51
1109	33260	9869	137	27	27
1110	21732	16715	325	-1	100
1111	25392	22653	218	33	33
1112	3885	20532	354	-1	86
1113	21803	16646	103	-1	100
1114	27925	4548	60	-1	77
1115	10616	33260	128	13	13
1116	24864	20667	146	25	25
1117	7693	26403	326	-1	98
1118	36580	32817	24	-1	76
1119	24635	15468	271	21	21
1120	41287	29637	51	47	47
1121	30803	29065	220	-1	59
1122	21259	29576	184	22	22
1123	3978	20566	287	-1	86
1124	5558	11728	135	28	28
1125	16325	23536	304	-1	58
1126	34812	33298	221	-1	83
1127	29547	11504	61	12	12
1128	8629	3618	107	49	49
1129	28259	11885	94	1	1
1130	10630	33411	208	13	13
1131	24531	15461	318	21	21
1132	2297	27931	39	-1	90
1133	5547	11761	180	28	28
1134	18278	25232	17	15	15
1135	9573	25332	106	23	23
1136	6319	33511	271	-1	68
1137	6385	33370	139	-1	68
1138	38778	32724	216	-1	61
1139	4651	2623	189	-1	64
1140	16279	23339	20	-1	58
1141	40187	32899	28	-1	92
1142	16937	17087	240	34	34
1143	24012	11903	180	7	7
1144	22764	27599	237	-1	67
1145	39552	28583	51	29	29
1146	32683	719	207	39	39
1147	41402	9748	313	-1	84
1148	976	1723	351	-1	89
1149	18612	27989	8	-1	74
1150	21036	29517	350	22	22
1151	4135	20544	184	-1	86
1152	26401	33341	116	4	4
1153	4594	2438	151	-1	64
1154	29557	13105	79	-1	60
1155	24665	15331	30	21	21
1156	8362	21153	47	-1	75
1157	27730	23852	323	42	42
1158	22581	27568	345	-1	67
1159	29695	11426	127	12	12
1160	35384	24645	106	-1	71
1161	35571	24385	110	-1	85
1162	42789	2309	65	-1	63
1163	29757	13130	173	-1	60
1164	7670	26412	283	-1	98
1165	16866	16840	84	34	34
1166	4582	2555	167	-1	64
1167	31087	30065	335	-1	51
1168	2431	16070	340	-1	57
1169	8956	15280	50	-1	73
1170	25198	22551	17	33	33
1171	33174	9907	132	27	27
1172	27052	9948	303	2	2
1173	18506	25476	249	15	15
1174	30955	29980	358	-1	51
1175	2777	10954	98	-1	94
1176	16754	16957	22	34	34
1177	16273	14780	157	44	44
1178	8531	3854	284	49	49
1179	28094	3034	84	8	8
1180	37265	3854	288	-1	91
1181	12813	656	130	-1	53
1182	4542	2505	136	-1	64
1183	31659	16571	300	-1	87
1184	9090	15292	118	-1	73
1185	44428	25991	173	43	43
1186	8446	3828	332	49	49
1187	28101	12095	356	1	1
1188	29567	13338	325	-1	60
1189	24635	15309	46	21	21
1190	18432	25370	200	15	15
1191	44287	24716	338	-1	95
1192	28097	4565	72	-1	77
1193	42218	15070	247	-1	55
1194	44105	26959	296	24	24
1195	35431	24438	10	-1	85
1196	32695	606	204	39	39
1197	5432	11830	270	28	28
1198	23617	15256	332	6	6
1199	3860	20614	313	-1	86
1200	37490	3850	44	48	48
1201	39018	7350	123	50	50
1202	40611	4586	287	40	40
1203	6433	18588	154	17	17
1204	5109	2236	265	-1	72
1205	35311	24915	253	-1	71
1206	12743	9925	273	-1	52
1207	37352	12455	164	37	37
1208	5022	1929	33	-1	72
1209	41245	29891	281	47	47
1210	28011	4752	354	-1	77
1211	42122	14776	55	-1	55
1212	18428	25443	252	15	15
1213	29746	11517	187	12	12
1214	5450	27104	50	41	41
1215	9155	15254	112	-1	73
1216	30859	27092	31	31	31
1217	27224	9876	171	2	2
1218	42520	21239	50	3	3
1219	26181	33628	301	4	4
1220	38716	32665	241	-1	61
1221	34692	33326	274	-1	83
1222	39625	31565	247	18	18
1223	9468	25492	214	23	23
1224	44177	25969	22	43	43
1225	42867	20382	171	30	30
1226	4569	2469	151	-1	64
1227	1259	1757	194	-1	89
1228	2871	10943	166	-1	94
1229	5891	13428	169	14	14
1230	3876	20403	38	-1	86
1231	32364	30926	296	5	5
1232	44305	26687	102	24	24
1233	32521	708	259	39	39
1234	26474	33374	148	4	4
1235	38784	7408	33	50	50
1236	2397	15875	42	-1	57
1237	35589	24472	204	-1	85
1238	40743	4555	174	40	40
1239	32549	681	237	39	39
1240	18667	28028	338	-1	74
1241	21871	16557	101	-1	100
1242	39468	31889	242	9	9
1243	12356	19644	186	-1	66
1244	38660	32561	32	-1	61
1245	32439	30937	279	5	5
1246	17398	16941	71	26	26
1247	8320	21237	41	-1	75
1248	37397	3721	148	-1	91
1249	37180	12406	355	37	37
1250	25401	2889	197	-1	78
1251	42520	21409	266	3	3
1252	21832	16696	152	-1	100
1253	18483	25384	190	15	15
1254	6454	18672	181	17	17
1255	29493	13270	330	-1	60
1256	23598	15230	339	6	6
1257	27870	23757	45	42	42
1258	29670	11611	221	12	12
1259	40520	22725	132	-1	82
1260	24233	23202	143	11	11
1261	12589	2633	208	19	19
1262	9300	25554	343	23	23
1263	6283	1160	118	16	16
1264	12953	9791	156	-1	52
1265	5851	13379	116	14	14
1266	2279	30251	281	36	36
1267	32086	26738	58	-1	80
1268	5401	27297	341	41	41
1269	30830	27127	48	31	31
1270	24611	15194	84	21	21
1271	12726	747	343	-1	53
1272	30925	22722	185	45	45
1273	42710	20485	305	30	30
1274	30857	22595	108	45	45
1275	37671	3975	166	48	48
1276	12705	805	334	-1	53
1277	16360	23547	308	-1	58
1278	10570	33323	109	13	13
1279	42551	21280	183	3	3
1280	5621	4488	104	-1	97
1281	39623	28597	159	29	29
1282	6451	33579	224	-1	68
1283	23526	32805	100	-1	62
1284	37599	4005	311	48	48
1285	32551	30650	123	5	5
1286	32480	30738	111	5	5
1287	25196	2900	328	-1	78
1288	38861	32531	154	-1	61
1289	16836	17116	262	34	34
1290	42990	2298	137	-1	63
1291	2754	10998	249	-1	94
1292	5871	13446	154	14	14
1293	44326	24516	71	-1	95
1294	18377	25316	39	15	15
1295	2661	15923	122	-1	57
1296	40309	22875	350	-1	82
1297	30830	9153	223	-1	88
1298	40562	4667	288	40	40
1299	23770	15295	239	6	6
1300	26226	33513	353	4	4
1301	25135	22584	335	33	33
1302	42683	21291	172	3	3
1303	40239	32900	33	-1	92
1304	2868	11116	241	-1	94
1305	21198	29599	265	22	22
1306	28385	12053	212	1	1
1307	8372	21375	264	-1	75
1308	37144	12487	1	37	37
1309	8288	21189	52	-1	75
1310	5387	11700	62	28	28
1311	41191	29855	323	47	47
1312	30908	27055	57	31	31
1313	9582	22921	130	46	46
1314	23874	12010	309	7	7
1315	32548	687	260	39	39
1316	12531	2435	89	19	19
1317	2188	30033	66	36	36
1318	32586	4209	141	32	32
1319	12833	661	147	-1	53
1320	29702	13143	155	-1	60
1321	23540	33029	292	-1	62
1322	7669	1451	314	-1	79
1323	35325	24666	88	-1	71
1324	2657	11086	303	-1	94
1325	12375	2676	335	19	19
1326	32503	592	16	39	39
1327	39737	29347	26	-1	96
1328	9574	23155	258	46	46
1329	39272	31768	327	9	9
1330	28085	3048	50	8	8
1331	21545	5487	244	-1	70
1332	21089	29469	25	22	22
1333	4635	2639	234	-1	64
1334	5484	4655	322	-1	97
1335	9303	25563	324	23	23
1336	15975	14738	15	44	44
1337	17597	17022	156	26	26
1338	24063	11833	160	7	7
1339	37234	3773	357	-1	91
1340	25450	2853	210	-1	78
1341	42581	20426	340	30	30
1342	9289	25399	23	23	23
1343	7611	1247	7	-1	79
1344	32425	30712	58	5	5
1345	27935	23618	89	42	42
1346	5276	2018	133	-1	72
1347	3961	20451	33	-1	86
1348	8447	21335	254	-1	75
1349	39748	29248	46	-1	96
1350	2842	10979	189	-1	94
1351	6490	33428	171	-1	68
1352	18467	25482	220	15	15
1353	42034	2583	255	-1	93
1354	41518	9575	165	-1	84
1355	25445	2846	223	-1	78
1356	6311	1411	263	16	16
1357	40171	33039	302	-1	92
1358	37733	3901	167	48	48
1359	25253	22624	266	33	33
1360	4566	2641	227	-1	64
1361	4626	2524	150	-1	64
1362	21285	29518	154	22	22
1363	16509	23437	181	-1	58
1364	6257	33415	355	-1	68
1365	41274	29828	332	47	47
1366	18249	25341	335	15	15
1367	22798	27593	205	-1	67
1368	21200	29600	220	22	22
1369	12784	9905	281	-1	52
1370	28289	3201	210	8	8
1371	28287	3037	129	8	8
1372	42808	2329	46	-1	63
1373	18835	28142	227	-1	74
1374	36600	32979	269	-1	76
1375	12972	9708	122	-1	52
1376	4363	2506	51	-1	64
1377	30572	28906	21	-1	59
1378	36604	32829	67	-1	76
1379	9691	22913	162	46	46
1380	24693	20833	345	25	25
1381	6446	33442	184	-1	68
1382	30921	22708	201	45	45
1383	37527	21075	56	10	10
1384	13163	15444	75	-1	99
1385	32419	30840	313	5	5
1386	21427	5434	261	-1	70
1387	13301	15362	127	-1	99
1388	18264	25191	50	15	15
1389	37348	12397	118	37	37
1390	35344	24875	266	-1	71
1391	5585	4725	241	-1	97
1392	16905	566	239	35	35
1393	18858	28038	187	-1	74
1394	36898	7810	27	-1	54
1395	7785	26307	195	-1	98
1396	39443	31726	170	9	9
1397	12707	671	359	-1	53
1398	9122	15441	251	-1	73
1399	26366	33358	97	4	4
1400	22718	27655	249	-1	67
1401	5200	1943	144	-1	72
1402	4494	2588	253	-1	64
1403	23833	15265	185	6	6
1404	28186	12122	296	1	1
1405	32488	4313	112	32	32
1406	44348	24732	279	-1	95
1407	5458	4496	41	-1	97
1408	37233	3672	32	-1	91
1409	24682	20843	346	25	25
1410	8504	21164	125	-1	75
1411	2429	16159	319	-1	57
1412	9463	25469	141	23	23
1413	37212	12611	325	37	37
1414	30884	9039	172	-1	88
1415	8894	15400	330	-1	73
1416	40585	4525	312	40	40
1417	37343	3619	70	-1	91
1418	2424	28043	46	-1	90
1419	25184	22685	290	33	33
1420	5540	4477	99	-1	97
1421	32411	30861	311	5	5
1422	6302	18524	94	17	17
1423	8589	3874	255	49	49
1424	16047	14950	285	44	44
1425	13248	15510	220	-1	99
1426	12348	19603	218	-1	66
1427	38742	32441	84	-1	61
1428	24187	23415	251	11	11
1429	42400	21335	351	3	3
1430	996	1699	353	-1	89
1431	12184	19482	88	-1	66
1432	24602	20703	30	25	25
1433	24779	15402	232	21	21
1434	12738	9748	42	-1	52
1435	31006	27138	154	31	31
1436	24622	15336	341	21	21
1437	26911	10009	348	2	2
1438	10556	33413	179	13	13
1439	33103	10013	273	27	27
1440	21876	16810	227	-1	100
1441	2577	15933	123	-1	57
1442	23672	32976	183	-1	62
1443	8591	3880	256	49	49
1444	6483	33569	256	-1	68
1445	35551	24556	284	-1	85
1446	14690	31655	188	-1	81
1447	21594	24648	12	-1	56
1448	17450	17203	295	26	26
1449	31001	30012	356	-1	51
1450	12253	19507	102	-1	66
1451	27045	9898	333	2	2
1452	40534	4485	19	40	40
1453	21358	5356	63	-1	70
1454	35285	24937	255	-1	71
1455	32033	26820	345	-1	80
1456	38717	32625	281	-1	61
1457	2242	30207	327	36	36
1458	37440	21169	29	10	10
1459	38731	32634	245	-1	61
1460	2388	30276	251	36	36
1461	6265	33490	302	-1	68
1462	34519	33269	343	-1	83
1463	16063	14906	290	44	44
1464	38948	7487	173	50	50
1465	44537	24621	188	-1	95
1466	38621	32471	53	-1	61
1467	21776	16620	91	-1	100
1468	9008	15355	1	-1	73
1469	16438	23331	92	-1	58
1470	40322	33043	258	-1	92
1471	26240	2324	5	38	38
1472	37226	12589	280	37	37
1473	42262	14909	150	-1	55
1474	9142	15287	169	-1	73
1475	16267	14991	239	44	44
1476	39560	31911	211	9	9
1477	2703	10946	45	-1	94
1478	31052	27259	236	31	31
1479	42844	2330	59	-1	63
1480	32380	30920	298	5	5
1481	28171	11886	51	1	1
1482	34805	33366	192	-1	83
1483	5425	27321	303	41	41
1484	40486	32966	183	-1	92
1485	5291	11718	20	28	28
1486	39660	29330	22	-1	96
1487	29567	11552	356	12	12
1488	26297	2422	324	38	38
1489	6411	18509	90	17	17
1490	39438	28552	11	29	29
1491	42058	15040	313	-1	55
1492	32413	634	318	39	39
1493	12225	19641	282	-1	66
1494	25252	2658	91	-1	78
1495	14524	31412	100	-1	81
1496	23757	12036	339	7	7
1497	31252	29954	169	-1	51
1498	39762	29424	310	-1	96
1499	5386	4679	305	-1	97
1500	39620	28630	159	29	29
1501	37719	4124	232	48	48
1502	21093	29642	282	22	22
1503	26998	9748	89	2	2
1504	41535	9464	139	-1	84
1505	39311	31599	75	9	9
1506	14438	31654	300	-1	81
1507	38748	32680	249	-1	61
1508	37322	12384	121	37	37
1509	41453	29623	110	47	47
1510	28226	11936	79	1	1
1511	26233	33572	305	4	4
1512	14631	31552	165	-1	81
1513	22813	27617	200	-1	67
1514	2290	28038	29	-1	90
1515	23744	15229	249	6	6
1516	8433	21226	115	-1	75
1517	42406	21315	5	3	3
1518	32454	4225	49	32	32
1519	39796	29407	256	-1	96
1520	39293	31781	347	9	9
1521	29518	11417	48	12	12
1522	37103	7901	222	-1	54
1523	30752	22637	49	45	45
1524	8327	21402	296	-1	75
1525	6262	33343	22	-1	68
1526	21869	16707	154	-1	100
1527	25411	2691	130	-1	78
1528	22730	27557	281	-1	67
1529	37682	21127	119	10	10
1530	28004	4599	53	-1	77
1531	5018	2214	305	-1	72
1532	41607	9598	187	-1	84
1533	41895	2272	60	-1	93
1534	6236	18566	58	17	17
1535	8450	21259	146	-1	75
1536	16577	23341	162	-1	58
1537	44540	24527	136	-1	95
1538	28354	12104	221	1	1
1539	28224	3083	116	8	8
1540	37309	3573	91	-1	91
1541	24679	20793	52	25	25
1542	26199	33627	302	4	4
1543	2759	10933	100	-1	94
1544	32273	17945	3	20	20
1545	3897	20489	338	-1	86
1546	26928	9933	325	2	2
1547	21435	5514	264	-1	70
1548	25162	2767	4	-1	78
1549	40706	4394	120	40	40
1550	5450	4693	289	-1	97
1551	18325	25302	27	15	15
1552	44440	24524	115	-1	95
1553	33283	9817	160	27	27
1554	23982	11970	180	7	7
1555	5047	2222	300	-1	72
1556	40233	32965	325	-1	92
1557	37365	3786	272	-1	91
1558	8393	21391	308	-1	75
1559	37273	3882	320	-1	91
1560	10400	33275	61	13	13
1561	31056	29918	86	-1	51
1562	40486	4568	354	40	40
1563	9661	23044	173	46	46
1564	38974	7588	223	50	50
1565	1171	1630	177	-1	89
1566	9552	25583	219	23	23
1567	40192	32983	319	-1	92
1568	23842	15354	256	6	6
1569	8370	21253	14	-1	75
1570	30708	8912	104	-1	88
1571	31729	16633	270	-1	87
1572	2365	15891	54	-1	57
1573	39441	31700	122	9	9
1574	28188	3335	278	8	8
1575	21771	24839	269	-1	56
1576	16187	14761	132	44	44
1577	37483	21225	350	10	10
1578	21634	16702	21	-1	100
1579	24615	20938	322	25	25
1580	4589	2704	206	-1	64
1581	24227	23426	227	11	11
1582	35423	24292	73	-1	85
1583	40391	22821	307	-1	82
1584	13056	15563	302	-1	99
1585	23974	11943	214	7	7
1586	21813	16673	119	-1	100
1587	24811	20724	140	25	25
1588	26388	2434	231	38	38
1589	26993	9959	345	2	2
1590	16835	365	48	35	35
1591	32465	4429	293	32	32
1592	16812	16886	79	34	34
1593	32307	17942	11	20	20
1594	25328	22686	233	33	33
1595	28197	3155	173	8	8
1596	42999	2316	137	-1	63
1597	23943	11784	77	7	7
1598	24087	23269	54	11	11
1599	6445	33569	220	-1	68
1600	29552	11454	70	12	12
1601	7677	26240	41	-1	98
1602	2373	30156	200	36	36
1603	2815	10915	104	-1	94
1604	12160	19684	284	-1	66
1605	36609	32859	8	-1	76
1606	42737	20363	145	30	30
1607	6304	1222	152	16	16
1608	16921	369	104	35	35
1609	7769	26311	192	-1	98
1610	39606	28661	231	29	29
1611	31975	26842	343	-1	80
1612	22720	27492	45	-1	67
1613	24130	23511	274	11	11
1614	21514	5339	127	-1	70
1615	5484	27163	2	41	41
1616	39540	31629	123	9	9
1617	30790	27231	3	31	31
1618	16878	569	286	35	35
1619	25136	22469	44	33	33
1620	12800	629	119	-1	53
1621	32315	17842	61	20	20
1622	37569	21190	126	10	10
1623	22881	27414	116	-1	67
1624	5532	11905	212	28	28
1625	24549	15282	42	21	21
1626	9568	25454	197	23	23
1627	29656	11438	89	12	12
1628	32169	26822	209	-1	80
1629	42095	2476	203	-1	93
1630	7820	1214	114	-1	79
1631	27165	9828	148	2	2
1632	37387	3663	93	-1	91
1633	21729	16629	52	-1	100
1634	7895	1437	188	-1	79
1635	39642	31602	247	18	18
1636	44523	24665	201	-1	95
1637	28018	3309	293	8	8
1638	27968	23890	239	42	42
1639	32590	30915	240	5	5
1640	25208	22467	86	33	33
1641	17473	17179	262	26	26
1642	7612	26233	0	-1	98
1643	42925	2281	70	-1	63
1644	37467	3797	222	-1	91
1645	29623	13215	55	-1	60
1646	27011	10056	270	2	2
1647	22613	27656	293	-1	67
1648	2608	11055	2	-1	94
1649	6347	1375	212	16	16
1650	42445	21302	338	3	3
1651	6366	33462	254	-1	68
1652	36681	32922	208	-1	76
1653	39547	31877	234	9	9
1654	26257	2241	46	38	38
1655	12399	2524	341	19	19
1656	42441	21214	34	3	3
1657	32407	18122	256	20	20
1658	30809	9087	228	-1	88
1659	41385	9705	291	-1	84
1660	7786	1353	222	-1	79
1661	4639	2622	176	-1	64
1662	37065	7944	226	-1	54
1663	23615	14023	250	-1	69
1664	2731	10895	63	-1	94
1665	23841	15261	214	6	6
1666	37202	3862	317	-1	91
1667	5409	27328	335	41	41
1668	23656	13926	239	-1	69
1669	40308	22852	328	-1	82
1670	22848	27545	181	-1	67
1671	43055	2504	221	-1	63
1672	37315	12560	233	37	37
1673	25286	2960	260	-1	78
1674	40410	22841	304	-1	82
1675	12647	2574	187	19	19
1676	29515	11714	302	12	12
1677	21767	16765	294	-1	100
1678	24043	11922	152	7	7
1679	4488	2655	289	-1	64
1680	39484	31596	103	9	9
1681	6502	18637	146	17	17
1682	4069	20450	147	-1	86
1683	30928	22717	212	45	45
1684	5649	27051	149	41	41
1685	4052	20326	119	-1	86
1686	37015	7786	153	-1	54
1687	12076	19609	344	-1	66
1688	8268	21367	348	-1	75
1689	41468	29913	243	47	47
1690	24722	20969	260	25	25
1691	5717	13624	303	14	14
1692	16337	23541	288	-1	58
1693	5902	13630	239	14	14
1694	2380	27974	45	-1	90
1695	5572	11893	227	28	28
1696	26169	33430	22	4	4
1697	9547	25403	123	23	23
1698	31534	16569	350	-1	87
1699	37264	12489	297	37	37
1700	2624	16055	171	-1	57
1701	36607	32809	53	-1	76
1702	40585	22716	132	-1	82
1703	32547	4361	189	32	32
1704	32617	30822	201	5	5
1705	31152	30147	271	-1	51
1706	24659	15425	254	21	21
1707	10500	33504	284	13	13
1708	25358	2655	112	-1	78
1709	28074	12149	306	1	1
1710	37358	3885	296	-1	91
1711	22782	27415	128	-1	67
1712	40383	32961	207	-1	92
1713	44274	26903	247	24	24
1714	21798	24607	158	-1	56
1715	24767	20740	117	25	25
1716	32201	26653	136	-1	80
1717	18321	25440	324	15	15
1718	13032	15386	21	-1	99
1719	27731	23869	306	42	42
1720	22740	27433	65	-1	67
1721	40392	32809	118	-1	92
1722	5550	27044	63	41	41
1723	4480	2417	65	-1	64
1724	26396	2401	179	38	38
1725	29502	11516	356	12	12
1726	12215	19702	273	-1	66
1727	6446	18531	151	17	17
1728	32595	556	143	39	39
1729	8622	3699	167	49	49
1730	32425	17863	89	20	20
1731	18849	27910	153	-1	74
1732	8449	21124	108	-1	75
1733	22810	27628	229	-1	67
1734	6358	1357	201	16	16
1735	38802	32450	130	-1	61
1736	36912	7863	335	-1	54
1737	36914	7702	44	-1	54
1738	32379	17900	119	20	20
1739	24727	20963	260	25	25
1740	24059	11912	182	7	7
1741	42314	14867	168	-1	55
1742	2418	30221	198	36	36
1743	16114	14878	308	44	44
1744	40375	15427	207	-1	65
1745	4460	2527	26	-1	64
1746	18598	28093	335	-1	74
1747	39310	31797	317	9	9
1748	6369	18555	77	17	17
1749	37678	21195	147	10	10
1750	18480	25256	140	15	15
1751	37375	12320	89	37	37
1752	5757	13396	51	14	14
1753	24040	11883	153	7	7
1754	23539	33044	261	-1	62
1755	23513	32876	12	-1	62
1756	38612	32470	63	-1	61
1757	21867	16772	246	-1	100
1758	42117	2526	193	-1	93
1759	12791	662	113	-1	53
1760	8474	3899	275	49	49
1761	6233	33427	13	-1	68
1762	41620	9569	188	-1	84
1763	5929	13633	234	14	14
1764	3989	20511	281	-1	86
1765	31023	27328	246	31	31
1766	8571	3683	151	49	49
1767	23796	15109	142	6	6
1768	16490	23533	260	-1	58
1769	28144	3213	274	8	8
1770	41389	29857	226	47	47
1771	21636	24578	39	-1	56
1772	31524	16575	355	-1	87
1773	7773	1174	107	-1	79
1774	27048	9939	287	2	2
1775	2398	27971	46	-1	90
1776	25326	22509	155	33	33
1777	27030	9904	343	2	2
1778	37282	3575	58	-1	91
1779	5581	27337	227	41	41
1780	28178	4845	240	-1	77
1781	16995	479	158	35	35
1782	41251	29720	355	47	47
1783	44237	24763	333	-1	95
1784	2375	16152	324	-1	57
1785	23876	15059	144	6	6
1786	5317	11907	301	28	28
1787	26378	33452	127	4	4
1788	30769	8978	149	-1	88
1789	41956	2521	282	-1	93
1790	23690	15238	319	6	6
1791	26425	2477	254	38	38
1792	32262	17996	335	20	20
1793	8541	3662	114	49	49
1794	10504	33277	87	13	13
1795	39385	31650	91	9	9
1796	7648	26253	8	-1	98
1797	16255	14759	144	44	44
1798	18333	25387	344	15	15
1799	24778	20660	127	25	25
1800	30968	30122	339	-1	51
1801	9485	22991	30	46	46
1802	26424	2426	232	38	38
1803	9307	25398	42	23	23
1804	14669	31542	147	-1	81
1805	29494	11403	36	12	12
1806	17540	17173	260	26	26
1807	32444	4288	79	32	32
1808	35687	24360	135	-1	85
1809	32494	633	304	39	39
1810	38732	7601	340	50	50
1811	37582	21217	183	10	10
1812	25316	2711	63	-1	78
1813	42623	21305	220	3	3
1814	5703	27302	192	41	41
1815	6254	1369	286	16	16
1816	37663	4034	234	48	48
1817	22813	27631	208	-1	67
1818	41994	2445	218	-1	93
1819	37113	7834	169	-1	54
1820	26351	33484	159	4	4
1821	40351	22913	330	-1	82
1822	6224	33490	312	-1	68
1823	30991	30193	304	-1	51
1824	35409	24865	201	-1	71
1825	38988	7372	124	50	50
1826	40568	22855	229	-1	82
1827	28081	3121	66	8	8
1828	12178	19655	271	-1	66
1829	14470	31622	326	-1	81
1830	13063	15474	3	-1	99
1831	4129	20320	102	-1	86
1832	33211	9974	193	27	27
1833	24131	23434	265	11	11
1834	41864	2536	343	-1	93
1835	43097	2296	111	-1	63
1836	12666	2593	189	19	19
1837	21013	29410	56	22	22
1838	9515	25392	154	23	23
1839	5330	11927	299	28	28
1840	44501	24572	175	-1	95
1841	10401	33302	61	13	13
1842	14661	31448	119	-1	81
1843	41346	29813	268	47	47
1844	2248	30241	315	36	36
1845	36690	32831	117	-1	76
1846	8509	3901	253	49	49
1847	2534	16091	224	-1	57
1848	16176	14731	134	44	44
1849	24693	20756	66	25	25
1850	17599	17148	239	26	26
1851	30881	22545	106	45	45
1852	10536	33556	251	13	13
1853	25376	22641	191	33	33
1854	21396	5505	281	-1	70
1855	12814	9930	296	-1	52
1856	12699	9715	18	-1	52
1857	5663	13531	358	14	14
1858	26474	33351	106	4	4
1859	38983	7363	135	50	50
1860	37479	3694	178	-1	91
1861	6351	1429	212	16	16
1862	5406	27056	34	41	41
1863	16347	23432	23	-1	58
1864	16750	497	2	35	35
1865	38821	32532	141	-1	61
1866	8276	21216	41	-1	75
1867	39521	28517	61	29	29
1868	32562	30767	157	5	5
1869	7660	26187	48	-1	98
1870	41523	9647	216	-1	84
1871	6512	33429	180	-1	68
1872	39751	31546	183	18	18
1873	13171	15478	7	-1	99
1874	32386	30650	71	5	5
1875	17564	17169	209	26	26
1876	42873	2445	0	-1	63
